ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,170480.0,170500.0,20.0,0.0117,97520955.2,3.948,99.12,Q1_tight
IRCOO,ARS,2,160900.0,160920.0,20.0,0.0124,27888550.9,3.2033,97.98,Q1_tight
CICAO,ARS,2,158420.0,158440.0,20.0,0.0126,1818368.2,1.8152,94.42,Q1_tight
YMCXO,ARS,2,174300.0,174330.0,30.0,0.0172,225716678.0,5.0869,99.52,Q1_tight
IRCFD,USD,2,51.82,51.83,0.01,0.0193,33388.05,1.8672,92.59,Q1_tight
IRCPO,ARS,2,168200.0,168250.0,50.0,0.0297,438377214.5,8.6379,99.71,Q1_tight
PLC2O,ARS,2,164050.0,164100.0,50.0,0.0305,6617509.2,3.4661,96.39,Q1_tight
MR46D,USD,2,84.96,84.99,0.03,0.0353,87442.96,8.3915,93.37,Q1_tight
IRCPO,ARS,1,168110.0,168180.0,70.0,0.0416,14344989.4,8.6379,97.63,Q1_tight
YMCIO,ARS,1,142390.0,142450.0,60.0,0.0421,22140180.6,2.8939,97.67,Q1_tight
YM34D,USD,2,110.25,110.3,0.05,0.0454,295605.17,7.4387,94.52,Q1_tight
BYCHD,USD,2,109.45,109.5,0.05,0.0457,80297.95,2.1684,91.52,Q1_tight
VSCTD,USD,2,108.75,108.8,0.05,0.046,97985.0,9.3333,91.92,Q1_tight
YMCJD,USD,2,107.75,107.8,0.05,0.0464,45191.94,7.1403,92.63,Q1_tight
PLC6D,USD,1,105.7,105.75,0.05,0.0473,1850.44,2.5517,86.75,Q1_tight
YFCMD,USD,2,104.05,104.1,0.05,0.0481,14710.61,0.7748,90.27,Q1_tight
YFCGD,USD,2,103.85,103.9,0.05,0.0481,1866.6,0.5503,87.8,Q1_tight
LQC1D,USD,2,103.5,103.55,0.05,0.0483,49845.5,7.9644,91.78,Q1_tight
DNC3D,USD,2,103.05,103.1,0.05,0.0485,57966.73,0.2847,92.49,Q1_tight
BACGO,ARS,1,164420.0,164500.0,80.0,0.0487,1652200.0,2.8693,92.2,Q1_tight
CICBD,USD,2,101.95,102.0,0.05,0.049,3862.49,2.5024,87.81,Q1_tight
HJCGD,USD,2,102.0,102.05,0.05,0.049,3371.73,2.1985,85.98,Q1_tight
YMCIO,ARS,2,142450.0,142520.0,70.0,0.0491,118078768.4,2.8939,99.14,Q1_tight
RUCED,USD,2,101.55,101.6,0.05,0.0492,14630.55,1.2211,90.07,Q1_tight
CS51D,USD,2,100.95,101.0,0.05,0.0495,0.0,0.4463,58.51,Q1_tight
DNCBD,USD,2,100.0,100.05,0.05,0.05,1067952.23,2.8966,94.96,Q1_tight
YM34O,ARS,2,168100.0,168190.0,90.0,0.0535,472413280.9,7.4387,99.48,Q1_tight
MR47O,ARS,2,70930.0,70970.0,40.0,0.0564,29559461.4,9.8891,97.74,Q1_tight
TLCMO,ARS,2,172590.0,172690.0,100.0,0.0579,339382100.0,4.9363,98.64,Q1_tight
DNC3O,ARS,2,157120.0,157230.0,110.0,0.07,26685376.1,0.2847,97.53,Q1_tight
TLCMO,ARS,1,172460.0,172600.0,140.0,0.0812,1713300.0,4.9363,92.16,Q1_tight
MR46D,USD,1,84.93,85.0,0.07,0.0824,4241.13,8.3915,87.31,Q1_tight
TLCPD,USD,2,113.55,113.65,0.1,0.0881,301578.27,6.7981,94.15,Q1_tight
TLCMD,USD,2,113.2,113.3,0.1,0.0883,241060.5,4.9363,93.56,Q1_tight
PLC4D,USD,2,111.55,111.65,0.1,0.0896,69197.0,5.8042,92.07,Q1_tight
YMCXC,EXT,2,110.15,110.25,0.1,0.0908,9237.5,5.0869,89.0,Q1_tight
YMCJO,ARS,2,164210.0,164360.0,150.0,0.0913,109241745.6,7.1403,98.81,Q1_tight
TLCTD,USD,2,109.3,109.4,0.1,0.0915,346854.34,9.4456,94.17,Q1_tight
TLCMC,EXT,2,109.1,109.2,0.1,0.0917,17470.0,4.9363,88.83,Q1_tight
CP38D,USD,2,109.1,109.2,0.1,0.0917,186355.8,4.3012,93.28,Q1_tight
TSC4D,USD,2,108.8,108.9,0.1,0.0919,43583.0,9.2786,91.22,Q1_tight
DNCAD,USD,2,106.4,106.5,0.1,0.094,443716.25,6.7159,94.19,Q1_tight
YM34C,EXT,2,106.2,106.3,0.1,0.0942,46511.86,7.4387,92.28,Q1_tight
YM42D,USD,2,105.85,105.95,0.1,0.0945,112220.73,2.5599,92.87,Q1_tight
CS48D,USD,2,105.3,105.4,0.1,0.095,24535.62,1.9192,91.26,Q1_tight
XMC1D,USD,2,104.15,104.25,0.1,0.096,8477.96,1.2539,88.64,Q1_tight
PLC7D,USD,2,103.9,104.0,0.1,0.0962,663459.0,11.1403,94.48,Q1_tight
DNC5D,USD,2,103.95,104.05,0.1,0.0962,93244.41,1.9877,92.91,Q1_tight
EAC4D,USD,2,103.3,103.4,0.1,0.0968,165019.12,9.8508,93.34,Q1_tight
MCC3D,USD,1,103.15,103.25,0.1,0.0969,17197.3,3.7509,90.37,Q1_tight
EMC1D,USD,2,102.9,103.0,0.1,0.0972,3193.8,0.898,86.57,Q1_tight
CACBD,USD,2,102.8,102.9,0.1,0.0973,1029.0,1.8535,84.04,Q1_tight
NPCDD,USD,2,102.0,102.1,0.1,0.098,23107.19,3.7207,90.62,Q1_tight
YM43D,USD,2,101.5,101.6,0.1,0.0985,89555.81,3.6769,92.57,Q1_tight
AERBD,USD,2,101.25,101.35,0.1,0.0988,21477.78,0.3477,90.15,Q1_tight
VSCVO,ARS,2,170620.0,170790.0,170.0,0.0996,413532800.0,6.8337,98.59,Q1_tight
DNCBD,USD,1,100.0,100.1,0.1,0.1,50000.0,2.8966,89.38,Q1_tight
TLCTO,ARS,2,166710.0,166880.0,170.0,0.102,450710243.4,9.4456,98.93,Q1_tight
YMCJO,ARS,1,164080.0,164270.0,190.0,0.1158,16918572.3,7.1403,96.91,Q1_tight
YMCYO,ARS,2,158600.0,158790.0,190.0,0.1198,25479044.3,2.1684,96.64,Q1_tight
EAC4O,ARS,1,157410.0,157600.0,190.0,0.1207,1516537.0,9.8508,93.3,Q1_tight
VSCXO,ARS,2,168090.0,168300.0,210.0,0.1249,1330094400.0,11.6605,98.88,Q1_tight
TLCWO,ARS,2,157500.0,157700.0,200.0,0.127,22655331.3,3.8001,96.5,Q1_tight
PN43O,ARS,2,164500.0,164710.0,210.0,0.1277,29628700.0,10.4339,95.61,Q1_tight
PN35O,ARS,1,164150.0,164360.0,210.0,0.1279,47174671.4,3.1321,97.25,Q1_tight
YMCXD,USD,2,114.25,114.4,0.15,0.1313,144291.23,5.0869,92.92,Q1_tight
VSCVD,USD,2,112.0,112.15,0.15,0.1339,130099.5,6.8337,92.53,Q1_tight
