ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MR47D,USD,2,46.0,46.001,0.001,0.0022,11546.39,9.8617,90.15,Q1_tight
IRCPO,ARS,2,168060.0,168070.0,10.0,0.006,238157738.3,8.6105,99.46,Q1_tight
EAC4O,ARS,2,157870.0,157880.0,10.0,0.0063,203861578.7,9.8234,99.31,Q1_tight
DNC3O,ARS,2,158200.0,158210.0,10.0,0.0063,53983289.0,0.2574,98.13,Q1_tight
VSCPO,ARS,1,165900.0,165920.0,20.0,0.0121,9012774.4,2.7023,95.45,Q1_tight
YM35O,ARS,2,154940.0,155000.0,60.0,0.0387,89307754.6,0.5229,98.43,Q1_tight
IRCPO,ARS,1,167910.0,167980.0,70.0,0.0417,15108382.4,8.6105,97.16,Q1_tight
TLCMD,USD,2,112.45,112.5,0.05,0.0445,127227.5,4.909,92.49,Q1_tight
YM34D,USD,2,109.95,110.0,0.05,0.0455,749474.79,7.4114,94.77,Q1_tight
CP38D,USD,2,109.35,109.4,0.05,0.0457,101265.65,4.2738,92.09,Q1_tight
GN49D,USD,2,108.05,108.1,0.05,0.0463,28223.0,7.2854,90.69,Q1_tight
YMCJD,USD,2,106.95,107.0,0.05,0.0468,76222.5,7.1129,92.49,Q1_tight
PN38D,USD,2,105.15,105.2,0.05,0.0476,212797.97,0.9747,92.85,Q1_tight
CP38O,ARS,2,166620.0,166700.0,80.0,0.048,62706180.0,4.2738,97.43,Q1_tight
CACBD,USD,2,104.0,104.05,0.05,0.0481,1352.5,1.8261,84.23,Q1_tight
YM38D,USD,2,103.0,103.05,0.05,0.0485,16626.64,0.9199,90.14,Q1_tight
YFCND,USD,2,102.85,102.9,0.05,0.0486,86240.34,0.1205,90.5,Q1_tight
GN47D,USD,2,102.35,102.4,0.05,0.0489,19351.76,2.1602,89.89,Q1_tight
PQCSD,USD,2,101.6,101.65,0.05,0.0492,137250.59,4.4956,93.04,Q1_tight
TLCTO,ARS,2,166500.0,166590.0,90.0,0.0541,222875915.1,9.4182,99.11,Q1_tight
TTCBO,ARS,2,160200.0,160290.0,90.0,0.0562,20005950.0,1.1554,95.03,Q1_tight
YM34O,ARS,2,167670.0,167770.0,100.0,0.0596,897008439.8,7.4114,99.52,Q1_tight
VSCXO,ARS,2,167690.0,167800.0,110.0,0.0656,748348100.0,11.6331,99.33,Q1_tight
DNC3O,ARS,1,158080.0,158190.0,110.0,0.0696,4168818.5,0.2574,93.23,Q1_tight
YMCJO,ARS,2,162980.0,163100.0,120.0,0.0736,149435978.6,7.1129,98.85,Q1_tight
T672O,ARS,2,152210.0,152330.0,120.0,0.0788,16215935.4,0.5092,95.86,Q1_tight
YMCXD,USD,2,113.35,113.45,0.1,0.0882,345695.69,5.0595,93.78,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,361070.5,11.6331,93.71,Q1_tight
MIC4O,ARS,2,154080.0,154220.0,140.0,0.0909,601465.7,0.9391,91.81,Q1_tight
PLC5D,USD,2,109.75,109.85,0.1,0.0911,54845.0,4.742,91.26,Q1_tight
VSCRD,USD,2,109.45,109.55,0.1,0.0914,296323.05,5.1389,93.57,Q1_tight
TLCTD,USD,2,109.2,109.3,0.1,0.0916,226162.71,9.4182,93.48,Q1_tight
DNC7D,USD,2,109.05,109.15,0.1,0.0917,90656.4,4.178,92.28,Q1_tight
PN43D,USD,2,107.65,107.75,0.1,0.0929,312144.0,10.4066,92.99,Q1_tight
PLC6D,USD,2,105.5,105.6,0.1,0.0948,44208.92,2.5243,90.95,Q1_tight
DNC5O,ARS,2,158100.0,158250.0,150.0,0.0949,109921076.3,1.9603,98.42,Q1_tight
TLCTC,EXT,2,105.1,105.2,0.1,0.0951,10150.17,9.4182,89.18,Q1_tight
IRCOD,USD,2,104.65,104.75,0.1,0.0956,37705.58,3.1759,91.35,Q1_tight
CP40D,USD,2,104.2,104.3,0.1,0.096,30602.52,1.5524,89.98,Q1_tight
DNC3D,USD,2,103.7,103.8,0.1,0.0964,57711.01,0.2574,91.73,Q1_tight
OZC3D,USD,2,103.5,103.6,0.1,0.0966,17660.97,1.2758,89.71,Q1_tight
T662O,ARS,2,154850.0,155000.0,150.0,0.0969,330494257.0,0.0301,97.94,Q1_tight
OTS5D,USD,2,102.5,102.6,0.1,0.0976,0.0,0.1752,57.73,Q1_tight
YM37D,USD,2,101.6,101.7,0.1,0.0984,156510.47,0.7118,92.6,Q1_tight
YMCXO,ARS,2,172810.0,172980.0,170.0,0.0984,281706914.5,5.0595,98.83,Q1_tight
YM35D,USD,2,101.5,101.6,0.1,0.0985,88408.91,0.5229,91.95,Q1_tight
HJCLD,USD,2,101.1,101.2,0.1,0.0989,55698.5,2.2971,90.63,Q1_tight
YM42O,ARS,2,160230.0,160390.0,160.0,0.0999,40216081.3,2.5325,96.8,Q1_tight
YM34O,ARS,1,167530.0,167700.0,170.0,0.1015,102308259.7,7.4114,98.2,Q1_tight
PLC7O,ARS,2,158410.0,158590.0,180.0,0.1136,589935200.0,11.1129,98.86,Q1_tight
MR46O,ARS,2,128680.0,128830.0,150.0,0.1166,102035562.8,8.3641,97.75,Q1_tight
PLC6O,ARS,2,160800.0,160990.0,190.0,0.1182,64076054.2,2.5243,97.23,Q1_tight
IRCOO,ARS,2,159610.0,159800.0,190.0,0.119,87107324.0,3.1759,97.79,Q1_tight
RUCDO,ARS,2,163500.0,163700.0,200.0,0.1223,156615867.4,4.293,98.42,Q1_tight
CS47O,ARS,2,158600.0,158800.0,200.0,0.1261,15958087.8,2.2396,95.85,Q1_tight
TLCPO,ARS,2,173280.0,173500.0,220.0,0.127,310683457.7,6.7707,98.71,Q1_tight
PQCSO,ARS,2,154800.0,155000.0,200.0,0.1292,32725595.1,4.4956,96.98,Q1_tight
YMCXD,USD,1,113.4,113.55,0.15,0.1323,3610.21,5.0595,85.98,Q1_tight
TSC4O,ARS,2,165880.0,166100.0,220.0,0.1326,66416000.0,9.2512,96.79,Q1_tight
VSCVD,USD,2,112.15,112.3,0.15,0.1337,133600.0,6.8063,91.94,Q1_tight
BACGD,USD,2,107.85,108.0,0.15,0.1391,78793.5,2.8419,90.39,Q1_tight
BACHD,USD,2,107.7,107.85,0.15,0.1393,65757.0,4.4408,89.01,Q1_tight
MGCRD,USD,2,107.05,107.2,0.15,0.1401,705707.0,11.2361,93.06,Q1_tight
PN35D,USD,2,107.0,107.15,0.15,0.1402,184222.77,3.1047,92.58,Q1_tight
YM42D,USD,2,105.0,105.15,0.15,0.1429,154173.83,2.5325,92.13,Q1_tight
RCCRD,USD,2,104.0,104.15,0.15,0.1442,178169.25,0.7173,92.29,Q1_tight
PLC7D,USD,2,103.95,104.1,0.15,0.1443,655472.0,11.1129,93.61,Q1_tight
BACHC,EXT,2,103.75,103.9,0.15,0.1446,0.0,4.4408,57.34,Q1_tight
LOC5D,USD,2,103.5,103.65,0.15,0.1449,90400.71,0.9254,91.37,Q1_tight
NPCDD,USD,2,101.55,101.7,0.15,0.1477,89009.89,3.6934,91.66,Q1_tight
IRCFD,USD,2,51.11,51.19,0.08,0.1565,32164.87,1.8398,90.63,Q1_tight
MGCRO,ARS,2,163180.0,163440.0,260.0,0.1593,1308073000.0,11.2361,97.96,Q1_tight
DNCAO,ARS,1,160740.0,161000.0,260.0,0.1618,70730260.0,6.6886,96.65,Q1_tight
PN38O,ARS,2,160190.0,160450.0,260.0,0.1623,305730619.7,0.9747,97.63,Q1_tight
TLCTO,ARS,1,166270.0,166540.0,270.0,0.1624,5389888.1,9.4182,93.98,Q1_tight
DNC5O,ARS,1,157900.0,158160.0,260.0,0.1647,9272310.1,1.9603,94.67,Q1_tight
OZC3O,ARS,2,157700.0,157960.0,260.0,0.1649,17708932.6,1.2758,95.43,Q1_tight
YM39O,ARS,2,169520.0,169800.0,280.0,0.1652,450653323.4,3.9206,98.44,Q1_tight
PN35O,ARS,2,163020.0,163290.0,270.0,0.1656,102248726.8,3.1047,97.61,Q1_tight
NPCDO,ARS,2,155000.0,155260.0,260.0,0.1677,116094082.4,3.6934,97.56,Q1_tight
YMCIO,ARS,2,142100.0,142340.0,240.0,0.1689,112485966.7,2.8665,97.88,Q1_tight
DNCBD,USD,2,99.33,99.5,0.17,0.1711,208082.55,2.8693,92.35,Q1_tight
YMCID,USD,2,93.08,93.24,0.16,0.1719,187900.59,2.8665,92.5,Q1_tight
VSCVO,ARS,2,171140.0,171440.0,300.0,0.1753,138791100.0,6.8063,97.16,Q1_tight
TLCPD,USD,2,113.55,113.75,0.2,0.1761,159632.72,6.7707,92.18,Q1_tight
YFCJD,USD,2,110.05,110.25,0.2,0.1817,28609.5,6.1574,89.32,Q1_tight
YM34D,USD,1,109.9,110.1,0.2,0.182,35148.12,7.4114,90.24,Q1_tight
