ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCJO,ARS,1,160930.0,160940.0,10.0,0.0062,8057187.0,7.2526,98.24,Q1_tight
TLCPO,ARS,2,168360.0,168400.0,40.0,0.0238,65868625.2,6.9103,99.78,Q1_tight
TLCMD,USD,2,116.05,116.1,0.05,0.0431,47586.5,5.0486,95.53,Q1_tight
TLCMC,EXT,2,112.7,112.75,0.05,0.0444,0.0,5.0486,62.08,Q1_tight
TLCPD,USD,2,111.35,111.4,0.05,0.0449,70676.01,6.9103,96.29,Q1_tight
IRCOD,USD,2,107.35,107.4,0.05,0.0466,4598.62,3.3155,94.03,Q1_tight
MR46D,USD,2,84.11,84.15,0.04,0.0476,41979.78,8.5038,95.66,Q1_tight
TLCTO,ARS,1,169210.0,169300.0,90.0,0.0532,4015393.7,9.5578,97.6,Q1_tight
YMCJO,ARS,2,161050.0,161140.0,90.0,0.0559,47777681.9,7.2526,99.61,Q1_tight
PLC6O,ARS,2,157900.0,158000.0,100.0,0.0633,0.0,2.6639,61.98,Q1_tight
YM34D,USD,2,111.9,112.0,0.1,0.0894,77166.53,7.551,96.27,Q1_tight
DNC5D,USD,2,108.95,109.05,0.1,0.0918,5526.15,2.0999,93.92,Q1_tight
PLC4O,ARS,1,163000.0,163150.0,150.0,0.092,1632000.0,5.9165,95.6,Q1_tight
DNC7D,USD,2,108.2,108.3,0.1,0.0924,31323.8,4.3176,95.38,Q1_tight
PLC4D,USD,2,107.9,108.0,0.1,0.0927,96141.5,5.9165,96.13,Q1_tight
BACGD,USD,2,106.2,106.3,0.1,0.0942,1061.0,2.9815,90.87,Q1_tight
TTC8D,USD,2,102.3,102.4,0.1,0.0978,32.77,1.3169,89.62,Q1_tight
DNC7O,ARS,2,163610.0,163770.0,160.0,0.0978,11292150.0,4.3176,98.51,Q1_tight
VSCRO,ARS,2,163180.0,163340.0,160.0,0.0981,35652025.9,5.2786,99.31,Q1_tight
RUCED,USD,2,101.2,101.3,0.1,0.0988,5160.2,1.3333,93.58,Q1_tight
SBC2O,ARS,2,157000.0,157160.0,160.0,0.1019,1231837.5,2.5489,96.26,Q1_tight
PLC4O,ARS,2,163080.0,163260.0,180.0,0.1104,24486100.0,5.9165,98.5,Q1_tight
TLCMO,ARS,2,175320.0,175520.0,200.0,0.1141,12277000.0,5.0486,97.69,Q1_tight
YMCXO,ARS,2,170700.0,170920.0,220.0,0.1289,33400185.9,5.1992,99.24,Q1_tight
IRCOO,ARS,2,162200.0,162410.0,210.0,0.1295,6629326.2,3.3155,97.99,Q1_tight
TSC3D,USD,2,113.05,113.2,0.15,0.1327,0.0,5.065,61.71,Q1_tight
YMCXD,USD,2,113.0,113.15,0.15,0.1327,17000.01,5.1992,95.1,Q1_tight
VSCXD,USD,2,108.1,108.25,0.15,0.1388,79025.0,11.7728,95.73,Q1_tight
LOC5D,USD,2,106.95,107.1,0.15,0.1403,2565.85,1.065,92.15,Q1_tight
YMCJD,USD,2,106.5,106.65,0.15,0.1408,16419.23,7.2526,95.0,Q1_tight
YMCID,USD,2,91.81,91.94,0.13,0.1416,84350.87,3.0062,95.98,Q1_tight
YM34O,ARS,1,169170.0,169410.0,240.0,0.1419,7696347.2,7.551,98.14,Q1_tight
PQCTD,USD,2,105.0,105.15,0.15,0.1429,2869.86,2.0589,91.37,Q1_tight
PLC4C,EXT,2,104.6,104.75,0.15,0.1434,277451.5,5.9165,95.0,Q1_tight
CS44D,USD,2,103.55,103.7,0.15,0.1449,2905.87,0.5503,93.22,Q1_tight
FYC1D,USD,2,102.0,102.15,0.15,0.1471,0.0,2.8638,61.55,Q1_tight
TLCMO,ARS,1,175190.0,175450.0,260.0,0.1484,1750700.0,5.0486,95.34,Q1_tight
EAC4C,EXT,2,99.45,99.6,0.15,0.1508,11035.88,9.963,94.0,Q1_tight
