ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LOC6O,ARS,2,162500.0,162510.0,10.0,0.0062,12478994.3,2.5407,97.58,Q1_tight
YMCXO,ARS,2,172800.0,172860.0,60.0,0.0347,71794375.0,5.1718,99.65,Q1_tight
YM34D,USD,2,113.0,113.1,0.1,0.0885,91059.92,7.5236,94.22,Q1_tight
PLC3D,USD,2,107.15,107.25,0.1,0.0933,7120.15,1.807,90.73,Q1_tight
CP38D,USD,2,106.7,106.8,0.1,0.0937,90310.05,4.386,93.71,Q1_tight
EAC4O,ARS,2,156800.0,157000.0,200.0,0.1276,74224476.6,9.9357,99.26,Q1_tight
EAC3D,USD,2,100.75,100.9,0.15,0.1489,6959.1,2.4476,91.48,Q1_tight
DNCBD,USD,2,100.05,100.2,0.15,0.1499,4381.67,2.9815,90.37,Q1_tight
TLCTO,ARS,2,171200.0,171480.0,280.0,0.1636,21923647.6,9.5305,98.59,Q1_tight
YM34O,ARS,2,171900.0,172190.0,290.0,0.1687,133732245.2,7.5236,99.61,Q1_tight
YMCXD,USD,2,113.45,113.65,0.2,0.1763,49867.3,5.1718,93.68,Q1_tight
PLC5D,USD,2,107.8,108.0,0.2,0.1855,8634.0,4.8542,89.97,Q1_tight
YMCJD,USD,2,107.1,107.3,0.2,0.1867,17344.09,7.2252,92.75,Q1_tight
YM42D,USD,2,105.75,105.95,0.2,0.1891,14520.45,2.6448,91.64,Q1_tight
IRCFO,ARS,2,77950.0,78100.0,150.0,0.1924,12601378.1,1.9521,97.81,Q1_tight
YM37D,USD,2,103.85,104.05,0.2,0.1926,2636.5,0.8241,89.57,Q1_tight
YMCID,USD,2,92.9,93.08,0.18,0.1938,14589.17,2.9788,92.35,Q1_tight
MIC3D,USD,2,102.4,102.6,0.2,0.1953,192.89,0.3395,84.73,Q1_tight
LOC5O,ARS,2,163170.0,163490.0,320.0,0.1961,3122500.0,1.0376,94.18,Q1_tight
RUCED,USD,2,101.55,101.75,0.2,0.1969,101.5,1.306,83.97,Q1_tight
SIC2D,USD,2,100.8,101.0,0.2,0.1984,0.0,2.9432,58.41,Q1_tight
TLCTD,USD,2,112.35,112.6,0.25,0.2225,28283.26,9.5305,92.88,Q1_tight
RUCDD,USD,2,107.65,107.9,0.25,0.2322,43927.91,4.4052,92.73,Q1_tight
PQCSD,USD,2,106.25,106.5,0.25,0.2353,19594.43,4.6078,92.09,Q1_tight
CAC5D,USD,2,67.14,67.3,0.16,0.2383,940.63,2.1273,86.59,Q1_tight
RUCDO,ARS,2,163600.0,163990.0,390.0,0.2384,95198986.3,4.4052,98.95,Q1_tight
CS47D,USD,2,103.55,103.8,0.25,0.2414,4266.16,2.3518,90.27,Q1_tight
PLC7D,USD,2,101.6,101.85,0.25,0.2461,103688.5,11.2252,93.29,Q1_tight
VSCXO,ARS,2,165380.0,165800.0,420.0,0.254,187228600.0,11.7454,98.89,Q1_tight
YM42O,ARS,2,160690.0,161120.0,430.0,0.2676,5214575.4,2.6448,96.18,Q1_tight
YM37O,ARS,2,158000.0,158430.0,430.0,0.2722,4550970.1,0.8241,95.99,Q1_tight
PN35D,USD,2,107.1,107.4,0.3,0.2801,3289.92,3.217,89.48,Q1_tight
ZZC1D,USD,2,103.8,104.1,0.3,0.289,3322.85,0.6188,89.34,Q1_tight
MIC4D,USD,2,103.0,103.3,0.3,0.2913,35634.59,1.0513,92.25,Q1_tight
MIC6D,USD,2,100.0,100.3,0.3,0.3,2778.3,1.8836,89.79,Q1_tight
YMCIO,ARS,2,141160.0,141590.0,430.0,0.3046,36658994.1,2.9788,98.32,Q1_tight
TSC3D,USD,2,113.2,113.55,0.35,0.3092,0.0,5.0376,57.93,Q1_tight
TLCPD,USD,2,112.0,112.35,0.35,0.3125,23359.06,6.883,92.32,Q1_tight
VSCXD,USD,2,108.75,109.1,0.35,0.3218,69653.5,11.7454,92.66,Q1_tight
TSC4D,USD,2,107.8,108.15,0.35,0.3247,3254.0,9.3634,87.67,Q1_tight
PN35O,ARS,2,162670.0,163200.0,530.0,0.3258,2841148.0,3.217,94.72,Q1_tight
IRCOD,USD,2,107.1,107.45,0.35,0.3268,6798.48,3.2882,90.35,Q1_tight
MGCRC,EXT,2,103.15,103.5,0.35,0.3393,10350.0,11.3484,87.91,Q1_tight
TLCPO,ARS,2,170600.0,171180.0,580.0,0.34,27693914.1,6.883,97.8,Q1_tight
YM39D,USD,2,114.25,114.65,0.4,0.3501,11980.54,4.0329,91.06,Q1_tight
VSCVD,USD,2,110.5,110.9,0.4,0.362,23283.5,6.9185,91.17,Q1_tight
DNC7D,USD,2,108.55,108.95,0.4,0.3685,15924.2,4.2902,90.86,Q1_tight
PN36D,USD,2,107.5,107.9,0.4,0.3721,1627.13,5.3443,88.13,Q1_tight
CS50D,USD,2,107.0,107.4,0.4,0.3738,2.15,2.6667,82.18,Q1_tight
PLC2D,USD,2,106.85,107.25,0.4,0.3744,4443.62,3.551,89.79,Q1_tight
RCCRD,USD,2,103.6,104.0,0.4,0.3861,935.51,0.8296,84.9,Q1_tight
YMCYD,USD,2,103.35,103.75,0.4,0.387,6678.95,2.2533,89.95,Q1_tight
IRCFD,USD,2,51.2,51.4,0.2,0.3906,9189.44,1.9521,90.68,Q1_tight
