ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM38O,ARS,2,160140.0,160150.0,10.0,0.0062,149899614.7,0.909,98.36,Q1_tight
DEC2O,ARS,2,155750.0,155760.0,10.0,0.0064,18259870.8,0.5038,94.93,Q1_tight
YMCID,USD,2,93.49,93.5,0.01,0.0107,155719.66,2.8556,91.93,Q1_tight
EAC4O,ARS,2,159720.0,159740.0,20.0,0.0125,462329803.0,9.8125,99.01,Q1_tight
PLC4O,ARS,2,170500.0,170570.0,70.0,0.0411,576267900.0,5.7659,98.82,Q1_tight
VSCRD,USD,2,109.4,109.45,0.05,0.0457,98604.83,5.128,91.34,Q1_tight
YMCJD,USD,2,107.05,107.1,0.05,0.0467,89729.57,7.102,91.23,Q1_tight
CAC5O,ARS,2,81860.0,81900.0,40.0,0.0489,2872709.1,2.0041,93.64,Q1_tight
MTC2D,USD,2,101.9,101.95,0.05,0.0491,6117.3,1.8289,85.17,Q1_tight
PQCSD,USD,2,101.7,101.75,0.05,0.0492,60113.49,4.4846,90.43,Q1_tight
TLCTO,ARS,2,167710.0,167800.0,90.0,0.0537,397477532.8,9.4073,98.88,Q1_tight
VSCVO,ARS,2,172800.0,172900.0,100.0,0.0579,1369738900.0,6.7953,99.21,Q1_tight
YM43O,ARS,2,154900.0,155000.0,100.0,0.0646,106489663.7,3.6386,97.41,Q1_tight
YFCJD,USD,2,110.6,110.7,0.1,0.0904,102473.0,6.1465,90.67,Q1_tight
YM34D,USD,2,109.4,109.5,0.1,0.0914,1126159.34,7.4004,94.0,Q1_tight
PLC7O,ARS,2,160650.0,160800.0,150.0,0.0934,1483458900.0,11.102,99.26,Q1_tight
MGCRD,USD,2,107.05,107.15,0.1,0.0934,648082.0,11.2252,92.57,Q1_tight
VSCRO,ARS,2,168300.0,168460.0,160.0,0.0951,216524497.1,5.128,98.33,Q1_tight
PN37D,USD,2,103.7,103.8,0.1,0.0964,122519.8,2.2231,90.96,Q1_tight
DNC5D,USD,2,103.4,103.5,0.1,0.0967,156884.3,1.9493,91.8,Q1_tight
TTCED,USD,2,101.5,101.6,0.1,0.0985,31311.12,2.7406,87.98,Q1_tight
SBC2O,ARS,2,140990.0,141150.0,160.0,0.1135,120278055.0,2.3984,97.14,Q1_tight
VSCVD,USD,2,112.35,112.5,0.15,0.1335,932405.0,6.7953,93.54,Q1_tight
PLC4D,USD,2,110.7,110.85,0.15,0.1355,638409.0,5.7659,92.88,Q1_tight
TTCDO,ARS,2,166600.0,166830.0,230.0,0.1381,1088131100.0,4.1944,98.86,Q1_tight
TLCTC,EXT,2,104.75,104.9,0.15,0.1432,13406.59,9.4073,87.59,Q1_tight
HJCHD,USD,2,102.6,102.75,0.15,0.1462,123923.52,1.399,89.76,Q1_tight
T662D,USD,2,101.7,101.85,0.15,0.1475,510.0,0.0192,80.39,Q1_tight
YM35D,USD,2,101.55,101.7,0.15,0.1477,513936.73,0.512,92.82,Q1_tight
DNCBD,USD,2,99.31,99.5,0.19,0.1913,158608.82,2.8583,91.49,Q1_tight
PLC7D,USD,2,104.45,104.65,0.2,0.1915,778831.5,11.102,93.19,Q1_tight
CS47D,USD,2,104.0,104.2,0.2,0.1923,22837.1,2.2286,88.38,Q1_tight
DNC3D,USD,2,103.6,103.8,0.2,0.1931,115933.57,0.2464,91.08,Q1_tight
DNC5D,USD,1,103.4,103.6,0.2,0.1934,16504.33,1.9493,87.58,Q1_tight
EAC3D,USD,2,103.3,103.5,0.2,0.1936,28065.5,2.3244,87.73,Q1_tight
TTC8D,USD,2,102.8,103.0,0.2,0.1946,18866.47,1.1663,88.12,Q1_tight
MCC3D,USD,2,102.45,102.65,0.2,0.1952,181238.39,3.7125,91.74,Q1_tight
YFCMD,USD,2,102.35,102.55,0.2,0.1954,310.85,0.7365,81.9,Q1_tight
AERBD,USD,2,102.0,102.2,0.2,0.1961,227136.96,0.3094,91.0,Q1_tight
YM34O,ARS,2,168270.0,168600.0,330.0,0.1961,953767901.9,7.4004,98.81,Q1_tight
SIC1D,USD,2,101.0,101.2,0.2,0.198,34225.49,0.293,88.05,Q1_tight
OZC3O,ARS,2,158950.0,159300.0,350.0,0.2202,181127722.5,1.2649,97.74,Q1_tight
YMCXD,USD,2,113.25,113.5,0.25,0.2208,451563.44,5.0486,92.31,Q1_tight
TSC3D,USD,2,110.85,111.1,0.25,0.2255,145400.0,4.9144,89.34,Q1_tight
VSCUD,USD,2,110.35,110.6,0.25,0.2266,83629.62,3.5346,90.36,Q1_tight
