ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,164620.0,164630.0,10.0,0.0061,653593842.0,5.2512,99.83,Q1_tight
TLCTO,ARS,2,161450.0,161460.0,10.0,0.0062,483910577.9,9.6099,99.69,Q1_tight
VSCXO,ARS,2,158370.0,158380.0,10.0,0.0063,750047500.0,11.8248,99.65,Q1_tight
YM42O,ARS,2,150750.0,150760.0,10.0,0.0066,230871070.8,2.7242,99.0,Q1_tight
PN43O,ARS,2,160430.0,160460.0,30.0,0.0187,109000200.0,10.5982,97.68,Q1_tight
TSC3D,USD,2,114.15,114.2,0.05,0.0438,68820.0,5.117,90.14,Q1_tight
YM39D,USD,2,113.7,113.75,0.05,0.044,153366.02,4.1123,93.21,Q1_tight
YM34D,USD,2,112.55,112.6,0.05,0.0444,858363.67,7.603,94.64,Q1_tight
TLCPD,USD,2,111.25,111.3,0.05,0.0449,528187.02,6.9624,94.17,Q1_tight
TLCTC,EXT,2,107.8,107.85,0.05,0.0464,14591.64,9.6099,89.58,Q1_tight
TLCPC,EXT,2,107.8,107.85,0.05,0.0464,152148.46,6.9624,93.2,Q1_tight
DNCAD,USD,2,105.2,105.25,0.05,0.0475,258354.75,6.8802,93.58,Q1_tight
YM42D,USD,2,103.85,103.9,0.05,0.0481,372033.79,2.7242,93.78,Q1_tight
PLC6D,USD,2,103.75,103.8,0.05,0.0482,63381.24,2.7159,91.55,Q1_tight
PN34D,USD,2,102.8,102.85,0.05,0.0486,30559.81,1.295,89.8,Q1_tight
OTS2D,USD,2,102.95,103.0,0.05,0.0486,2905.96,0.8679,85.45,Q1_tight
RUCED,USD,2,101.2,101.25,0.05,0.0494,171678.75,1.3854,92.99,Q1_tight
MCC3D,USD,2,101.2,101.25,0.05,0.0494,424979.5,3.9151,93.91,Q1_tight
LUC5O,ARS,2,149090.0,149180.0,90.0,0.0604,22772117.0,2.7132,95.26,Q1_tight
YM39O,ARS,2,165000.0,165100.0,100.0,0.0606,168632611.1,4.1123,98.68,Q1_tight
YMCIO,ARS,2,162100.0,162200.0,100.0,0.0617,190272873.1,3.0582,98.94,Q1_tight
TLCPO,ARS,2,161410.0,161550.0,140.0,0.0867,569176308.9,6.9624,99.42,Q1_tight
YFCMO,ARS,2,148910.0,149040.0,130.0,0.0873,9438738.3,0.9391,94.83,Q1_tight
YMCXD,USD,1,113.55,113.65,0.1,0.0881,106749.87,5.2512,92.02,Q1_tight
PNXCD,USD,2,112.65,112.75,0.1,0.0888,39528.5,5.8864,90.39,Q1_tight
PN43D,USD,2,110.6,110.7,0.1,0.0904,39953.5,10.5982,89.92,Q1_tight
LDCGD,USD,2,99.4,99.49,0.09,0.0905,468807.93,1.3142,93.38,Q1_tight
BACHD,USD,2,110.15,110.25,0.1,0.0908,22030.0,4.6324,87.44,Q1_tight
PLC4D,USD,2,109.0,109.1,0.1,0.0917,901718.0,5.9685,94.18,Q1_tight
PN41D,USD,2,108.15,108.25,0.1,0.0925,35874.36,3.2115,90.57,Q1_tight
MGCQD,USD,2,108.0,108.1,0.1,0.0926,54006.44,2.1547,91.39,Q1_tight
VSCUD,USD,2,107.8,107.9,0.1,0.0928,20198.76,3.7372,89.77,Q1_tight
TLCQD,USD,2,105.15,105.25,0.1,0.0951,81916.81,1.0568,90.45,Q1_tight
TLCMO,ARS,2,167050.0,167210.0,160.0,0.0958,412714400.0,5.1006,98.74,Q1_tight
OTS3D,USD,2,103.9,104.0,0.1,0.0962,13121.18,2.3929,88.19,Q1_tight
CS44D,USD,2,103.4,103.5,0.1,0.0967,13503.19,0.6023,88.78,Q1_tight
CS51D,USD,1,102.7,102.8,0.1,0.0974,1.03,0.6105,81.39,Q1_tight
NPCDD,USD,2,100.9,101.0,0.1,0.0991,19206.05,3.885,89.17,Q1_tight
NPCDD,USD,1,100.9,101.0,0.1,0.0991,0.0,3.885,57.62,Q1_tight
GYC5D,USD,2,100.7,100.8,0.1,0.0993,6565.66,1.2348,87.14,Q1_tight
TLCWD,USD,2,99.9,100.0,0.1,0.1001,35702.63,3.9644,90.96,Q1_tight
IRCPO,ARS,2,158540.0,158700.0,160.0,0.1009,355281224.6,8.8022,98.95,Q1_tight
DNC3O,ARS,2,148320.0,148470.0,150.0,0.1011,87351943.4,0.449,97.83,Q1_tight
GN49O,ARS,2,151840.0,152000.0,160.0,0.1054,203632100.0,7.4771,98.12,Q1_tight
TLCTO,ARS,1,161370.0,161570.0,200.0,0.1239,6874136.4,9.6099,94.32,Q1_tight
TLCMO,ARS,1,166930.0,167140.0,210.0,0.1258,81687500.0,5.1006,96.47,Q1_tight
YMCXD,USD,2,113.45,113.6,0.15,0.1322,765324.56,5.2512,93.8,Q1_tight
YM34D,USD,1,112.45,112.6,0.15,0.1334,56301.44,7.603,91.31,Q1_tight
YMCXO,ARS,1,164480.0,164700.0,220.0,0.1338,17256111.9,5.2512,95.71,Q1_tight
YMCID,USD,2,111.65,111.8,0.15,0.1343,196184.89,3.0582,92.9,Q1_tight
YMCIO,ARS,1,161910.0,162130.0,220.0,0.1359,16007249.8,3.0582,95.7,Q1_tight
YMCXC,EXT,2,109.95,110.1,0.15,0.1364,163115.79,5.2512,92.71,Q1_tight
YM34C,EXT,2,109.05,109.2,0.15,0.1376,70815.63,7.603,91.65,Q1_tight
OLC7O,ARS,2,152100.0,152310.0,210.0,0.1381,534273498.6,3.7043,98.48,Q1_tight
YFCJD,USD,1,108.5,108.65,0.15,0.1382,48778.0,6.3491,90.32,Q1_tight
YMCIC,EXT,2,108.2,108.35,0.15,0.1386,80014.89,3.0582,91.8,Q1_tight
DNC5D,USD,2,107.85,108.0,0.15,0.1391,170955.53,2.152,92.56,Q1_tight
TTCDD,USD,2,107.6,107.75,0.15,0.1394,68940.0,4.397,90.6,Q1_tight
OT42D,USD,2,106.5,106.65,0.15,0.1408,25113.53,3.603,89.14,Q1_tight
EMC1D,USD,2,105.85,106.0,0.15,0.1417,1058.5,1.0623,82.23,Q1_tight
VSCXC,EXT,2,105.75,105.9,0.15,0.1418,59064.5,11.8248,90.01,Q1_tight
RUCDD,USD,2,105.6,105.75,0.15,0.142,87282.85,4.4846,91.9,Q1_tight
OLC7D,USD,2,104.75,104.9,0.15,0.1432,2954482.44,3.7043,94.44,Q1_tight
ZZC1D,USD,2,104.3,104.45,0.15,0.1438,56943.45,0.6982,90.32,Q1_tight
EAC3D,USD,2,103.35,103.5,0.15,0.1451,13555.1,2.527,87.59,Q1_tight
TLCUD,USD,2,103.0,103.15,0.15,0.1456,19197.58,2.7324,88.04,Q1_tight
DNC3D,USD,2,102.3,102.45,0.15,0.1466,57428.87,0.449,90.98,Q1_tight
RUCDO,ARS,2,153320.0,153560.0,240.0,0.1565,214314593.3,4.4846,98.2,Q1_tight
DNCAO,ARS,2,152400.0,152640.0,240.0,0.1575,184532610.0,6.8802,97.92,Q1_tight
PN36O,ARS,2,156540.0,156790.0,250.0,0.1597,141337109.9,5.4237,97.37,Q1_tight
YM34O,ARS,2,163010.0,163280.0,270.0,0.1656,1755290929.8,7.603,98.81,Q1_tight
YM34O,ARS,1,162920.0,163210.0,290.0,0.178,87773951.3,7.603,97.55,Q1_tight
TLCTD,USD,2,111.2,111.4,0.2,0.1799,230889.0,9.6099,92.72,Q1_tight
VSCXD,USD,2,109.1,109.3,0.2,0.1833,536421.0,11.8248,93.04,Q1_tight
PN41O,ARS,2,156700.0,156990.0,290.0,0.1851,20471209.7,3.2115,94.96,Q1_tight
PN36D,USD,2,107.8,108.0,0.2,0.1855,72849.86,5.4237,90.74,Q1_tight
