ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,174500.0,174530.0,30.0,0.0172,289458712.5,6.7132,99.65,Q1_tight
YM34O,ARS,1,165700.0,165730.0,30.0,0.0181,66401470.7,7.3539,99.06,Q1_tight
CS50O,ARS,1,157550.0,157600.0,50.0,0.0317,1582.6,2.4969,84.66,Q1_tight
CIC8O,ARS,2,158890.0,158950.0,60.0,0.0378,11417390.7,2.1739,95.91,Q1_tight
YMCIO,ARS,2,144510.0,144570.0,60.0,0.0415,281033842.0,2.809,99.59,Q1_tight
TLCTO,ARS,1,167000.0,167070.0,70.0,0.0419,1363308.6,9.3607,93.9,Q1_tight
TLCPD,USD,2,113.85,113.9,0.05,0.0439,268891.48,6.7132,93.98,Q1_tight
PLC4D,USD,2,110.3,110.35,0.05,0.0453,178741.5,5.7194,93.06,Q1_tight
YMCXD,USD,2,109.0,109.05,0.05,0.0459,643586.18,5.0021,94.73,Q1_tight
YM34D,USD,2,108.2,108.25,0.05,0.0462,1376040.52,7.3539,95.33,Q1_tight
CS48D,USD,1,105.7,105.75,0.05,0.0473,871.8,1.8344,84.43,Q1_tight
YM42D,USD,2,105.25,105.3,0.05,0.0475,102626.23,2.475,92.89,Q1_tight
EAC4D,USD,2,104.5,104.55,0.05,0.0478,51429.43,9.7659,92.18,Q1_tight
DNC3D,USD,2,104.3,104.35,0.05,0.0479,43411.16,0.1999,91.91,Q1_tight
PLC7D,USD,2,104.0,104.05,0.05,0.0481,223781.5,11.0554,93.55,Q1_tight
RUCED,USD,1,101.2,101.25,0.05,0.0494,0.0,1.1362,58.3,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,3739.2,1.8125,88.16,Q1_tight
CS52D,USD,2,100.45,100.5,0.05,0.0498,159385.31,1.6372,92.08,Q1_tight
IRCPO,ARS,1,167650.0,167750.0,100.0,0.0596,10493519.6,8.553,96.83,Q1_tight
YM34O,ARS,2,165690.0,165790.0,100.0,0.0604,1963086822.2,7.3539,99.64,Q1_tight
YMCID,USD,2,94.38,94.44,0.06,0.0636,393630.95,2.809,94.16,Q1_tight
YM41O,ARS,2,155400.0,155500.0,100.0,0.0644,123063080.6,0.3285,98.97,Q1_tight
CP41O,ARS,2,155100.0,155200.0,100.0,0.0645,128990622.0,2.9925,98.92,Q1_tight
YMCXO,ARS,2,166910.0,167020.0,110.0,0.0659,683784224.7,5.0021,99.49,Q1_tight
TLCOO,ARS,2,161000.0,161110.0,110.0,0.0683,19422609.7,2.2177,96.6,Q1_tight
YMCIO,ARS,1,144410.0,144510.0,100.0,0.0692,22079281.8,2.809,97.48,Q1_tight
DNC3O,ARS,2,159670.0,159790.0,120.0,0.0752,96031245.3,0.1999,98.75,Q1_tight
RUCDO,ARS,2,164860.0,164990.0,130.0,0.0789,39142617.7,4.2355,98.13,Q1_tight
VSCVD,USD,2,112.3,112.4,0.1,0.089,185613.0,6.7488,92.99,Q1_tight
TSC3D,USD,2,111.3,111.4,0.1,0.0898,69067.0,4.8679,90.43,Q1_tight
DNCBD,USD,2,98.91,99.0,0.09,0.091,378081.88,2.8118,93.66,Q1_tight
VSCXD,USD,1,109.45,109.55,0.1,0.0914,9850.5,11.5756,86.41,Q1_tight
VSCXD,USD,2,109.4,109.5,0.1,0.0914,404986.5,11.5756,93.8,Q1_tight
TLCTD,USD,2,109.0,109.1,0.1,0.0917,102293.4,9.3607,92.73,Q1_tight
TSC4D,USD,2,108.9,109.0,0.1,0.0918,135166.5,9.1937,92.44,Q1_tight
MGCMD,USD,2,108.55,108.65,0.1,0.0921,89048.0,4.9993,90.85,Q1_tight
DNCBO,ARS,2,151500.0,151640.0,140.0,0.0924,11448809.7,2.8118,96.62,Q1_tight
BACHD,USD,2,108.0,108.1,0.1,0.0926,0.0,4.3833,57.96,Q1_tight
PN43D,USD,2,107.9,108.0,0.1,0.0927,21576.0,10.3491,89.58,Q1_tight
