ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OZC8D,USD,2,100.0,100.5,0.5,0.5,71213.0,6.9706,89.98,Q1_tight
RUCED,USD,2,100.8,101.4,0.6,0.5952,83877.6,1.3552,92.29,Q1_tight
EAC4C,EXT,2,99.8,100.4,0.6,0.6012,3668.34,9.9849,86.79,Q1_tight
ARC1D,USD,2,107.3,107.95,0.65,0.6058,13984.0,5.1088,87.83,Q1_tight
YM34D,USD,2,112.5,113.2,0.7,0.6222,603682.59,7.5729,94.89,Q1_tight
OZC3D,USD,2,101.0,101.7,0.7,0.6931,62284.57,1.4374,91.49,Q1_tight
DNC3D,USD,2,102.0,102.8,0.8,0.7843,74985.44,0.4189,92.23,Q1_tight
YMCID,USD,2,111.1,112.0,0.9,0.8101,233439.06,3.0281,93.91,Q1_tight
HJCJD,USD,2,105.5,106.4,0.9,0.8531,325423.5,1.0897,93.61,Q1_tight
YM43D,USD,2,99.91,100.8,0.89,0.8908,40576.51,3.8111,90.93,Q1_tight
OZC3O,ARS,2,149500.0,150850.0,1350.0,0.903,34752540.5,1.4374,97.28,Q1_tight
MCC3D,USD,2,101.3,102.25,0.95,0.9378,943755.78,3.885,94.79,Q1_tight
CICBD,USD,2,102.4,103.4,1.0,0.9766,30708.52,2.6366,90.0,Q1_tight
YM35D,USD,2,102.0,103.0,1.0,0.9804,72909.22,0.6845,91.7,Q1_tight
CS49D,USD,2,104.95,106.0,1.05,1.0005,44043.31,1.1964,90.07,Q1_tight
VSCWD,USD,2,102.75,103.8,1.05,1.0219,29705.73,0.7283,89.34,Q1_tight
TLCPD,USD,2,110.85,112.0,1.15,1.0374,268369.02,6.9322,93.93,Q1_tight
HVS1D,USD,2,103.8,104.9,1.1,1.0597,1086.85,2.0452,84.39,Q1_tight
RUCDD,USD,2,104.8,105.95,1.15,1.0973,158656.11,4.4545,93.46,Q1_tight
VSCXD,USD,2,108.8,110.0,1.2,1.1029,560525.5,11.7947,94.38,Q1_tight
YFCMD,USD,2,102.15,103.3,1.15,1.1258,31198.37,0.909,89.37,Q1_tight
ZZC1D,USD,2,103.1,104.3,1.2,1.1639,54503.3,0.668,91.29,Q1_tight
TLCOD,USD,2,102.8,104.0,1.2,1.1673,63289.4,2.4367,91.53,Q1_tight
EAC4D,USD,2,102.5,103.7,1.2,1.1707,112018.08,9.9849,92.64,Q1_tight
YFCND,USD,2,101.8,103.0,1.2,1.1788,38849.91,0.282,89.48,Q1_tight
MSSED,USD,2,105.5,106.75,1.25,1.1848,82191.3,0.0684,91.42,Q1_tight
CICAD,USD,2,101.7,103.0,1.3,1.2783,28838.95,1.9493,89.52,Q1_tight
YM38D,USD,2,104.55,105.9,1.35,1.2912,172298.22,1.0815,93.35,Q1_tight
YM41D,USD,2,101.75,103.1,1.35,1.3268,29237.74,0.5476,89.81,Q1_tight
OZC3O,ARS,1,149500.0,151500.0,2000.0,1.3378,6600866.5,1.4374,94.19,Q1_tight
SBC1D,USD,2,73.0,74.0,1.0,1.3699,2113.38,1.2047,85.16,Q1_tight
NPCDD,USD,2,100.6,102.0,1.4,1.3917,295888.69,3.8549,93.03,Q1_tight
IRCND,USD,2,103.15,104.6,1.45,1.4057,7750.62,1.3361,87.01,Q1_tight
GN49D,USD,2,105.9,107.4,1.5,1.4164,37131.0,7.447,90.02,Q1_tight
VSCPD,USD,2,105.5,107.0,1.5,1.4218,72533.86,2.8638,91.55,Q1_tight
PLC5D,USD,2,107.0,108.6,1.6,1.4953,143557.5,4.9035,92.62,Q1_tight
YFCOD,USD,2,105.5,107.1,1.6,1.5166,0.0,2.4832,57.34,Q1_tight
SBC2D,USD,2,103.8,105.4,1.6,1.5414,7440.35,2.5708,87.33,Q1_tight
OZC3D,USD,1,100.55,102.1,1.55,1.5415,0.0,1.4374,57.31,Q1_tight
PN38D,USD,2,107.7,109.4,1.7,1.5785,66179.74,1.1362,91.12,Q1_tight
TTCBD,USD,2,103.75,105.4,1.65,1.5904,25985.37,1.3169,88.4,Q1_tight
CP40D,USD,2,102.3,104.0,1.7,1.6618,2182.08,1.7139,85.36,Q1_tight
DEC2D,USD,2,102.1,103.8,1.7,1.665,6736.63,0.6762,86.04,Q1_tight
PN41D,USD,2,108.0,109.8,1.8,1.6667,149576.63,3.1814,92.52,Q1_tight
CS52D,USD,2,98.65,100.3,1.65,1.6726,4655.29,1.8563,84.52,Q1_tight
NPCCD,USD,2,107.0,108.8,1.8,1.6822,20900.33,3.1759,88.98,Q1_tight
HJCLD,USD,2,100.3,102.0,1.7,1.6949,70455.0,2.4586,90.18,Q1_tight
SBC3D,USD,2,100.3,102.0,1.7,1.6949,25.18,2.9268,80.85,Q1_tight
PZCGD,USD,2,100.1,101.8,1.7,1.6983,0.0,1.9521,57.14,Q1_tight
MCC1D,USD,2,103.9,105.7,1.8,1.7324,12303.84,2.7159,88.05,Q1_tight
TLCMD,USD,2,115.0,117.0,2.0,1.7391,259762.5,5.0705,93.01,Q1_tight
OTS2D,USD,2,102.2,104.0,1.8,1.7613,2873.69,0.8378,84.87,Q1_tight
YM42D,USD,2,103.1,105.0,1.9,1.8429,291774.45,2.694,93.26,Q1_tight
VSCRD,USD,2,108.5,110.5,2.0,1.8433,90158.1,5.3005,91.81,Q1_tight
CS48D,USD,2,107.5,109.5,2.0,1.8605,17702.9,2.0534,88.87,Q1_tight
MGCED,USD,2,96.2,98.0,1.8,1.8711,1451.35,1.4921,83.61,Q1_tight
CP36D,USD,2,98.35,100.2,1.85,1.881,3327.75,1.3005,85.28,Q1_tight
TLCVD,USD,2,100.0,101.9,1.9,1.9,459.49,0.9336,82.32,Q1_tight
DNCAD,USD,2,105.2,107.2,2.0,1.9011,267813.1,6.8501,93.13,Q1_tight
BF45D,USD,2,98.1,100.0,1.9,1.9368,0.0,0.8761,56.96,Q2
TLCUD,USD,2,102.0,104.0,2.0,1.9608,54056.51,2.7023,89.21,Q2
