ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN35O,ARS,2,163300.0,163310.0,10.0,0.0061,88212444.4,3.2416,98.98,Q1_tight
PLC7O,ARS,1,153800.0,153810.0,10.0,0.0065,35429100.0,11.2498,97.19,Q1_tight
EAC4C,EXT,1,99.65,99.66,0.01,0.01,0.0,9.9603,58.78,Q1_tight
PECND,USD,1,67.95,67.96,0.01,0.0147,0.0,6.152,58.77,Q1_tight
VSCXO,ARS,2,165200.0,165250.0,50.0,0.0303,663192200.0,11.77,99.66,Q1_tight
YMCXO,ARS,2,172550.0,172610.0,60.0,0.0348,252139648.8,5.1964,99.51,Q1_tight
PN43O,ARS,2,169480.0,169550.0,70.0,0.0413,18647300.0,10.5435,95.9,Q1_tight
YM34D,USD,2,112.45,112.5,0.05,0.0445,292478.68,7.5483,94.07,Q1_tight
PN43D,USD,2,111.25,111.3,0.05,0.0449,63407.5,10.5435,91.54,Q1_tight
YMCXC,EXT,2,109.8,109.85,0.05,0.0455,9335.04,5.1964,89.99,Q1_tight
TSC4D,USD,2,107.35,107.4,0.05,0.0466,190284.5,9.3881,93.12,Q1_tight
CS47D,USD,2,103.95,104.0,0.05,0.0481,108948.47,2.3765,92.77,Q1_tight
PN42D,USD,2,103.35,103.4,0.05,0.0484,6149.23,0.794,88.89,Q1_tight
DNC3D,USD,2,102.55,102.6,0.05,0.0488,79992.12,0.3943,92.81,Q1_tight
PLC7D,USD,1,101.0,101.05,0.05,0.0495,53612.5,11.2498,90.85,Q1_tight
NPCDD,USD,1,100.95,101.0,0.05,0.0495,0.0,3.8303,58.57,Q1_tight
PLC7D,USD,2,101.05,101.1,0.05,0.0495,1066757.0,11.2498,94.95,Q1_tight
PLC7O,ARS,2,153800.0,153890.0,90.0,0.0585,830208200.0,11.2498,99.47,Q1_tight
IRCPO,ARS,2,166900.0,167000.0,100.0,0.0599,332350786.7,8.7474,99.37,Q1_tight
YMCJO,ARS,2,162650.0,162750.0,100.0,0.0615,378118627.5,7.2498,99.4,Q1_tight
YM34O,ARS,2,171160.0,171280.0,120.0,0.0701,861317905.2,7.5483,99.56,Q1_tight
