ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PFC2D,USD,2,103.5,103.65,0.15,0.1449,34487.86,0.8022,88.0,Q1_tight
TTCED,USD,2,101.8,102.25,0.45,0.442,54211.47,2.6557,90.29,Q1_tight
IRCQD,USD,2,100.8,101.35,0.55,0.5456,8700.8,0.7036,86.4,Q1_tight
EMC1D,USD,2,103.4,104.0,0.6,0.5803,10115.85,0.7748,85.95,Q1_tight
ARC1D,USD,2,105.4,106.15,0.75,0.7116,57048.0,4.8515,89.95,Q1_tight
CP40D,USD,2,101.8,102.6,0.8,0.7859,159768.14,1.4565,91.5,Q1_tight
DNCBD,USD,2,98.0,98.8,0.8,0.8163,212876.84,2.7734,92.6,Q1_tight
YFCMD,USD,2,102.4,103.3,0.9,0.8789,2466.82,0.6516,84.36,Q1_tight
TLCMD,USD,1,111.0,112.0,1.0,0.9009,15661.5,4.8131,87.0,Q1_tight
CS47D,USD,2,104.5,105.45,0.95,0.9091,32833.77,2.1437,88.64,Q1_tight
PN42D,USD,2,103.1,104.1,1.0,0.9699,5504.89,0.5613,84.68,Q1_tight
RC2CD,USD,2,102.9,103.9,1.0,0.9718,236504.07,0.0329,92.33,Q1_tight
IRCJD,USD,2,101.5,102.5,1.0,0.9852,29828.52,0.4298,88.99,Q1_tight
PFC3D,USD,2,101.4,102.4,1.0,0.9862,30985.98,3.1239,87.59,Q1_tight
DEC4D,USD,2,100.9,101.9,1.0,0.9911,7676.85,1.7741,86.57,Q1_tight
YM44D,USD,2,100.8,101.8,1.0,0.9921,2013458.06,8.731,95.27,Q1_tight
CS48D,USD,2,104.85,105.9,1.05,1.0014,30977.29,1.796,89.6,Q1_tight
PLC5D,USD,2,108.9,110.0,1.1,1.0101,67720.5,4.6461,90.25,Q1_tight
XMC1D,USD,2,103.8,104.9,1.1,1.0597,9783.22,1.1307,86.61,Q1_tight
MCC3D,USD,2,102.0,103.1,1.1,1.0784,174195.23,3.6277,92.36,Q1_tight
MIC3D,USD,2,100.9,102.0,1.1,1.0902,4183.41,0.1314,84.87,Q1_tight
AEC3D,USD,2,99.5,100.6,1.1,1.1055,17413.86,1.8672,88.77,Q1_tight
TTCDD,USD,2,108.15,109.4,1.25,1.1558,116149.0,4.1095,90.97,Q1_tight
CICAD,USD,2,103.7,104.9,1.2,1.1572,41949.58,1.692,89.58,Q1_tight
