ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,100.15,100.35,0.2,0.1997,473212.53,2.9459,93.31,Q1_tight
DEC2D,USD,2,104.25,104.5,0.25,0.2398,15516.85,0.5914,87.57,Q1_tight
EMC1D,USD,2,103.0,103.3,0.3,0.2913,2060.0,0.9473,82.59,Q1_tight
T662D,USD,2,101.7,102.15,0.45,0.4425,246270.09,0.1068,91.42,Q1_tight
DEC4D,USD,2,101.0,101.5,0.5,0.495,14622.11,1.9466,86.74,Q1_tight
DNC3D,USD,2,102.95,103.5,0.55,0.5342,80290.75,0.334,90.85,Q1_tight
YM38D,USD,2,103.5,104.1,0.6,0.5797,149364.26,0.9966,91.65,Q1_tight
OZC8D,USD,2,100.6,101.3,0.7,0.6958,85870.0,6.8857,88.49,Q1_tight
RCCRD,USD,2,103.85,104.6,0.75,0.7222,39692.42,0.794,89.11,Q1_tight
BYCWD,USD,2,102.7,103.5,0.8,0.779,0.0,0.3559,56.68,Q1_tight
BYCXD,USD,2,102.1,102.9,0.8,0.7835,0.0,0.4381,56.66,Q1_tight
HJCLD,USD,2,101.2,102.0,0.8,0.7905,64135.0,2.3737,89.16,Q1_tight
IRCJD,USD,2,104.0,104.9,0.9,0.8654,21318.15,0.6023,87.47,Q1_tight
MIC3D,USD,2,102.1,103.1,1.0,0.9794,67044.79,0.3039,89.56,Q1_tight
CICAD,USD,2,101.8,102.8,1.0,0.9823,15056.79,1.8645,87.3,Q1_tight
PN42D,USD,2,103.1,104.2,1.1,1.0669,60260.69,0.7337,88.58,Q1_tight
AERBD,USD,2,100.8,101.9,1.1,1.0913,1623.19,0.397,83.87,Q1_tight
VSCXD,USD,1,109.8,111.0,1.2,1.0929,13171.5,11.7098,86.01,Q1_tight
EAC4D,USD,2,103.35,104.5,1.15,1.1127,282928.37,9.9001,92.5,Q1_tight
TTCBD,USD,2,104.2,105.4,1.2,1.1516,11305.33,1.232,85.7,Q1_tight
TLCPD,USD,2,112.7,114.0,1.3,1.1535,498515.65,6.8474,93.29,Q1_tight
IRCFD,USD,2,51.1,51.7,0.6,1.1742,22771.47,1.9165,88.72,Q1_tight
DNCAD,USD,2,106.15,107.45,1.3,1.2247,530068.55,6.7652,93.13,Q1_tight
RC2CD,USD,2,101.7,102.95,1.25,1.2291,24400.44,0.2053,87.47,Q1_tight
ZZC1D,USD,2,103.6,104.9,1.3,1.2548,75882.87,0.5832,89.81,Q1_tight
CP36D,USD,2,100.7,102.0,1.3,1.291,6280.2,1.2156,85.23,Q1_tight
