ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,163790.0,163800.0,10.0,0.0061,493289176.6,8.7611,99.64,Q1_tight
RUCDO,ARS,2,157390.0,157440.0,50.0,0.0318,99165338.6,4.4435,98.8,Q1_tight
MTCGO,ARS,2,158040.0,158100.0,60.0,0.038,48649947.9,0.011,97.89,Q1_tight
PLC4O,ARS,2,162010.0,162080.0,70.0,0.0432,586802800.0,5.9274,99.34,Q1_tight
VSCVD,USD,2,110.3,110.35,0.05,0.0453,323504.5,6.9569,93.65,Q1_tight
YM34C,EXT,2,108.45,108.5,0.05,0.0461,52219.42,7.5619,91.5,Q1_tight
IRCOD,USD,2,108.0,108.05,0.05,0.0463,35559.88,3.3265,90.84,Q1_tight
MTCGD,USD,2,105.45,105.5,0.05,0.0474,170092.61,0.011,92.73,Q1_tight
LOC6D,USD,2,105.55,105.6,0.05,0.0474,122662.3,2.5791,92.21,Q1_tight
PLC4C,EXT,2,104.85,104.9,0.05,0.0477,147962.0,5.9274,91.83,Q1_tight
YM34O,ARS,2,167550.0,167630.0,80.0,0.0477,812608286.2,7.5619,99.68,Q1_tight
TTCDC,EXT,2,104.45,104.5,0.05,0.0479,88883.0,4.3559,90.06,Q1_tight
GN48D,USD,2,104.1,104.15,0.05,0.048,10378.92,1.692,87.32,Q1_tight
EAC4D,USD,2,102.6,102.65,0.05,0.0487,419124.74,9.974,94.0,Q1_tight
MR46D,USD,2,82.01,82.05,0.04,0.0488,479613.94,8.5147,94.14,Q1_tight
NPCDD,USD,1,100.95,101.0,0.05,0.0495,4694.48,3.8439,85.33,Q1_tight
NPCDD,USD,2,100.95,101.0,0.05,0.0495,86128.78,3.8439,91.45,Q1_tight
TTCED,USD,2,100.85,100.9,0.05,0.0496,49230.96,2.9021,91.05,Q1_tight
TSC4O,ARS,2,160770.0,160900.0,130.0,0.0809,49894500.0,9.4018,96.95,Q1_tight
YMCID,USD,2,111.3,111.4,0.1,0.0898,118857.69,3.0171,92.49,Q1_tight
TLCPD,USD,2,111.35,111.45,0.1,0.0898,400066.16,6.9213,93.81,Q1_tight
VSCXD,USD,2,108.4,108.5,0.1,0.0923,1497997.0,11.7837,94.88,Q1_tight
PLC4D,USD,2,108.0,108.1,0.1,0.0926,648632.0,5.9274,94.06,Q1_tight
TTCDD,USD,2,107.4,107.5,0.1,0.0931,216067.5,4.3559,92.1,Q1_tight
TSC4D,USD,2,107.25,107.35,0.1,0.0932,244813.0,9.4018,92.88,Q1_tight
