ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34D,USD,2,112.8,112.85,0.05,0.0443,828667.32,7.5866,94.56,Q1_tight
PLC4D,USD,2,108.85,108.9,0.05,0.0459,461762.5,5.9521,93.53,Q1_tight
MGCRD,USD,2,106.85,106.9,0.05,0.0468,1023167.5,11.4114,94.36,Q1_tight
PN35D,USD,2,106.65,106.7,0.05,0.0469,135986.09,3.2799,91.84,Q1_tight
CP40D,USD,2,103.7,103.75,0.05,0.0482,1714.82,1.7276,84.29,Q1_tight
DNC3D,USD,2,102.3,102.35,0.05,0.0489,153391.54,0.4326,92.14,Q1_tight
LDCGD,USD,2,99.42,99.5,0.08,0.0805,36368.09,1.2977,90.17,Q1_tight
YM34C,EXT,2,109.55,109.65,0.1,0.0913,205115.45,7.5866,92.68,Q1_tight
YM38D,USD,2,105.1,105.2,0.1,0.0951,328014.62,1.0951,93.0,Q1_tight
RUCDD,USD,2,104.9,105.0,0.1,0.0953,192258.19,4.4682,92.61,Q1_tight
YM41D,USD,2,102.5,102.6,0.1,0.0976,16893.09,0.5613,87.89,Q1_tight
PZCGD,USD,2,102.0,102.1,0.1,0.098,2535.46,1.9658,83.44,Q1_tight
VSCVD,USD,2,111.25,111.4,0.15,0.1348,498906.0,6.9815,93.47,Q1_tight
MGCMD,USD,2,110.9,111.05,0.15,0.1353,137631.0,5.232,90.09,Q1_tight
PLC5D,USD,2,108.3,108.45,0.15,0.1385,562627.5,4.9172,93.31,Q1_tight
IRCOD,USD,2,107.0,107.15,0.15,0.1402,116530.47,3.3511,91.64,Q1_tight
TTCEO,ARS,2,146390.0,146600.0,210.0,0.1435,9965435.8,2.9268,95.88,Q1_tight
T662D,USD,2,101.85,102.0,0.15,0.1473,244425.07,0.2053,92.41,Q1_tight
MIC3D,USD,2,101.6,101.75,0.15,0.1476,55344.13,0.4025,89.0,Q1_tight
RC5CD,USD,2,100.35,100.5,0.15,0.1495,14357.13,2.9268,87.24,Q1_tight
MTCGO,ARS,2,153270.0,153500.0,230.0,0.1501,38239343.5,0.0356,97.25,Q1_tight
TSC3D,USD,2,113.55,113.75,0.2,0.1761,155987.0,5.1006,90.43,Q1_tight
