ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCXO,ARS,2,167000.0,167010.0,10.0,0.006,1405448300.0,11.7098,99.77,Q1_tight
YMCID,USD,2,93.6,93.62,0.02,0.0214,57536.15,2.9432,92.97,Q1_tight
MR44O,ARS,2,40010.0,40020.0,10.0,0.025,32701893.75,9.9384,98.7,Q1_tight
TLCPD,USD,2,113.15,113.2,0.05,0.0442,379215.04,6.8474,94.95,Q1_tight
YM39D,USD,2,112.0,112.05,0.05,0.0446,87453.69,3.9973,93.4,Q1_tight
VSCRD,USD,2,110.4,110.45,0.05,0.0453,67471.34,5.2156,93.05,Q1_tight
VSCXD,USD,2,110.05,110.1,0.05,0.0454,770030.5,11.7098,95.3,Q1_tight
PN36D,USD,2,108.65,108.7,0.05,0.046,62285.55,5.3087,92.56,Q1_tight
CS50D,USD,2,107.95,108.0,0.05,0.0463,37074.04,2.6311,91.89,Q1_tight
OLC7D,USD,2,106.45,106.5,0.05,0.047,43673.93,3.5893,91.07,Q1_tight
VSCVO,ARS,2,169760.0,169840.0,80.0,0.0471,268285900.0,6.883,99.05,Q1_tight
CS48D,USD,2,105.8,105.85,0.05,0.0473,20628.9,1.9685,90.99,Q1_tight
IRCPO,ARS,2,167940.0,168020.0,80.0,0.0476,316117830.5,8.6872,99.55,Q1_tight
YM37D,USD,1,104.4,104.45,0.05,0.0479,15318.44,0.7885,89.99,Q1_tight
YM37D,USD,2,104.15,104.2,0.05,0.048,56231.94,0.7885,92.28,Q1_tight
DNC3D,USD,2,103.45,103.5,0.05,0.0483,52080.19,0.334,92.46,Q1_tight
CACDD,USD,2,102.85,102.9,0.05,0.0486,11117.0,2.8665,88.49,Q1_tight
SNEBO,ARS,2,102400.0,102450.0,50.0,0.0488,2704123.5,2.976,95.11,Q1_tight
T662D,USD,2,101.75,101.8,0.05,0.0491,199097.77,0.1068,93.05,Q1_tight
MIC6D,USD,2,101.2,101.25,0.05,0.0494,15492.29,1.848,90.47,Q1_tight
DNCBD,USD,2,100.15,100.2,0.05,0.0499,195598.22,2.9459,93.73,Q1_tight
PN35O,ARS,2,163510.0,163600.0,90.0,0.055,64103839.9,3.1814,98.46,Q1_tight
YM39O,ARS,2,169850.0,169950.0,100.0,0.0589,101421372.1,3.9973,98.97,Q1_tight
PLC7O,ARS,2,155400.0,155500.0,100.0,0.0644,2986164600.0,11.1896,99.47,Q1_tight
YM34O,ARS,2,167890.0,168000.0,110.0,0.0655,699555873.9,7.488,99.44,Q1_tight
TLCPO,ARS,2,171560.0,171680.0,120.0,0.0699,253083207.2,6.8474,99.24,Q1_tight
YMCIO,ARS,1,141830.0,141930.0,100.0,0.0705,2563706.2,2.9432,95.77,Q1_tight
VSCRO,ARS,2,167550.0,167670.0,120.0,0.0716,203780137.8,5.2156,99.03,Q1_tight
TLCTO,ARS,2,165500.0,165630.0,130.0,0.0785,1107886597.9,9.4949,99.39,Q1_tight
YMCJO,ARS,2,164810.0,164940.0,130.0,0.0789,204351277.2,7.1896,99.09,Q1_tight
YM34D,USD,2,110.65,110.75,0.1,0.0904,869033.34,7.488,95.2,Q1_tight
RUCDO,ARS,1,163900.0,164050.0,150.0,0.0915,498358.4,4.3696,92.69,Q1_tight
YMCIO,ARS,2,141930.0,142060.0,130.0,0.0916,55651971.8,2.9432,98.49,Q1_tight
TLCTD,USD,2,109.0,109.1,0.1,0.0917,272022.29,9.4949,94.18,Q1_tight
TTCAD,USD,2,108.3,108.4,0.1,0.0923,10850.0,6.5024,87.2,Q1_tight
YM34C,EXT,2,106.15,106.25,0.1,0.0942,107652.07,7.488,93.21,Q1_tight
PLC4O,ARS,2,168440.0,168600.0,160.0,0.095,278100100.0,5.8535,98.78,Q1_tight
MCC3D,USD,2,103.75,103.85,0.1,0.0964,112094.67,3.8001,92.98,Q1_tight
EAC4D,USD,2,103.55,103.65,0.1,0.0966,193357.02,9.9001,93.55,Q1_tight
MTC2D,USD,2,101.4,101.5,0.1,0.0986,16759.44,1.9165,89.85,Q1_tight
CP36D,USD,2,101.3,101.4,0.1,0.0987,3430.96,1.2156,86.31,Q1_tight
YM34O,ARS,1,167770.0,167940.0,170.0,0.1013,26281319.0,7.488,97.47,Q1_tight
YMCXO,ARS,2,173810.0,174000.0,190.0,0.1093,346780495.6,5.1362,99.08,Q1_tight
