ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCXO,ARS,2,169370.0,169380.0,10.0,0.0059,1005356500.0,11.6194,99.63,Q1_tight
VSCZD,USD,2,99.58,99.59,0.01,0.01,55248.1,2.8912,91.08,Q1_tight
IRCPO,ARS,1,169160.0,169190.0,30.0,0.0177,14863269.8,8.5969,96.8,Q1_tight
TLCPO,ARS,2,175030.0,175080.0,50.0,0.0286,597729003.1,6.757,99.59,Q1_tight
RUCDO,ARS,1,165930.0,165980.0,50.0,0.0301,3356314.4,4.2793,94.19,Q1_tight
YMCJO,ARS,2,165250.0,165300.0,50.0,0.0303,110814589.4,7.0992,98.69,Q1_tight
EAC4O,ARS,1,159850.0,159900.0,50.0,0.0313,6896916.5,9.8097,95.23,Q1_tight
PQCSO,ARS,2,155200.0,155250.0,50.0,0.0322,38742817.7,4.4819,97.29,Q1_tight
YMCXD,USD,2,113.3,113.35,0.05,0.0441,795546.79,5.0459,94.38,Q1_tight
YM39D,USD,2,111.6,111.65,0.05,0.0448,171172.57,3.9069,92.94,Q1_tight
TLCTD,USD,2,108.85,108.9,0.05,0.0459,282338.04,9.4045,93.41,Q1_tight
LOC5D,USD,2,103.45,103.5,0.05,0.0483,36947.47,0.9117,90.34,Q1_tight
MGCTD,USD,2,102.65,102.7,0.05,0.0487,46043.0,2.601,90.07,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,13343.64,1.8563,87.79,Q1_tight
PQCSD,USD,2,100.8,100.85,0.05,0.0496,123281.71,4.4819,92.42,Q1_tight
PN37O,ARS,2,160000.0,160080.0,80.0,0.05,220161162.5,2.2204,97.51,Q1_tight
IRCPO,ARS,2,169170.0,169260.0,90.0,0.0532,612697299.3,8.5969,99.43,Q1_tight
MGCRO,ARS,2,165010.0,165100.0,90.0,0.0545,2778905000.0,11.2225,99.27,Q1_tight
YMCJO,ARS,1,165130.0,165220.0,90.0,0.0545,14640672.4,7.0992,95.56,Q1_tight
YMCIO,ARS,2,144060.0,144150.0,90.0,0.0625,113027957.2,2.8528,98.52,Q1_tight
EAC4O,ARS,2,159850.0,159950.0,100.0,0.0626,374442865.9,9.8097,98.99,Q1_tight
YMCID,USD,1,93.6,93.66,0.06,0.0641,37682.85,2.8528,90.66,Q1_tight
VSCRO,ARS,1,168090.0,168200.0,110.0,0.0654,8744986.6,5.1253,95.66,Q1_tight
DNC3O,ARS,2,159770.0,159880.0,110.0,0.0688,100497726.0,0.2437,97.74,Q1_tight
VSCRO,ARS,2,168200.0,168320.0,120.0,0.0713,200972825.2,5.1253,98.84,Q1_tight
YMCXO,ARS,2,174310.0,174440.0,130.0,0.0746,929216910.5,5.0459,99.42,Q1_tight
EAC4C,EXT,2,99.82,99.9,0.08,0.0801,69825.19,9.8097,91.27,Q1_tight
IRCOO,ARS,2,161510.0,161640.0,130.0,0.0805,55912711.6,3.1622,97.5,Q1_tight
YM34O,ARS,2,168780.0,168920.0,140.0,0.0829,1359821186.9,7.3977,99.45,Q1_tight
YMCIO,ARS,1,143950.0,144070.0,120.0,0.0834,29285726.6,2.8528,96.89,Q1_tight
PLC6O,ARS,1,162070.0,162210.0,140.0,0.0864,74738234.8,2.5106,95.79,Q1_tight
TTCBO,ARS,2,160180.0,160320.0,140.0,0.0874,127049665.9,1.1417,97.36,Q1_tight
VSCVD,USD,2,112.4,112.5,0.1,0.089,917665.0,6.7926,94.18,Q1_tight
DNC7O,ARS,2,168070.0,168220.0,150.0,0.0892,73876310.0,4.1643,97.36,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,445897.0,11.6194,93.27,Q1_tight
YM34D,USD,2,109.6,109.7,0.1,0.0912,749736.82,7.3977,93.9,Q1_tight
VSCZO,ARS,2,153200.0,153340.0,140.0,0.0914,153342906.1,2.8912,97.99,Q1_tight
VSCRD,USD,2,109.3,109.4,0.1,0.0915,104623.46,5.1253,91.91,Q1_tight
DNC7D,USD,2,109.15,109.25,0.1,0.0916,89438.65,4.1643,91.48,Q1_tight
DNC5O,ARS,2,159250.0,159400.0,150.0,0.0942,140223121.4,1.9466,98.27,Q1_tight
PN38D,USD,2,105.3,105.4,0.1,0.095,45977.13,0.961,89.75,Q1_tight
CS48D,USD,2,105.2,105.3,0.1,0.0951,24338.27,1.8782,89.22,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,17653.63,2.2615,88.42,Q1_tight
YM42D,USD,2,104.7,104.8,0.1,0.0955,101622.86,2.5188,91.6,Q1_tight
EAC4D,USD,1,103.8,103.9,0.1,0.0963,17206.55,9.8097,88.0,Q1_tight
EAC4D,USD,2,103.8,103.9,0.1,0.0963,175003.7,9.8097,92.45,Q1_tight
DNC3D,USD,2,103.8,103.9,0.1,0.0963,22799.13,0.2437,89.0,Q1_tight
EAC3D,USD,2,103.7,103.8,0.1,0.0964,22486.2,2.3217,88.86,Q1_tight
IRCFD,USD,2,51.45,51.5,0.05,0.0972,19023.0,1.8261,89.15,Q1_tight
YFCPO,ARS,2,154200.0,154350.0,150.0,0.0973,8776460.0,2.9815,94.28,Q1_tight
RCCRD,USD,2,102.8,102.9,0.1,0.0973,36145.03,0.7036,89.78,Q1_tight
T662D,USD,2,101.85,101.95,0.1,0.0982,17373.81,0.0164,87.28,Q1_tight
IRCFO,ARS,2,79230.0,79310.0,80.0,0.101,16689310.1,1.8261,96.03,Q1_tight
PLC6O,ARS,2,162070.0,162240.0,170.0,0.1049,208114357.1,2.5106,98.17,Q1_tight
YMCXO,ARS,1,174170.0,174360.0,190.0,0.1091,26849167.4,5.0459,95.99,Q1_tight
TTC9O,ARS,2,163010.0,163210.0,200.0,0.1227,16826273.9,3.165,95.03,Q1_tight
YM34O,ARS,1,168650.0,168860.0,210.0,0.1245,93935664.0,7.3977,97.39,Q1_tight
TLCPD,USD,2,113.65,113.8,0.15,0.132,307464.24,6.757,92.74,Q1_tight
TLCMD,USD,2,112.25,112.4,0.15,0.1336,187616.5,4.8953,91.7,Q1_tight
YM39O,ARS,2,171690.0,171920.0,230.0,0.134,234724967.9,3.9069,98.26,Q1_tight
PLC4D,USD,2,110.95,111.1,0.15,0.1352,482124.0,5.7632,92.84,Q1_tight
MGCOD,USD,2,109.0,109.15,0.15,0.1376,235837.0,8.3094,91.14,Q1_tight
TLCTD,USD,1,108.8,108.95,0.15,0.1379,4581.67,9.4045,85.19,Q1_tight
TTCDD,USD,2,108.5,108.65,0.15,0.1382,273448.0,4.1916,91.49,Q1_tight
BACGD,USD,2,108.2,108.35,0.15,0.1386,17285.0,2.8282,87.45,Q1_tight
VSCVO,ARS,2,172900.0,173140.0,240.0,0.1388,727730100.0,6.7926,98.54,Q1_tight
IRCFO,ARS,1,79170.0,79280.0,110.0,0.1389,78980.0,1.8261,87.2,Q1_tight
PN36D,USD,2,107.85,108.0,0.15,0.1391,88241.67,5.2183,90.54,Q1_tight
PLC2D,USD,2,107.45,107.6,0.15,0.1396,81628.15,3.4251,90.26,Q1_tight
YMCJD,USD,2,107.3,107.45,0.15,0.1398,129095.26,7.0992,91.72,Q1_tight
MGCRD,USD,2,107.2,107.35,0.15,0.1399,788701.5,11.2225,92.83,Q1_tight
TTC9D,USD,2,105.85,106.0,0.15,0.1417,64712.94,3.165,89.66,Q1_tight
VSCXC,EXT,2,105.75,105.9,0.15,0.1418,54980.0,11.6194,89.16,Q1_tight
IRCOD,USD,2,104.85,105.0,0.15,0.1431,152741.16,3.1622,91.49,Q1_tight
PLC7D,USD,2,104.5,104.65,0.15,0.1435,848359.0,11.0992,93.45,Q1_tight
TTCDC,EXT,2,104.35,104.5,0.15,0.1437,137895.5,4.1916,90.03,Q1_tight
XMC1D,USD,2,104.35,104.5,0.15,0.1437,16445.95,1.2129,87.53,Q1_tight
IRCJD,USD,2,104.0,104.15,0.15,0.1442,34796.84,0.512,88.47,Q1_tight
PN37D,USD,2,103.85,104.0,0.15,0.1444,15292.16,2.2204,86.51,Q1_tight
CICAD,USD,2,103.85,104.0,0.15,0.1444,74642.97,1.7741,90.35,Q1_tight
DNC5D,USD,2,103.45,103.6,0.15,0.145,86681.61,1.9466,90.98,Q1_tight
PN43O,ARS,2,165500.0,165740.0,240.0,0.145,160638700.0,10.3929,97.06,Q1_tight
RUCEO,ARS,2,156000.0,156230.0,230.0,0.1474,110070860.0,1.18,96.56,Q1_tight
YM35D,USD,2,101.6,101.75,0.15,0.1476,141240.06,0.5092,90.92,Q1_tight
YM43D,USD,2,101.0,101.15,0.15,0.1485,203073.42,3.6359,91.64,Q1_tight
CP38O,ARS,2,168350.0,168600.0,250.0,0.1485,506643000.0,4.2601,97.86,Q1_tight
SBC1D,USD,2,73.99,74.1,0.11,0.1487,16026.45,1.0294,86.77,Q1_tight
TLCTO,ARS,2,167450.0,167700.0,250.0,0.1493,327922496.7,9.4045,98.02,Q1_tight
YMCID,USD,2,93.56,93.7,0.14,0.1496,154519.3,2.8528,91.62,Q1_tight
YM42O,ARS,2,161050.0,161310.0,260.0,0.1614,105881109.0,2.5188,96.98,Q1_tight
CICAO,ARS,2,159630.0,159900.0,270.0,0.1691,50718630.9,1.7741,96.09,Q1_tight
TLCPO,ARS,1,174920.0,175220.0,300.0,0.1715,62191098.3,6.757,96.08,Q1_tight
T662O,ARS,2,156700.0,156970.0,270.0,0.1723,32632750.5,0.0164,94.57,Q1_tight
YFCOO,ARS,2,164640.0,164940.0,300.0,0.1822,26267832.9,2.308,93.6,Q1_tight
YM34D,USD,1,109.6,109.8,0.2,0.1825,28102.43,7.3977,88.51,Q1_tight
CP38D,USD,2,109.5,109.7,0.2,0.1826,323059.7,4.2601,91.94,Q1_tight
MCC3O,ARS,2,157610.0,157900.0,290.0,0.184,382193559.5,3.7098,97.96,Q1_tight
VSCTD,USD,2,108.5,108.7,0.2,0.1843,282395.0,9.2923,90.83,Q1_tight
BACHD,USD,2,107.7,107.9,0.2,0.1857,33453.0,4.4271,87.6,Q1_tight
RUCDD,USD,2,107.6,107.8,0.2,0.1859,169740.67,4.2793,91.47,Q1_tight
ARC1D,USD,2,106.65,106.85,0.2,0.1875,36258.5,4.9336,87.41,Q1_tight
OT42D,USD,2,106.3,106.5,0.2,0.1881,14571.79,3.3977,86.92,Q1_tight
CS49D,USD,2,105.5,105.7,0.2,0.1896,6789.8,1.0212,85.65,Q1_tight
TLCMO,ARS,2,172690.0,173020.0,330.0,0.1911,408066500.0,4.8953,97.57,Q1_tight
TLCUD,USD,2,104.6,104.8,0.2,0.1912,71468.79,2.527,88.54,Q1_tight
TLCTC,EXT,2,104.55,104.75,0.2,0.1913,18051.11,9.4045,87.68,Q1_tight
PN38O,ARS,2,162000.0,162310.0,310.0,0.1914,63151240.2,0.961,95.44,Q1_tight
TTCDC,EXT,1,104.3,104.5,0.2,0.1918,0.0,4.1916,56.06,Q1_tight
CP40D,USD,2,103.8,104.0,0.2,0.1927,159832.47,1.5387,90.14,Q1_tight
YM38D,USD,2,103.3,103.5,0.2,0.1936,30468.42,0.9062,88.4,Q1_tight
YMCJC,EXT,2,103.15,103.35,0.2,0.1939,2864.72,7.0992,84.15,Q1_tight
