ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,99.1,99.5,0.4,0.4036,125219.72,2.8337,91.82,Q1_tight
DEC4D,USD,2,101.15,101.6,0.45,0.4449,6055.84,1.8344,86.04,Q1_tight
DNC3D,USD,2,103.9,104.5,0.6,0.5775,187886.68,0.2218,92.59,Q1_tight
CS52D,USD,2,100.0,100.6,0.6,0.6,25661.29,1.6591,87.91,Q1_tight
VSCZD,USD,2,99.5,100.1,0.6,0.603,60427.96,2.8693,90.56,Q1_tight
DNC5D,USD,2,104.9,105.55,0.65,0.6196,102286.03,1.9247,91.89,Q1_tight
HJCLD,USD,2,101.3,102.0,0.7,0.691,71785.0,2.2615,90.31,Q1_tight
DEC2D,USD,2,100.6,101.3,0.7,0.6958,117292.96,0.4791,90.96,Q1_tight
TLCPD,USD,2,113.7,114.5,0.8,0.7036,510629.13,6.7351,93.49,Q1_tight
TLCMD,USD,1,112.2,113.0,0.8,0.713,49508.5,4.8734,87.55,Q1_tight
IRCJD,USD,2,101.35,102.1,0.75,0.74,59362.18,0.4901,89.5,Q1_tight
PLC6D,USD,2,105.05,106.0,0.95,0.9043,28571.11,2.4887,89.18,Q1_tight
DNCBO,ARS,2,151560.0,153000.0,1440.0,0.9501,59350745.1,2.8337,97.69,Q1_tight
YMCXD,USD,2,113.5,114.6,1.1,0.9692,699001.68,5.024,93.74,Q1_tight
CS51D,USD,2,100.9,101.9,1.0,0.9911,6875.6,0.3833,84.18,Q1_tight
RUCDD,USD,2,107.1,108.3,1.2,1.1204,244298.21,4.2574,92.71,Q1_tight
TLCQD,USD,2,103.8,105.0,1.2,1.1561,70554.65,0.8296,90.3,Q1_tight
PLC3D,USD,2,103.2,104.4,1.2,1.1628,72988.58,1.6591,90.72,Q1_tight
TLCTD,USD,2,108.5,109.8,1.3,1.1982,343934.09,9.3826,93.14,Q1_tight
CS50D,USD,2,107.5,108.8,1.3,1.2093,15132.45,2.5188,87.84,Q1_tight
OZC3D,USD,2,102.55,103.8,1.25,1.2189,71111.54,1.2402,90.81,Q1_tight
SBC1D,USD,2,74.01,74.95,0.94,1.2701,33637.68,1.0075,88.89,Q1_tight
