ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC7O,ARS,2,168460.0,168470.0,10.0,0.0059,42079630.0,4.167,97.94,Q1_tight
YMCID,USD,2,93.56,93.57,0.01,0.0107,39422.21,2.8556,91.98,Q1_tight
YMCXO,ARS,2,174240.0,174260.0,20.0,0.0115,790458490.2,5.0486,99.71,Q1_tight
YM39O,ARS,2,170500.0,170530.0,30.0,0.0176,100827183.5,3.9097,98.68,Q1_tight
IRCPO,ARS,2,169360.0,169400.0,40.0,0.0236,480565254.1,8.5996,99.59,Q1_tight
YM37O,ARS,2,157100.0,157140.0,40.0,0.0255,5822095.8,0.7009,95.75,Q1_tight
PQCSO,ARS,2,156650.0,156700.0,50.0,0.0319,49083377.3,4.4846,98.15,Q1_tight
NPCEO,ARS,2,152550.0,152600.0,50.0,0.0328,12509730.0,2.924,95.79,Q1_tight
YM34O,ARS,2,168650.0,168710.0,60.0,0.0356,669620190.8,7.4004,99.63,Q1_tight
YMCXD,USD,2,113.3,113.35,0.05,0.0441,324497.81,5.0486,93.82,Q1_tight
VSCXD,USD,2,110.0,110.05,0.05,0.0455,471130.5,11.6222,94.02,Q1_tight
PLC5D,USD,2,109.75,109.8,0.05,0.0456,67946.0,4.731,91.69,Q1_tight
MGCRD,USD,2,107.3,107.35,0.05,0.0466,379837.0,11.2252,93.15,Q1_tight
DNCAD,USD,2,105.85,105.9,0.05,0.0472,404782.5,6.6776,93.76,Q1_tight
CS48D,USD,2,105.1,105.15,0.05,0.0476,39161.86,1.8809,91.65,Q1_tight
EAC4D,USD,2,103.75,103.8,0.05,0.0482,120625.89,9.8125,93.16,Q1_tight
DNC5D,USD,2,103.4,103.45,0.05,0.0484,84768.69,1.9493,92.73,Q1_tight
EMC1D,USD,2,103.0,103.05,0.05,0.0485,3010.69,0.8597,86.12,Q1_tight
YM37D,USD,2,102.2,102.25,0.05,0.0489,226372.26,0.7009,92.77,Q1_tight
RUCED,USD,2,101.95,102.0,0.05,0.049,13331.95,1.1828,89.22,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,3025.92,1.859,87.04,Q1_tight
DNCBD,USD,2,99.4,99.45,0.05,0.0503,93484.63,2.8583,92.68,Q1_tight
DNCAO,ARS,2,162700.0,162800.0,100.0,0.0615,466598890.0,6.6776,99.06,Q1_tight
MGCNO,ARS,2,160500.0,160600.0,100.0,0.0623,5695298.5,2.1136,95.21,Q1_tight
