ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC2O,ARS,2,164810.0,164820.0,10.0,0.0061,9881152.0,3.4278,96.83,Q1_tight
DNC3O,ARS,2,159710.0,159720.0,10.0,0.0063,75170952.2,0.2464,99.07,Q1_tight
IRCPO,ARS,1,169210.0,169260.0,50.0,0.0295,38572271.0,8.5996,98.66,Q1_tight
YM34O,ARS,2,168560.0,168610.0,50.0,0.0297,344118469.9,7.4004,99.76,Q1_tight
TLCMD,USD,2,112.5,112.55,0.05,0.0444,92244.5,4.898,93.58,Q1_tight
VSCVD,USD,2,112.45,112.5,0.05,0.0445,421742.0,6.7953,94.78,Q1_tight
VSCXD,USD,2,110.05,110.1,0.05,0.0454,317250.0,11.6222,94.56,Q1_tight
YM34D,USD,2,109.75,109.8,0.05,0.0456,381712.34,7.4004,94.84,Q1_tight
TLCTD,USD,2,108.9,108.95,0.05,0.0459,139516.3,9.4073,94.19,Q1_tight
MIC6D,USD,2,102.75,102.8,0.05,0.0487,1024.75,1.7604,86.17,Q1_tight
MIC4D,USD,2,101.65,101.7,0.05,0.0492,2395.05,0.9281,88.99,Q1_tight
DNCAO,ARS,2,162720.0,162800.0,80.0,0.0492,106449340.0,6.6776,98.93,Q1_tight
PQCSC,EXT,2,97.8,97.86,0.06,0.0613,482.15,4.4846,86.2,Q1_tight
IRCPO,ARS,2,169220.0,169330.0,110.0,0.065,289016942.3,8.5996,99.49,Q1_tight
YM34O,ARS,1,168410.0,168540.0,130.0,0.0772,116009859.5,7.4004,99.22,Q1_tight
LOC6O,ARS,2,157000.0,157130.0,130.0,0.0828,24258205.7,2.4175,97.83,Q1_tight
PLC4O,ARS,2,170310.0,170460.0,150.0,0.0881,117724600.0,5.7659,98.62,Q1_tight
YM39O,ARS,2,170310.0,170460.0,150.0,0.0881,72929403.3,3.9097,98.87,Q1_tight
YMCXD,USD,2,113.4,113.5,0.1,0.0882,222404.13,5.0486,94.22,Q1_tight
VSCVD,USD,1,112.5,112.6,0.1,0.0889,16904.5,6.7953,89.75,Q1_tight
PLC4D,USD,2,110.8,110.9,0.1,0.0903,280395.5,5.7659,93.9,Q1_tight
YMCXC,EXT,2,109.2,109.3,0.1,0.0916,2544.48,5.0486,87.69,Q1_tight
RC1CD,USD,2,108.9,109.0,0.1,0.0918,4352.0,6.935,87.43,Q1_tight
RUCDD,USD,1,107.7,107.8,0.1,0.0929,4925.05,4.282,88.97,Q1_tight
DNCAD,USD,2,105.8,105.9,0.1,0.0945,119553.6,6.6776,93.57,Q1_tight
PLC6D,USD,1,105.6,105.7,0.1,0.0947,35865.5,2.5133,91.86,Q1_tight
YM42D,USD,2,105.25,105.35,0.1,0.095,18680.02,2.5216,91.61,Q1_tight
TLCOD,USD,2,105.2,105.3,0.1,0.0951,18658.7,2.2642,91.79,Q1_tight
PLC7D,USD,2,104.5,104.6,0.1,0.0957,304316.0,11.102,94.19,Q1_tight
