ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,170830.0,170840.0,10.0,0.0059,693459654.7,7.5154,99.75,Q1_tight
YMCJO,ARS,2,163510.0,163520.0,10.0,0.0061,211045370.6,7.217,99.38,Q1_tight
DNC5O,ARS,2,163690.0,163700.0,10.0,0.0061,83955568.8,2.0643,98.62,Q1_tight
YMCJO,ARS,1,163380.0,163400.0,20.0,0.0122,57188238.1,7.217,98.39,Q1_tight
YM34O,ARS,1,170700.0,170760.0,60.0,0.0351,165130207.9,7.5154,99.17,Q1_tight
IRCFD,USD,2,51.04,51.06,0.02,0.0392,25588.24,1.9439,89.91,Q1_tight
TLCTC,EXT,2,108.8,108.85,0.05,0.046,35908.7,9.5222,90.36,Q1_tight
IRCOD,USD,2,107.15,107.2,0.05,0.0467,133373.79,3.2799,92.01,Q1_tight
MSSED,USD,2,106.7,106.75,0.05,0.0469,33637.59,0.011,89.81,Q1_tight
MGCRD,USD,2,106.35,106.4,0.05,0.047,388727.5,11.3402,92.21,Q1_tight
TLCQD,USD,2,103.85,103.9,0.05,0.0481,27870.36,0.9692,89.81,Q1_tight
MIC4D,USD,2,103.1,103.15,0.05,0.0485,5436.34,1.0431,86.0,Q1_tight
YFCKD,USD,2,102.55,102.6,0.05,0.0488,1269.57,0.3587,83.75,Q1_tight
YM41D,USD,2,101.55,101.6,0.05,0.0492,71629.41,0.4901,91.03,Q1_tight
PLC7D,USD,2,101.2,101.25,0.05,0.0494,1633378.5,11.217,94.63,Q1_tight
LDCGD,USD,2,100.95,101.0,0.05,0.0495,5193.1,1.2266,86.33,Q1_tight
VSCXO,ARS,2,165010.0,165100.0,90.0,0.0545,821608900.0,11.7372,99.41,Q1_tight
YMCIO,ARS,2,141510.0,141610.0,100.0,0.0707,244645912.1,2.9706,99.17,Q1_tight
PLC4O,ARS,2,166200.0,166340.0,140.0,0.0842,448199900.0,5.8809,98.78,Q1_tight
YM34D,USD,2,112.0,112.1,0.1,0.0893,964188.93,7.5154,93.91,Q1_tight
TLCPD,USD,2,111.7,111.8,0.1,0.0895,554163.37,6.8747,93.24,Q1_tight
YMCXC,EXT,2,109.9,110.0,0.1,0.091,34017.07,5.1636,90.21,Q1_tight
PLC7C,EXT,2,98.2,98.29,0.09,0.0916,231874.9,11.217,91.7,Q1_tight
PLC4D,USD,2,109.0,109.1,0.1,0.0917,276969.5,5.8809,92.23,Q1_tight
VSCXD,USD,2,108.3,108.4,0.1,0.0923,1092217.5,11.7372,93.83,Q1_tight
YFCJD,USD,2,108.2,108.3,0.1,0.0924,98240.0,6.2615,90.78,Q1_tight
YMCXO,ARS,2,172740.0,172900.0,160.0,0.0926,345256294.9,5.1636,99.05,Q1_tight
DNC5D,USD,2,107.4,107.5,0.1,0.0931,91461.96,2.0643,91.41,Q1_tight
CS50D,USD,2,107.1,107.2,0.1,0.0934,10946.26,2.6585,87.95,Q1_tight
CP38D,USD,2,106.7,106.8,0.1,0.0937,289000.0,4.3778,92.32,Q1_tight
YM38D,USD,2,105.55,105.65,0.1,0.0947,295881.75,1.024,92.0,Q1_tight
RCCRD,USD,2,103.6,103.7,0.1,0.0965,30751.23,0.8214,88.89,Q1_tight
DNC3D,USD,2,103.25,103.35,0.1,0.0969,83839.25,0.3614,91.14,Q1_tight
CACBD,USD,2,101.0,101.1,0.1,0.099,19386.08,1.9302,88.11,Q1_tight
TLCTO,ARS,2,170620.0,170800.0,180.0,0.1055,206503296.5,9.5222,98.76,Q1_tight
PN35O,ARS,2,163400.0,163580.0,180.0,0.1102,125245525.7,3.2088,98.38,Q1_tight
LOC5O,ARS,2,164010.0,164200.0,190.0,0.1158,182492570.0,1.0294,98.26,Q1_tight
LOC5O,ARS,1,163930.0,164120.0,190.0,0.1159,82060.0,1.0294,87.02,Q1_tight
IRCOO,ARS,2,163310.0,163500.0,190.0,0.1163,75019615.9,3.2799,97.59,Q1_tight
YMCID,USD,2,92.79,92.9,0.11,0.1185,240072.4,2.9706,92.22,Q1_tight
MR47D,USD,2,40.5,40.55,0.05,0.1235,9460.38,9.9658,87.62,Q1_tight
VSCVO,ARS,2,167940.0,168150.0,210.0,0.125,107317800.0,6.9103,97.58,Q1_tight
TLCPO,ARS,2,170020.0,170240.0,220.0,0.1294,939943987.5,6.8747,99.14,Q1_tight
PLC6O,ARS,2,159990.0,160200.0,210.0,0.1313,8089209.4,2.6283,94.15,Q1_tight
YMCXD,USD,2,113.25,113.4,0.15,0.1325,391664.53,5.1636,92.6,Q1_tight
TLCTD,USD,2,112.05,112.2,0.15,0.1339,212847.97,9.5222,91.94,Q1_tight
VSCRD,USD,2,108.9,109.05,0.15,0.1377,425506.38,5.243,92.58,Q1_tight
IRCPO,ARS,2,166710.0,166940.0,230.0,0.138,675371205.2,8.7146,98.95,Q1_tight
PN36D,USD,2,107.95,108.1,0.15,0.139,68116.68,5.3361,90.48,Q1_tight
VSCTD,USD,1,107.35,107.5,0.15,0.1397,0.0,9.41,56.65,Q1_tight
YMCJD,USD,2,107.2,107.35,0.15,0.1399,146672.24,7.217,91.56,Q1_tight
VSCVC,EXT,2,106.95,107.1,0.15,0.1403,8561.5,6.9103,84.75,Q1_tight
VSCXC,EXT,2,105.0,105.15,0.15,0.1429,1056.5,11.7372,81.16,Q1_tight
YM37D,USD,2,103.9,104.05,0.15,0.1444,332429.83,0.8159,91.92,Q1_tight
VSCWD,USD,2,103.65,103.8,0.15,0.1447,32030.48,0.6708,89.08,Q1_tight
XMC1D,USD,2,103.4,103.55,0.15,0.1451,2319.53,1.3306,84.0,Q1_tight
DNC5O,ARS,1,163390.0,163630.0,240.0,0.1469,18011752.1,2.0643,95.49,Q1_tight
VSCRO,ARS,2,166010.0,166260.0,250.0,0.1506,651267409.8,5.243,98.67,Q1_tight
TLCMO,ARS,2,178590.0,178860.0,270.0,0.1512,661518400.0,5.013,98.53,Q1_tight
PN36O,ARS,2,164610.0,164860.0,250.0,0.1519,83771239.2,5.3361,97.45,Q1_tight
YMCIC,EXT,2,90.05,90.2,0.15,0.1666,8489.87,2.9706,86.71,Q1_tight
TLCQO,ARS,2,158030.0,158300.0,270.0,0.1709,41561083.9,0.9692,96.62,Q1_tight
YM39D,USD,2,114.1,114.3,0.2,0.1753,223362.06,4.0246,91.62,Q1_tight
YM34D,USD,1,111.95,112.15,0.2,0.1787,93882.41,7.5154,90.88,Q1_tight
VSCVD,USD,2,110.25,110.45,0.2,0.1814,334275.0,6.9103,91.85,Q1_tight
BACHD,USD,2,110.25,110.45,0.2,0.1814,24257.0,4.5448,86.86,Q1_tight
PLC5D,USD,2,108.0,108.2,0.2,0.1852,91925.0,4.846,89.65,Q1_tight
PQCSD,USD,2,106.3,106.5,0.2,0.1881,37400.98,4.5996,89.56,Q1_tight
YM42D,USD,2,105.45,105.65,0.2,0.1897,252913.53,2.6366,91.59,Q1_tight
DNCAD,USD,2,105.2,105.4,0.2,0.1901,191491.3,6.7926,91.42,Q1_tight
