ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,174800.0,174810.0,10.0,0.0057,366532591.3,6.6831,99.67,Q1_tight
MR45O,ARS,2,43800.0,43810.0,10.0,0.0228,49028835.3,9.7741,97.12,Q1_tight
MR44O,ARS,2,38180.0,38190.0,10.0,0.0262,47924791.8,9.7741,98.04,Q1_tight
PQCTO,ARS,1,157850.0,157900.0,50.0,0.0317,1579.0,1.8316,81.12,Q1_tight
TLCTD,USD,2,108.95,109.0,0.05,0.0459,238259.22,9.3306,93.28,Q1_tight
BACHD,USD,2,108.45,108.5,0.05,0.0461,30383.5,4.3532,88.33,Q1_tight
BACGD,USD,2,108.05,108.1,0.05,0.0463,427753.5,2.7543,92.82,Q1_tight
YM34D,USD,2,108.1,108.15,0.05,0.0463,1396451.05,7.3238,94.69,Q1_tight
OLC5D,USD,1,107.5,107.55,0.05,0.0465,8.6,1.7248,79.2,Q1_tight
YMCXC,EXT,2,104.6,104.65,0.05,0.0478,207670.44,4.9719,93.03,Q1_tight
PLC3D,USD,2,104.7,104.75,0.05,0.0478,66957.18,1.6071,89.94,Q1_tight
GN47D,USD,2,102.8,102.85,0.05,0.0486,85639.72,2.0726,91.04,Q1_tight
VSCZD,USD,2,100.5,100.55,0.05,0.0498,10204.07,2.8172,87.09,Q1_tight
YM34O,ARS,2,165800.0,165890.0,90.0,0.0543,1639430172.7,7.3238,99.69,Q1_tight
YMCIC,EXT,2,90.6,90.65,0.05,0.0552,90152.27,2.7789,91.29,Q1_tight
PLC7O,ARS,2,158110.0,158200.0,90.0,0.0569,428993700.0,11.0253,99.25,Q1_tight
YFCKO,ARS,2,155600.0,155700.0,100.0,0.0643,4086063.2,0.167,93.56,Q1_tight
DNC3O,ARS,2,160000.0,160120.0,120.0,0.075,92895623.9,0.1697,98.18,Q1_tight
VSCVD,USD,2,111.9,112.0,0.1,0.0894,564514.5,6.7187,93.68,Q1_tight
DNCBD,USD,2,98.88,98.97,0.09,0.091,378249.16,2.7817,93.34,Q1_tight
PN35D,USD,2,107.1,107.2,0.1,0.0934,222321.51,3.0171,92.72,Q1_tight
