ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDD,USD,2,105.2,105.25,0.05,0.0475,145178.19,4.4654,92.64,Q1_tight
YM40D,USD,2,104.8,104.85,0.05,0.0477,20170.91,2.1958,88.65,Q1_tight
EAC4D,USD,2,102.8,102.85,0.05,0.0486,380153.68,9.9959,93.52,Q1_tight
LUC5D,USD,2,102.75,102.8,0.05,0.0487,48015.33,2.694,89.28,Q1_tight
CACBD,USD,2,101.95,102.0,0.05,0.049,27780.27,1.9986,88.61,Q1_tight
TLCMD,USD,2,115.5,115.6,0.1,0.0866,412267.5,5.0815,93.33,Q1_tight
YMCID,USD,2,111.4,111.5,0.1,0.0898,264481.28,3.039,93.2,Q1_tight
MGCOD,USD,2,107.5,107.6,0.1,0.093,247680.0,8.4956,91.52,Q1_tight
DNC3O,ARS,2,150360.0,150500.0,140.0,0.0931,166464970.8,0.4298,98.61,Q1_tight
LOC5D,USD,2,106.8,106.9,0.1,0.0936,102484.5,1.0979,91.3,Q1_tight
VSCPD,USD,2,106.65,106.75,0.1,0.0938,282757.1,2.8747,92.59,Q1_tight
MTCGD,USD,2,104.85,104.95,0.1,0.0954,135589.56,0.0329,92.07,Q1_tight
HJCHD,USD,2,104.3,104.4,0.1,0.0959,19668.07,1.5825,87.21,Q1_tight
CP40D,USD,2,102.65,102.75,0.1,0.0974,68537.86,1.7248,90.01,Q1_tight
DNC3D,USD,2,102.45,102.55,0.1,0.0976,142253.15,0.4298,92.13,Q1_tight
YM41D,USD,2,102.5,102.6,0.1,0.0976,32387.19,0.5585,89.44,Q1_tight
DEC2D,USD,2,102.4,102.5,0.1,0.0977,23449.79,0.6872,88.57,Q1_tight
IRCQD,USD,1,100.0,100.1,0.1,0.1,109.22,0.9719,81.44,Q1_tight
YM34D,USD,2,112.2,112.35,0.15,0.1337,1306572.8,7.5838,94.49,Q1_tight
TLCTD,USD,2,111.8,111.95,0.15,0.1342,263726.69,9.5907,92.92,Q1_tight
PN41D,USD,2,108.65,108.8,0.15,0.1381,59980.32,3.1923,90.49,Q1_tight
DNCAD,USD,2,106.85,107.0,0.15,0.1404,195924.85,6.8611,92.28,Q1_tight
VBC1D,USD,2,104.0,104.15,0.15,0.1442,30116.5,0.7283,87.54,Q1_tight
VSCWD,USD,2,103.15,103.3,0.15,0.1454,53797.11,0.7392,89.49,Q1_tight
MCC3D,USD,2,101.95,102.1,0.15,0.1471,870785.8,3.896,93.86,Q1_tight
NPCDD,USD,2,101.0,101.15,0.15,0.1485,54605.69,3.8658,89.73,Q1_tight
IRCPO,ARS,2,160750.0,161000.0,250.0,0.1555,511494765.7,8.783,99.14,Q1_tight
BACGD,USD,2,109.7,109.9,0.2,0.1823,465046.5,3.0144,93.01,Q1_tight
DNC5D,USD,2,109.3,109.5,0.2,0.183,222163.1,2.1328,92.71,Q1_tight
PN38D,USD,2,107.7,107.9,0.2,0.1857,136354.5,1.1472,91.44,Q1_tight
MGCRD,USD,2,106.9,107.1,0.2,0.1871,685745.5,11.4086,92.97,Q1_tight
PLC4C,EXT,2,105.5,105.7,0.2,0.1896,4224.0,5.9493,84.42,Q1_tight
LDCGD,USD,2,99.1,99.29,0.19,0.1917,206122.34,1.295,92.3,Q1_tight
YM35D,USD,2,102.25,102.45,0.2,0.1956,307454.19,0.6954,92.16,Q1_tight
RUCED,USD,2,101.15,101.35,0.2,0.1977,234622.7,1.3662,92.33,Q1_tight
YMCIO,ARS,2,163450.0,163800.0,350.0,0.2141,334321096.5,3.039,98.73,Q1_tight
TLCPD,USD,2,110.85,111.1,0.25,0.2255,1030998.29,6.9432,93.97,Q1_tight
RC1CD,USD,2,109.7,109.95,0.25,0.2279,59299.0,7.1184,89.12,Q1_tight
VSCXD,USD,2,109.25,109.5,0.25,0.2288,479721.0,11.8056,93.15,Q1_tight
CP38D,USD,2,108.2,108.45,0.25,0.2311,83649.0,4.4463,90.33,Q1_tight
YM35O,ARS,2,150050.0,150400.0,350.0,0.2333,22298882.0,0.6954,95.56,Q1_tight
