ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,169310.0,169320.0,10.0,0.0059,261781344.4,4.0027,99.39,Q1_tight
RUCDO,ARS,2,162990.0,163000.0,10.0,0.0061,179219994.1,4.3751,99.16,Q1_tight
DNCBO,ARS,2,151100.0,151110.0,10.0,0.0066,15183460.3,2.9514,96.06,Q1_tight
NPCCO,ARS,2,166460.0,166480.0,20.0,0.012,15954815.3,3.0965,96.93,Q1_tight
RC2CO,ARS,1,154870.0,154890.0,20.0,0.0129,472417.1,0.2108,91.28,Q1_tight
PLC7C,EXT,1,98.35,98.37,0.02,0.0203,223504.0,11.1951,90.33,Q1_tight
PLC7O,ARS,2,154400.0,154440.0,40.0,0.0259,1209319900.0,11.1951,99.61,Q1_tight
YMCXO,ARS,2,172600.0,172650.0,50.0,0.029,822873429.6,5.1417,99.58,Q1_tight
IRCPO,ARS,2,166400.0,166450.0,50.0,0.03,304931116.3,8.6927,99.43,Q1_tight
DNC3O,ARS,2,155750.0,155800.0,50.0,0.0321,45592889.0,0.3395,97.9,Q1_tight
YMCXD,USD,2,114.4,114.45,0.05,0.0437,961283.87,5.1417,94.73,Q1_tight
PLC4D,USD,2,110.85,110.9,0.05,0.0451,353144.0,5.859,93.55,Q1_tight
DNC7D,USD,2,110.35,110.4,0.05,0.0453,60775.8,4.2601,91.45,Q1_tight
VSCXD,USD,2,109.55,109.6,0.05,0.0456,476854.0,11.7153,93.93,Q1_tight
PLC5D,USD,2,109.7,109.75,0.05,0.0456,98565.5,4.8241,91.61,Q1_tight
DNC5D,USD,2,109.25,109.3,0.05,0.0458,86189.04,2.0424,92.03,Q1_tight
TLCMO,ARS,2,171190.0,171270.0,80.0,0.0467,193537400.0,4.9911,98.33,Q1_tight
TLCPO,ARS,2,170310.0,170390.0,80.0,0.047,791681581.8,6.8528,99.38,Q1_tight
ZZC1D,USD,2,104.6,104.65,0.05,0.0478,36066.76,0.5886,90.33,Q1_tight
MGCND,USD,2,104.25,104.3,0.05,0.048,42898.49,2.2067,91.13,Q1_tight
BACGC,EXT,2,103.8,103.85,0.05,0.0482,6215.0,2.924,85.83,Q1_tight
DNC3D,USD,2,103.35,103.4,0.05,0.0484,148801.82,0.3395,92.61,Q1_tight
