ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRD,USD,2,112.65,110.7,-1.95,-1.731,46156.11,5.3114,90.75,Q1_tight
CS49O,ARS,2,155760.0,155750.0,-10.0,-0.0064,10618509.0,1.2074,93.99,Q1_tight
YMCXO,ARS,2,167630.0,167630.0,0.0,0.0,934028495.9,5.232,99.73,Q1_tight
PECJO,ARS,2,93.0,93.0,0.0,0.0,0.0,4.1862,57.89,Q1_tight
IRCPO,ARS,2,160750.0,160750.0,0.0,0.0,510324505.7,8.783,99.48,Q1_tight
HVS1D,USD,2,104.9,104.9,0.0,0.0,13597.01,2.0561,86.36,Q1_tight
PECLO,ARS,2,80.0,80.0,0.0,0.0,0.0,6.1875,57.89,Q1_tight
DNC5D,USD,2,109.5,109.5,0.0,0.0,217166.62,2.1328,93.09,Q1_tight
TSC4O,ARS,2,158780.0,158780.0,0.0,0.0,220427000.0,9.4237,98.2,Q1_tight
TLCTD,USD,2,111.95,111.95,0.0,0.0,262719.14,9.5907,93.14,Q1_tight
YM40D,USD,2,104.8,104.85,0.05,0.0477,19157.49,2.1958,88.3,Q1_tight
EAC4D,USD,2,102.8,102.85,0.05,0.0486,380153.68,9.9959,93.37,Q1_tight
LUC5D,USD,2,102.75,102.8,0.05,0.0487,48015.33,2.694,89.14,Q1_tight
MCC3D,USD,1,101.95,102.0,0.05,0.049,51499.13,3.896,90.47,Q1_tight
CACBD,USD,2,101.95,102.0,0.05,0.049,27780.27,1.9986,88.46,Q1_tight
SNEAO,ARS,2,79650.0,79690.0,40.0,0.0502,14759639.3,3.0719,96.15,Q1_tight
YM34O,ARS,2,165000.0,165130.0,130.0,0.0788,1693418744.3,7.5838,99.67,Q1_tight
IRCOO,ARS,2,157620.0,157750.0,130.0,0.0825,199240085.4,3.3484,98.62,Q1_tight
TLCMD,USD,2,115.5,115.6,0.1,0.0866,412267.5,5.0815,93.12,Q1_tight
YMCID,USD,2,111.4,111.5,0.1,0.0898,264481.28,3.039,92.98,Q1_tight
MGCOD,USD,2,107.5,107.6,0.1,0.093,247680.0,8.4956,91.31,Q1_tight
DNC3O,ARS,2,150360.0,150500.0,140.0,0.0931,166464970.8,0.4298,98.4,Q1_tight
LOC5D,USD,2,106.8,106.9,0.1,0.0936,102484.5,1.0979,91.09,Q1_tight
VSCPD,USD,2,106.65,106.75,0.1,0.0938,282757.1,2.8747,92.38,Q1_tight
RUCDD,USD,2,105.0,105.1,0.1,0.0952,143426.61,4.4654,92.17,Q1_tight
MTCGD,USD,2,104.85,104.95,0.1,0.0954,135589.56,0.0329,91.84,Q1_tight
HJCHD,USD,2,104.3,104.4,0.1,0.0959,19668.07,1.5825,87.01,Q1_tight
VSCWD,USD,2,103.15,103.25,0.1,0.0969,53797.11,0.7392,89.43,Q1_tight
CP40D,USD,2,102.65,102.75,0.1,0.0974,68537.86,1.7248,89.77,Q1_tight
DNC3D,USD,2,102.45,102.55,0.1,0.0976,142253.15,0.4298,91.89,Q1_tight
YM41D,USD,2,102.5,102.6,0.1,0.0976,32387.19,0.5585,89.2,Q1_tight
IRCQD,USD,1,100.0,100.1,0.1,0.1,109.22,0.9719,81.22,Q1_tight
