ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,1,170690.0,168350.0,-2340.0,-1.3709,86209486.3,7.4168,98.32,Q1_tight
MR45O,ARS,2,47800.0,47800.0,0.0,0.0,54493362.7,9.8672,97.16,Q1_tight
RZ9AO,ARS,2,87200.0,87200.0,0.0,0.0,442930.0,3.0445,92.32,Q1_tight
TLCTC,EXT,2,105.5,105.5,0.0,0.0,20339.48,9.4237,88.58,Q1_tight
YM34D,USD,2,110.55,110.55,0.0,0.0,991805.7,7.4168,93.98,Q1_tight
RZBBO,ARS,2,99000.0,99000.0,0.0,0.0,22790718.8,3.0445,95.67,Q1_tight
IRCPO,ARS,2,168190.0,168200.0,10.0,0.0059,915375355.5,8.616,99.7,Q1_tight
GYC4O,ARS,2,150500.0,150550.0,50.0,0.0332,16387756.7,1.1992,94.77,Q1_tight
YMCID,USD,2,93.46,93.5,0.04,0.0428,138691.29,2.872,91.6,Q1_tight
PN36D,USD,2,109.1,109.15,0.05,0.0458,140880.51,5.2375,91.08,Q1_tight
PECNO,ARS,2,103450.0,103500.0,50.0,0.0483,8620700.5,6.0205,94.88,Q1_tight
RUCED,USD,2,101.9,101.95,0.05,0.0491,51526.65,1.1992,89.9,Q1_tight
DNCBD,USD,2,99.55,99.6,0.05,0.0502,735765.19,2.8747,93.4,Q1_tight
VSCRO,ARS,2,168000.0,168100.0,100.0,0.0595,254470123.5,5.1444,98.98,Q1_tight
MCC1O,ARS,2,162400.0,162500.0,100.0,0.0616,115732614.2,2.5599,97.36,Q1_tight
OLC7O,ARS,1,162000.0,162100.0,100.0,0.0617,3453235.8,3.5181,91.94,Q1_tight
ZZC1O,ARS,2,159420.0,159540.0,120.0,0.0753,18826691.4,0.512,95.33,Q1_tight
TLCWO,ARS,2,157000.0,157130.0,130.0,0.0828,23930018.1,3.7782,95.82,Q1_tight
VSCTD,USD,2,108.85,108.95,0.1,0.0919,66250.0,9.3114,87.51,Q1_tight
MGCRD,USD,2,107.25,107.35,0.1,0.0932,662808.0,11.2416,92.24,Q1_tight
DNCAD,USD,2,106.3,106.4,0.1,0.0941,482370.25,6.694,92.79,Q1_tight
TLCUD,USD,2,105.7,105.8,0.1,0.0946,28372.55,2.5462,87.61,Q1_tight
TLCOD,USD,2,104.85,104.95,0.1,0.0954,23067.37,2.2806,87.85,Q1_tight
YM35D,USD,2,101.9,102.0,0.1,0.0981,254595.14,0.5284,91.98,Q1_tight
BYZ1D,USD,2,100.4,100.5,0.1,0.0996,0.0,0.9473,56.71,Q1_tight
SBC2D,USD,2,92.5,92.6,0.1,0.1081,2978.91,2.4148,84.37,Q1_tight
IRCOO,ARS,2,160070.0,160250.0,180.0,0.1125,45881310.6,3.1814,96.96,Q1_tight
PQCSO,ARS,1,157390.0,157570.0,180.0,0.1144,4483995.9,4.501,94.06,Q1_tight
PLC3O,ARS,2,158400.0,158600.0,200.0,0.1263,32195111.5,1.7002,96.03,Q1_tight
TLCPD,USD,2,113.6,113.75,0.15,0.132,665387.84,6.7762,93.09,Q1_tight
PN43D,USD,2,107.75,107.9,0.15,0.1392,492587.0,10.412,92.32,Q1_tight
YM39O,ARS,2,169500.0,169740.0,240.0,0.1416,233870535.1,3.9261,98.57,Q1_tight
