ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,170470.0,170500.0,30.0,0.0176,67291704.4,3.9261,99.68,Q1_tight
YMCJO,ARS,2,163790.0,163850.0,60.0,0.0366,27775165.6,7.1184,99.37,Q1_tight
DNCBD,USD,2,99.95,99.99,0.04,0.04,22659.88,2.8747,94.42,Q1_tight
YM34O,ARS,2,168110.0,168180.0,70.0,0.0416,94068513.4,7.4168,99.8,Q1_tight
VSCVD,USD,2,112.35,112.4,0.05,0.0445,102536.5,6.8118,95.41,Q1_tight
PLC4D,USD,2,111.1,111.15,0.05,0.045,22198.0,5.7823,94.38,Q1_tight
VSCXD,USD,2,110.1,110.15,0.05,0.0454,70622.5,11.6386,95.09,Q1_tight
RUCDD,USD,2,107.95,108.0,0.05,0.0463,87965.24,4.2984,95.48,Q1_tight
AERBD,USD,2,101.35,101.4,0.05,0.0493,7359.71,0.3258,93.75,Q1_tight
VSCZD,USD,2,99.95,100.0,0.05,0.05,3197.48,2.9103,91.98,Q1_tight
TLCPO,ARS,2,173000.0,173090.0,90.0,0.052,58467995.7,6.7762,99.49,Q1_tight
MR46O,ARS,2,129470.0,129540.0,70.0,0.0541,3003762.0,8.3696,97.07,Q1_tight
PLC3O,ARS,2,158410.0,158500.0,90.0,0.0568,7638924.0,1.7002,98.09,Q1_tight
YM37O,ARS,2,154710.0,154800.0,90.0,0.0582,8698276.8,0.7173,98.08,Q1_tight
VSCXO,ARS,2,167590.0,167690.0,100.0,0.0597,135804900.0,11.6386,99.26,Q1_tight
YM34O,ARS,1,167980.0,168100.0,120.0,0.0714,7193273.0,7.4168,98.18,Q1_tight
YMCJO,ARS,1,163650.0,163770.0,120.0,0.0733,3706408.5,7.1184,96.79,Q1_tight
TLCTO,ARS,2,166710.0,166840.0,130.0,0.078,65819506.3,9.4237,99.44,Q1_tight
YMCXO,ARS,2,173650.0,173790.0,140.0,0.0806,62819457.6,5.065,99.41,Q1_tight
MR46D,USD,2,85.03,85.1,0.07,0.0823,12741.41,8.3696,93.79,Q1_tight
PLC4O,ARS,2,169040.0,169180.0,140.0,0.0828,30329100.0,5.7823,98.35,Q1_tight
IRCPO,ARS,1,168020.0,168160.0,140.0,0.0833,438723.4,8.616,95.95,Q1_tight
YMCXD,USD,2,114.05,114.15,0.1,0.0877,166538.37,5.065,95.78,Q1_tight
DNC5O,ARS,2,159510.0,159650.0,140.0,0.0878,33398936.7,1.9658,99.15,Q1_tight
TLCPD,USD,2,113.65,113.75,0.1,0.088,59342.1,6.7762,95.06,Q1_tight
