ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS48O,ARS,2,161880.0,161890.0,10.0,0.0062,42136821.1,1.8754,98.09,Q1_tight
LOC6O,ARS,2,158230.0,158240.0,10.0,0.0063,5837221.1,2.412,95.42,Q1_tight
DNCAO,ARS,2,162980.0,163000.0,20.0,0.0123,328755760.0,6.6721,99.22,Q1_tight
SBC1D,USD,2,74.58,74.59,0.01,0.0134,7470.09,1.0267,87.34,Q1_tight
CAC5D,USD,2,52.49,52.5,0.01,0.0191,3151.31,1.9986,86.67,Q1_tight
DNC3O,ARS,2,160500.0,160540.0,40.0,0.0249,157312883.9,0.2409,99.09,Q1_tight
VSCXO,ARS,2,169740.0,169800.0,60.0,0.0353,575338300.0,11.6167,99.38,Q1_tight
IRCPO,ARS,2,169380.0,169440.0,60.0,0.0354,381012461.9,8.5941,99.5,Q1_tight
TLCPD,USD,2,113.75,113.8,0.05,0.044,165129.62,6.7543,93.43,Q1_tight
YMCXD,USD,2,113.15,113.2,0.05,0.0442,401947.94,5.0431,94.19,Q1_tight
VSCVD,USD,2,112.5,112.55,0.05,0.0444,311716.0,6.7899,93.5,Q1_tight
YM39D,USD,2,110.75,110.8,0.05,0.0451,104014.67,3.9042,92.98,Q1_tight
VSCXD,USD,2,110.0,110.05,0.05,0.0455,360996.5,11.6167,93.88,Q1_tight
VSCRD,USD,2,109.65,109.7,0.05,0.0456,35638.06,5.1225,91.12,Q1_tight
YMCXO,ARS,2,174610.0,174690.0,80.0,0.0458,805157730.2,5.0431,99.58,Q1_tight
TLCTD,USD,2,108.95,109.0,0.05,0.0459,519759.52,9.4018,94.44,Q1_tight
RUCDD,USD,2,107.6,107.65,0.05,0.0465,133485.12,4.2765,92.86,Q1_tight
ARC1D,USD,2,106.6,106.65,0.05,0.0469,53481.5,4.9309,91.02,Q1_tight
VSCRO,ARS,2,169400.0,169480.0,80.0,0.0472,125420340.1,5.1225,98.54,Q1_tight
DNCAD,USD,2,105.6,105.65,0.05,0.0473,145725.95,6.6721,92.98,Q1_tight
DNC3D,USD,2,104.0,104.05,0.05,0.0481,67008.8,0.2409,92.29,Q1_tight
DNC5D,USD,2,103.65,103.7,0.05,0.0482,156252.75,1.9439,93.24,Q1_tight
YMCYD,USD,2,103.25,103.3,0.05,0.0484,50970.4,2.1246,91.57,Q1_tight
GN47D,USD,2,102.95,103.0,0.05,0.0486,3988.88,2.1437,85.82,Q1_tight
OTS3D,USD,2,102.75,102.8,0.05,0.0487,1378.55,2.1848,83.83,Q1_tight
ZZC1D,USD,2,101.25,101.3,0.05,0.0494,17607.84,0.4901,89.15,Q1_tight
SBC2D,USD,2,92.0,92.05,0.05,0.0543,21058.25,2.3929,89.88,Q1_tight
MGCRO,ARS,2,165310.0,165400.0,90.0,0.0544,1611820200.0,11.2197,99.07,Q1_tight
PLC7O,ARS,2,160910.0,161000.0,90.0,0.0559,908705600.0,11.0965,99.29,Q1_tight
IRCPO,ARS,1,169380.0,169480.0,100.0,0.059,23610766.5,8.5941,97.14,Q1_tight
YM35O,ARS,1,156900.0,157000.0,100.0,0.0637,445915196.0,0.5065,98.92,Q1_tight
DNC5O,ARS,2,159920.0,160030.0,110.0,0.0688,129627973.8,1.9439,98.6,Q1_tight
PECND,USD,2,63.95,64.0,0.05,0.0782,27306.94,5.9986,90.12,Q1_tight
VSCVO,ARS,2,173750.0,173890.0,140.0,0.0806,609042300.0,6.7899,98.92,Q1_tight
YM37O,ARS,1,157390.0,157520.0,130.0,0.0826,120141995.6,0.6954,97.28,Q1_tight
ZZC1O,ARS,2,156140.0,156270.0,130.0,0.0833,24317587.5,0.4901,96.09,Q1_tight
