ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,167510.0,167520.0,10.0,0.006,210986839.8,6.9268,99.72,Q1_tight
YMCXO,ARS,2,169500.0,169530.0,30.0,0.0177,189884238.6,5.2156,99.75,Q1_tight
IRCPO,ARS,2,163730.0,163780.0,50.0,0.0305,289332249.8,8.7666,99.79,Q1_tight
YMCXD,USD,2,112.5,112.55,0.05,0.0444,289313.8,5.2156,95.6,Q1_tight
TLCTD,USD,2,111.2,111.25,0.05,0.045,207140.41,9.5743,95.47,Q1_tight
PN41D,USD,1,108.65,108.7,0.05,0.046,96.74,3.1759,87.35,Q1_tight
PLC5D,USD,2,107.85,107.9,0.05,0.0464,154873.5,4.898,94.97,Q1_tight
YMCJD,USD,2,107.05,107.1,0.05,0.0467,31177.37,7.269,93.5,Q1_tight
PLC3D,USD,2,106.55,106.6,0.05,0.0469,92326.67,1.8508,94.36,Q1_tight
VSCPD,USD,2,106.4,106.45,0.05,0.047,8248.39,2.8583,89.66,Q1_tight
DNCAD,USD,2,105.6,105.65,0.05,0.0473,109242.65,6.8446,94.59,Q1_tight
OLC7D,USD,2,104.95,105.0,0.05,0.0476,38020.59,3.6687,92.93,Q1_tight
YM42D,USD,2,104.9,104.95,0.05,0.0477,114982.46,2.6886,94.78,Q1_tight
YMCYD,USD,2,103.45,103.5,0.05,0.0483,30330.99,2.2971,93.17,Q1_tight
CP36D,USD,2,99.55,99.6,0.05,0.0502,646.73,1.295,87.22,Q1_tight
DNC3O,ARS,2,154240.0,154320.0,80.0,0.0519,59127853.7,0.4134,98.86,Q1_tight
TLCTO,ARS,2,167580.0,167680.0,100.0,0.0597,338854110.4,9.5743,99.58,Q1_tight
VSCRO,ARS,1,163810.0,163920.0,110.0,0.0672,1639.2,5.295,86.94,Q1_tight
TLCMO,ARS,1,174880.0,175000.0,120.0,0.0686,1754700.0,5.065,93.54,Q1_tight
YM42O,ARS,1,157890.0,158000.0,110.0,0.0697,0.0,2.6886,59.82,Q1_tight
PNXCD,USD,2,112.1,112.2,0.1,0.0892,15669.0,5.8508,90.74,Q1_tight
YM34D,USD,2,111.95,112.05,0.1,0.0893,408112.88,7.5674,95.59,Q1_tight
TLCPD,USD,2,111.2,111.3,0.1,0.0899,165398.98,6.9268,94.93,Q1_tight
VSCXD,USD,2,108.9,109.0,0.1,0.0918,403983.5,11.7892,95.4,Q1_tight
DNC7D,USD,2,108.8,108.9,0.1,0.0919,8716.65,4.334,90.47,Q1_tight
YM34C,EXT,2,108.5,108.6,0.1,0.0922,454745.68,7.5674,95.55,Q1_tight
CS48D,USD,2,107.5,107.6,0.1,0.093,24244.91,2.0479,92.48,Q1_tight
VSCXC,EXT,2,105.6,105.7,0.1,0.0947,273974.5,11.7892,95.0,Q1_tight
PLC5C,EXT,2,104.6,104.7,0.1,0.0956,568800.0,4.898,95.47,Q1_tight
PQCSD,USD,2,104.5,104.6,0.1,0.0957,10327.73,4.6516,91.12,Q1_tight
YM37D,USD,2,103.6,103.7,0.1,0.0965,61754.28,0.8679,93.6,Q1_tight
RCCRD,USD,2,103.5,103.6,0.1,0.0966,21994.01,0.8734,91.72,Q1_tight
RUCED,USD,2,101.1,101.2,0.1,0.0989,13069.75,1.3498,90.81,Q1_tight
HJCFD,USD,2,100.9,101.0,0.1,0.0991,99626.69,0.3258,91.52,Q1_tight
YMCJO,ARS,2,161260.0,161420.0,160.0,0.0992,24722891.8,7.269,98.19,Q1_tight
VSCXO,ARS,2,164000.0,164170.0,170.0,0.1037,507452200.0,11.7892,99.15,Q1_tight
CS48O,ARS,2,162000.0,162170.0,170.0,0.1049,8633043.0,2.0479,96.99,Q1_tight
PN35O,ARS,2,160870.0,161050.0,180.0,0.1119,19884445.6,3.2608,97.59,Q1_tight
YM34O,ARS,2,168500.0,168690.0,190.0,0.1128,734292410.7,7.5674,99.36,Q1_tight
TSC4O,ARS,2,161950.0,162140.0,190.0,0.1173,89492700.0,9.4073,98.18,Q1_tight
TLCMO,ARS,2,175000.0,175210.0,210.0,0.12,105064200.0,5.065,98.32,Q1_tight
DNC7O,ARS,2,163840.0,164050.0,210.0,0.1282,17389600.0,4.334,96.89,Q1_tight
PLC4O,ARS,2,162770.0,162980.0,210.0,0.129,412894400.0,5.9329,99.04,Q1_tight
TLCMD,USD,2,116.15,116.3,0.15,0.1291,40643.0,5.065,92.5,Q1_tight
YMCXO,ARS,1,169400.0,169620.0,220.0,0.1299,3339085.7,5.2156,95.78,Q1_tight
YMCXC,EXT,2,109.15,109.3,0.15,0.1374,61286.51,5.2156,93.7,Q1_tight
PLC4D,USD,2,108.15,108.3,0.15,0.1387,578970.0,5.9329,95.28,Q1_tight
TLCPC,EXT,1,108.0,108.15,0.15,0.1389,0.0,6.9268,59.36,Q1_tight
PN35D,USD,2,106.75,106.9,0.15,0.1405,43715.56,3.2608,92.72,Q1_tight
MGCRD,USD,2,106.55,106.7,0.15,0.1408,194077.0,11.3922,94.0,Q1_tight
MG1RD,USD,2,105.95,106.1,0.15,0.1416,0.0,11.3922,59.31,Q1_tight
DNC7C,EXT,2,105.5,105.65,0.15,0.1422,3591.65,4.334,88.62,Q1_tight
TSC4C,EXT,2,104.25,104.4,0.15,0.1439,59467.5,9.4073,93.02,Q1_tight
XMC1D,USD,2,102.85,103.0,0.15,0.1458,5252.55,1.3826,88.54,Q1_tight
DNC7O,ARS,1,163740.0,163980.0,240.0,0.1466,1966700.0,4.334,93.88,Q1_tight
MGCTD,USD,2,102.25,102.4,0.15,0.1467,37852.0,2.7707,91.6,Q1_tight
YM39O,ARS,2,171000.0,171260.0,260.0,0.152,92396750.8,4.0767,98.48,Q1_tight
RUCDO,ARS,1,158130.0,158380.0,250.0,0.1581,9347679.5,4.449,96.2,Q1_tight
YM42O,ARS,2,157860.0,158110.0,250.0,0.1584,17646201.4,2.6886,97.06,Q1_tight
OLC7O,ARS,2,158000.0,158260.0,260.0,0.1646,18216363.7,3.6687,96.07,Q1_tight
VSCRO,ARS,2,163810.0,164090.0,280.0,0.1709,91924052.1,5.295,98.39,Q1_tight
YM39D,USD,2,113.5,113.7,0.2,0.1762,64849.44,4.0767,93.22,Q1_tight
IRCFD,USD,2,51.02,51.11,0.09,0.1764,20725.19,1.9959,91.99,Q1_tight
PNXCO,ARS,2,168800.0,169110.0,310.0,0.1836,13504800.0,5.8508,95.1,Q1_tight
VSCRD,USD,2,108.85,109.05,0.2,0.1837,14927.09,5.295,91.15,Q1_tight
TSC4D,USD,2,107.5,107.7,0.2,0.186,74500.5,9.4073,93.31,Q1_tight
VSCUD,USD,2,107.4,107.6,0.2,0.1862,5216.56,3.7016,89.44,Q1_tight
BACGD,USD,2,105.7,105.9,0.2,0.1892,26450.5,2.9979,91.48,Q1_tight
MCC1D,USD,2,104.8,105.0,0.2,0.1908,0.0,2.7105,59.01,Q1_tight
TTCDC,EXT,2,104.3,104.5,0.2,0.1918,49982.0,4.3614,92.17,Q1_tight
IRCJD,USD,2,103.9,104.1,0.2,0.1925,180.12,0.6817,86.19,Q1_tight
RC2CD,USD,2,102.5,102.7,0.2,0.1951,0.0,0.2847,58.95,Q1_tight
DEC2D,USD,2,102.5,102.7,0.2,0.1951,16732.33,0.6708,90.68,Q1_tight
DNC3D,USD,2,102.3,102.5,0.2,0.1955,38471.29,0.4134,92.52,Q1_tight
MCC3D,USD,1,101.55,101.75,0.2,0.1969,550.52,3.8795,86.46,Q1_tight
EAC4C,EXT,1,100.25,100.45,0.2,0.1995,0.0,9.9795,58.89,Q1_tight
DNC5O,ARS,2,164850.0,165180.0,330.0,0.2002,58523066.6,2.1164,97.97,Q1_tight
EAC4C,EXT,2,99.55,99.75,0.2,0.2009,155944.04,9.9795,93.9,Q1_tight
YM37O,ARS,2,155900.0,156220.0,320.0,0.2053,8378978.5,0.8679,96.25,Q1_tight
VSCVD,USD,2,110.55,110.8,0.25,0.2261,52121.0,6.9624,92.41,Q1_tight
DNC5D,USD,2,109.45,109.7,0.25,0.2284,73242.17,2.1164,93.41,Q1_tight
TLCTC,EXT,2,107.9,108.15,0.25,0.2317,196879.36,9.5743,94.13,Q1_tight
ARC1D,USD,2,107.5,107.75,0.25,0.2326,2149.0,5.1034,86.76,Q1_tight
LOC5D,USD,2,106.7,106.95,0.25,0.2343,8425.76,1.0815,89.43,Q1_tight
MTCGD,USD,2,105.45,105.7,0.25,0.2371,63046.96,0.0164,92.02,Q1_tight
RUCDD,USD,2,105.0,105.25,0.25,0.2381,23595.99,4.449,91.7,Q1_tight
VBC2D,USD,2,103.4,103.65,0.25,0.2418,11400.0,0.1999,88.82,Q1_tight
TLCOD,USD,2,103.35,103.6,0.25,0.2419,37694.17,2.4312,92.06,Q1_tight
CS44D,USD,2,103.3,103.55,0.25,0.242,64253.12,0.5667,92.79,Q1_tight
MGCRC,EXT,2,103.15,103.4,0.25,0.2424,72260.0,11.3922,91.75,Q1_tight
BYCWD,USD,2,102.45,102.7,0.25,0.244,0.0,0.4353,58.65,Q1_tight
YM35D,USD,2,102.4,102.65,0.25,0.2441,12637.29,0.679,90.64,Q1_tight
TTC8D,USD,2,102.25,102.5,0.25,0.2445,45.1,1.3333,84.38,Q1_tight
CP40D,USD,2,102.0,102.25,0.25,0.2451,13316.27,1.7084,90.11,Q1_tight
MCC3D,USD,2,101.55,101.8,0.25,0.2462,56862.32,3.8795,92.49,Q1_tight
NPCDD,USD,1,100.45,100.7,0.25,0.2489,1986.67,3.8494,86.98,Q1_tight
YM43D,USD,2,100.0,100.25,0.25,0.25,1658.66,3.8056,87.51,Q1_tight
RUCDO,ARS,2,158120.0,158520.0,400.0,0.253,45371707.7,4.449,97.46,Q1_tight
TSC3D,USD,2,113.3,113.6,0.3,0.2648,22695.0,5.0815,89.13,Q1_tight
YM35O,ARS,2,154300.0,154710.0,410.0,0.2657,24899674.0,0.679,96.85,Q1_tight
TLCMC,EXT,2,112.7,113.0,0.3,0.2662,20269.0,5.065,89.96,Q1_tight
VSCVO,ARS,2,166540.0,166990.0,450.0,0.2702,232046200.0,6.9624,97.69,Q1_tight
PN43D,USD,2,110.0,110.3,0.3,0.2727,75957.5,10.5626,92.71,Q1_tight
VSCPO,ARS,2,160000.0,160440.0,440.0,0.275,14304750.0,2.8583,94.73,Q1_tight
PN41D,USD,2,108.65,108.95,0.3,0.2761,11147.78,3.1759,89.66,Q1_tight
NPCCD,USD,2,107.9,108.2,0.3,0.278,54221.58,3.1704,91.79,Q1_tight
YFCJD,USD,2,107.2,107.5,0.3,0.2799,6459.0,6.3135,88.42,Q1_tight
EMC1D,USD,2,106.0,106.3,0.3,0.283,45744.64,1.0267,91.07,Q1_tight
OLC6D,USD,2,105.15,105.45,0.3,0.2853,76343.38,2.9487,92.29,Q1_tight
OLC5D,USD,2,104.7,105.0,0.3,0.2865,17110.8,1.9685,89.81,Q1_tight
ARC1C,EXT,2,104.2,104.5,0.3,0.2879,15642.0,5.1034,89.05,Q1_tight
EAC4D,USD,2,102.65,102.95,0.3,0.2923,33440.25,9.9795,91.67,Q1_tight
CICBD,USD,2,102.55,102.85,0.3,0.2925,15515.01,2.6311,89.63,Q1_tight
MGCRO,ARS,2,160150.0,160620.0,470.0,0.2935,309785000.0,11.3922,97.16,Q1_tight
GN49C,EXT,2,102.0,102.3,0.3,0.2941,14260.0,7.4415,88.84,Q1_tight
OZC3D,USD,2,101.2,101.5,0.3,0.2964,13185.29,1.4319,90.01,Q1_tight
RUCEO,ARS,2,152280.0,152740.0,460.0,0.3021,4741820.0,1.3498,93.52,Q1_tight
