ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DEC4D,USD,2,101.2,101.6,0.4,0.3953,85788.07,1.8398,90.29,Q1_tight
MIC3D,USD,2,100.4,100.8,0.4,0.3984,4107.92,0.1971,83.97,Q1_tight
RUCED,USD,2,101.0,101.45,0.45,0.4455,154634.1,1.1636,91.73,Q1_tight
PLC5D,USD,2,109.95,110.5,0.55,0.5002,114786.0,4.7118,90.11,Q1_tight
VSCZD,USD,2,99.31,99.85,0.54,0.5438,98014.39,2.8747,90.17,Q1_tight
IRCND,USD,2,101.1,101.7,0.6,0.5935,15311.15,1.1444,86.16,Q1_tight
LQC1D,USD,2,103.8,104.5,0.7,0.6744,85434.5,7.9069,89.56,Q1_tight
TLCPD,USD,2,113.7,114.5,0.8,0.7036,512545.08,6.7406,93.17,Q1_tight
IRCOD,USD,2,104.2,105.0,0.8,0.7678,81242.73,3.1458,90.42,Q1_tight
OZC3D,USD,2,103.4,104.2,0.8,0.7737,90290.72,1.2457,90.43,Q1_tight
DNCBD,USD,2,99.22,100.0,0.78,0.7861,113842.99,2.8392,90.9,Q1_tight
SBC1D,USD,2,74.01,74.6,0.59,0.7972,4870.55,1.013,84.6,Q1_tight
AEC3D,USD,2,100.0,100.8,0.8,0.8,36911.03,1.9329,88.99,Q1_tight
PN42D,USD,2,103.0,103.9,0.9,0.8738,35597.35,0.627,87.01,Q1_tight
HJCHD,USD,2,101.8,102.7,0.9,0.8841,3474.8,1.3799,81.45,Q1_tight
YM34D,USD,2,109.0,110.0,1.0,0.9174,996731.89,7.3812,93.64,Q1_tight
NPCED,USD,2,99.16,100.1,0.94,0.948,750068.6,2.9049,92.07,Q1_tight
PLC7D,USD,2,104.8,105.8,1.0,0.9542,854649.5,11.0828,93.35,Q1_tight
LOC6D,USD,2,102.5,103.5,1.0,0.9756,89503.6,2.3984,90.2,Q1_tight
MCC3D,USD,2,101.9,102.9,1.0,0.9814,262052.88,3.6934,92.01,Q1_tight
MIC4D,USD,2,101.3,102.3,1.0,0.9872,11091.92,0.909,85.83,Q1_tight
CS51D,USD,2,100.85,101.9,1.05,1.0412,5944.26,0.3888,83.47,Q1_tight
OTS3D,USD,2,102.85,103.95,1.1,1.0695,13852.24,2.1711,85.48,Q1_tight
RUCDD,USD,2,107.1,108.3,1.2,1.1204,243076.03,4.2628,91.91,Q1_tight
HVS1D,USD,2,102.8,104.0,1.2,1.1673,22422.0,1.8535,86.47,Q1_tight
PQCSD,USD,2,100.8,102.0,1.2,1.1905,114155.26,4.4654,90.86,Q1_tight
YFCKD,USD,2,99.91,101.1,1.19,1.1911,60511.64,0.2245,88.29,Q1_tight
ZZC1D,USD,2,100.7,101.9,1.2,1.1917,74808.85,0.4764,89.54,Q1_tight
TLCTD,USD,2,108.5,109.8,1.3,1.1982,1113360.06,9.3881,93.56,Q1_tight
DNCAD,USD,2,105.5,106.8,1.3,1.2322,456265.0,6.6585,92.55,Q1_tight
DEC2D,USD,2,100.05,101.3,1.25,1.2494,18437.45,0.4846,86.4,Q1_tight
TLCQD,USD,2,103.8,105.1,1.3,1.2524,23406.88,0.835,86.58,Q1_tight
CP36D,USD,2,101.8,103.1,1.3,1.277,96573.48,1.1088,89.77,Q1_tight
PFC3D,USD,2,101.1,102.4,1.3,1.2859,3971.09,3.1896,82.7,Q1_tight
ZZC1O,ARS,2,154500.0,156500.0,2000.0,1.2945,5371067.6,0.4764,93.33,Q1_tight
