ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC4O,ARS,2,158610.0,158650.0,40.0,0.0252,22194900.0,5.9521,98.44,Q1_tight
IRCPO,ARS,2,158930.0,158980.0,50.0,0.0315,311964243.9,8.7858,99.94,Q1_tight
YM39D,USD,2,113.95,114.0,0.05,0.0439,31047.6,4.0958,95.61,Q1_tight
YMCXD,USD,2,113.35,113.4,0.05,0.0441,31573.57,5.2348,95.73,Q1_tight
VSCVD,USD,2,111.9,111.95,0.05,0.0447,65072.0,6.9815,95.91,Q1_tight
PLC4D,USD,2,108.9,108.95,0.05,0.0459,54519.0,5.9521,95.68,Q1_tight
PLC5D,USD,2,108.5,108.55,0.05,0.0461,35845.5,4.9172,95.67,Q1_tight
CS48D,USD,2,107.95,108.0,0.05,0.0463,21677.39,2.0671,95.33,Q1_tight
CS48D,USD,1,107.95,108.0,0.05,0.0463,132.84,2.0671,90.19,Q1_tight
MTCGD,USD,2,105.0,105.05,0.05,0.0476,16743.76,0.0356,94.88,Q1_tight
TTCBD,USD,2,104.4,104.45,0.05,0.0479,10400.0,1.3306,92.94,Q1_tight
YM42D,USD,2,104.1,104.15,0.05,0.048,8286.39,2.7077,94.15,Q1_tight
T662D,USD,2,101.85,101.9,0.05,0.0491,36134.0,0.2053,94.02,Q1_tight
YFCKD,USD,2,101.75,101.8,0.05,0.0491,397.56,0.4298,90.95,Q1_tight
MIC6D,USD,2,100.7,100.75,0.05,0.0497,45400.52,1.9466,95.38,Q1_tight
OZC3O,ARS,2,147000.0,147090.0,90.0,0.0612,1759037.1,1.4511,97.1,Q1_tight
YM39O,ARS,2,165790.0,165900.0,110.0,0.0663,63629747.9,4.0958,99.55,Q1_tight
DNC3O,ARS,2,148880.0,148980.0,100.0,0.0672,2647968.5,0.4326,97.38,Q1_tight
MGCRO,ARS,2,155890.0,156000.0,110.0,0.0706,852738200.0,11.4114,99.59,Q1_tight
VSCRO,ARS,2,160510.0,160630.0,120.0,0.0748,6870982.8,5.3142,98.31,Q1_tight
TLCPO,ARS,2,162090.0,162220.0,130.0,0.0802,45657064.1,6.9459,99.43,Q1_tight
PQCSO,ARS,1,153360.0,153490.0,130.0,0.0848,3592829.0,4.6708,97.43,Q1_tight
YMCXO,ARS,2,164850.0,164990.0,140.0,0.0849,33555412.3,5.2348,99.24,Q1_tight
LDCGD,USD,2,99.4,99.49,0.09,0.0905,10399.99,1.2977,94.29,Q1_tight
VSCRD,USD,2,110.2,110.3,0.1,0.0907,4872.37,5.3142,93.68,Q1_tight
YMCXC,EXT,2,110.0,110.1,0.1,0.0909,317.34,5.2348,90.25,Q1_tight
RUCDO,ARS,2,152860.0,153000.0,140.0,0.0916,38513884.8,4.4682,99.29,Q1_tight
YMCJD,USD,2,106.65,106.75,0.1,0.0938,23905.14,7.2882,95.13,Q1_tight
