ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC2O,ARS,1,164980.0,164990.0,10.0,0.0061,52343.9,3.4031,87.42,Q1_tight
CICAO,ARS,2,158990.0,159000.0,10.0,0.0063,42296143.1,1.7522,97.82,Q1_tight
DNCBD,USD,2,99.16,99.17,0.01,0.0101,125219.72,2.8337,91.85,Q1_tight
CS47O,ARS,2,161790.0,161810.0,20.0,0.0124,14481542.7,2.204,96.09,Q1_tight
TLCTO,ARS,2,167050.0,167100.0,50.0,0.0299,290766204.0,9.3826,99.27,Q1_tight
YMCXD,USD,2,113.8,113.85,0.05,0.0439,699001.68,5.024,93.92,Q1_tight
DEC4D,USD,2,101.15,101.2,0.05,0.0494,6055.84,1.8344,86.06,Q1_tight
PQCSD,USD,2,100.95,101.0,0.05,0.0495,152509.17,4.46,92.32,Q1_tight
YMCID,USD,2,93.63,93.68,0.05,0.0534,209174.66,2.8309,92.94,Q1_tight
OZC3O,ARS,2,158700.0,158790.0,90.0,0.0567,15913566.2,1.2402,96.05,Q1_tight
LOC6O,ARS,2,157630.0,157740.0,110.0,0.0698,26197325.4,2.3929,96.76,Q1_tight
CP38D,USD,1,110.6,110.7,0.1,0.0904,884.8,4.2382,81.96,Q1_tight
PLC6O,ARS,2,160950.0,161100.0,150.0,0.0932,47589428.7,2.4887,97.34,Q1_tight
LOC5D,USD,2,103.4,103.5,0.1,0.0967,324149.12,0.8898,92.86,Q1_tight
OTS2D,USD,2,102.2,102.3,0.1,0.0978,26938.95,0.6407,88.54,Q1_tight
TTCED,USD,2,101.7,101.8,0.1,0.0983,62846.74,2.7159,90.15,Q1_tight
MTC2D,USD,1,101.5,101.6,0.1,0.0985,5087.24,1.8042,85.21,Q1_tight
IRCJD,USD,2,101.35,101.45,0.1,0.0987,59362.18,0.4901,89.47,Q1_tight
ZZC1D,USD,2,100.9,101.0,0.1,0.0991,118559.48,0.4709,91.63,Q1_tight
DNCAO,ARS,2,161010.0,161190.0,180.0,0.1118,357399280.0,6.653,99.02,Q1_tight
DNCBO,ARS,2,151900.0,152070.0,170.0,0.1119,59350745.1,2.8337,97.6,Q1_tight
VSCPO,ARS,1,166440.0,166630.0,190.0,0.1142,41657.5,2.6667,86.76,Q1_tight
PN43O,ARS,2,165800.0,166000.0,200.0,0.1206,321934100.0,10.371,98.17,Q1_tight
MGCRO,ARS,2,164200.0,164400.0,200.0,0.1218,1535921400.0,11.2005,99.01,Q1_tight
VSCZO,ARS,2,153200.0,153400.0,200.0,0.1305,37879921.0,2.8693,96.66,Q1_tight
YM34D,USD,2,108.95,109.1,0.15,0.1377,880426.48,7.3758,93.77,Q1_tight
PN35D,USD,2,107.5,107.65,0.15,0.1395,368311.2,3.0691,92.54,Q1_tight
MGCQD,USD,2,107.05,107.2,0.15,0.1401,53361.85,1.9274,90.41,Q1_tight
OLC6D,USD,2,105.85,106.0,0.15,0.1417,187586.45,2.757,92.0,Q1_tight
TTCDC,EXT,2,104.6,104.75,0.15,0.1434,16764.5,4.1697,86.25,Q1_tight
DNC3D,USD,2,104.0,104.15,0.15,0.1442,187886.68,0.2218,92.2,Q1_tight
