ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCTO,ARS,2,170090.0,170100.0,10.0,0.0059,1504352680.5,9.5168,99.9,Q1_tight
OT42O,ARS,2,163990.0,164000.0,10.0,0.0061,9271403.0,3.5099,95.84,Q1_tight
XMC1O,ARS,2,156990.0,157000.0,10.0,0.0064,4935816.6,1.3251,94.48,Q1_tight
DNC5D,USD,2,107.95,108.0,0.05,0.0463,97037.0,2.0589,92.48,Q1_tight
RUCDD,USD,2,107.15,107.2,0.05,0.0467,69626.66,4.3915,91.88,Q1_tight
OLC7D,USD,2,105.9,105.95,0.05,0.0472,8040.79,3.6112,87.12,Q1_tight
YMCYD,USD,2,104.75,104.8,0.05,0.0477,32477.01,2.2396,90.62,Q1_tight
CICBD,USD,2,103.95,104.0,0.05,0.0481,13280.76,2.5736,88.32,Q1_tight
CS47D,USD,2,103.95,104.0,0.05,0.0481,88026.03,2.3381,91.91,Q1_tight
CACDD,USD,2,103.85,103.9,0.05,0.0481,1199.92,2.8884,83.32,Q1_tight
YM35D,USD,2,103.15,103.2,0.05,0.0485,34900.72,0.6215,90.17,Q1_tight
PLC4D,USD,2,109.9,110.0,0.1,0.091,405981.5,5.8754,93.56,Q1_tight
YMCJD,USD,2,107.2,107.3,0.1,0.0933,99769.54,7.2115,92.41,Q1_tight
MGCRD,USD,2,106.8,106.9,0.1,0.0936,469224.0,11.3347,93.18,Q1_tight
MSSED,USD,2,106.3,106.4,0.1,0.0941,14575.23,0.0055,88.82,Q1_tight
PQCSD,USD,2,105.9,106.0,0.1,0.0944,99971.54,4.5941,92.26,Q1_tight
DNCAD,USD,2,105.6,105.7,0.1,0.0947,402874.4,6.7871,93.7,Q1_tight
PN37D,USD,2,103.9,104.0,0.1,0.0962,4887.89,2.3326,86.35,Q1_tight
LUC5D,USD,2,102.9,103.0,0.1,0.0972,19350.92,2.6201,88.82,Q1_tight
MCC3D,USD,2,102.8,102.9,0.1,0.0973,346868.99,3.822,93.54,Q1_tight
RUCED,USD,2,102.3,102.4,0.1,0.0978,230198.35,1.2923,92.62,Q1_tight
PQCRD,USD,2,100.7,100.8,0.1,0.0993,97.87,2.2724,81.56,Q1_tight
YM34O,ARS,2,171190.0,171400.0,210.0,0.1227,595976378.3,7.5099,99.41,Q1_tight
CP40O,ARS,2,158500.0,158700.0,200.0,0.1262,2337875.0,1.6509,92.42,Q1_tight
YMCXD,USD,2,113.2,113.35,0.15,0.1325,961207.81,5.1581,94.25,Q1_tight
IRCOD,USD,2,107.85,108.0,0.15,0.1391,58613.09,3.2745,91.25,Q1_tight
MGCND,USD,2,104.0,104.15,0.15,0.1442,7758.05,2.2231,87.46,Q1_tight
YM41D,USD,2,101.3,101.45,0.15,0.1481,8798.89,0.4846,87.94,Q1_tight
LOC5O,ARS,2,162550.0,162800.0,250.0,0.1538,76080290.0,1.024,97.58,Q1_tight
IRCPO,ARS,1,166400.0,166660.0,260.0,0.1562,12047958.9,8.7091,96.1,Q1_tight
PN35D,USD,2,107.3,107.5,0.2,0.1864,41004.93,3.2033,90.28,Q1_tight
DNC3D,USD,2,103.3,103.5,0.2,0.1936,69523.51,0.3559,91.29,Q1_tight
DNCBD,USD,2,100.0,100.2,0.2,0.2,347202.51,2.9678,93.1,Q1_tight
VSCXO,ARS,2,164150.0,164500.0,350.0,0.2132,988427300.0,11.7317,99.2,Q1_tight
YM42O,ARS,2,159800.0,160150.0,350.0,0.219,76230302.4,2.6311,97.68,Q1_tight
PLC5D,USD,2,108.1,108.35,0.25,0.2313,206948.0,4.8405,92.12,Q1_tight
LOC6D,USD,2,106.6,106.85,0.25,0.2345,48793.98,2.527,90.49,Q1_tight
IRCND,USD,2,104.4,104.65,0.25,0.2395,8028.48,1.2731,86.57,Q1_tight
DNCBD,USD,1,99.76,100.0,0.24,0.2406,0.0,2.9678,57.04,Q1_tight
GN47D,USD,2,102.65,102.9,0.25,0.2435,47089.19,2.2587,89.73,Q1_tight
OTS5D,USD,2,102.3,102.55,0.25,0.2444,54558.33,0.2738,89.98,Q1_tight
T662D,USD,2,101.75,102.0,0.25,0.2457,69800.33,0.1287,89.14,Q1_tight
VSCRO,ARS,1,166090.0,166500.0,410.0,0.2469,3208434.4,5.2375,94.81,Q1_tight
MIC6D,USD,2,101.0,101.25,0.25,0.2475,20750.66,1.87,88.79,Q1_tight
CP36D,USD,2,100.75,101.0,0.25,0.2481,1525.96,1.2375,84.02,Q1_tight
EAC4C,EXT,2,99.65,99.9,0.25,0.2509,8304.93,9.922,87.89,Q1_tight
YM34D,USD,1,113.05,113.35,0.3,0.2654,62471.35,7.5099,90.99,Q1_tight
YM34D,USD,2,113.0,113.3,0.3,0.2655,1094338.17,7.5099,94.13,Q1_tight
VSCPD,USD,2,108.45,108.75,0.3,0.2766,31238.33,2.8008,89.5,Q1_tight
PN38D,USD,2,108.3,108.6,0.3,0.277,7343.0,1.0732,86.45,Q1_tight
PLC3D,USD,2,106.9,107.2,0.3,0.2806,20219.29,1.7933,88.59,Q1_tight
DNCBO,ARS,2,151060.0,151490.0,430.0,0.2847,27944367.1,2.9678,95.87,Q1_tight
OT41D,USD,2,105.2,105.5,0.3,0.2852,4230.27,1.5086,85.72,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,71364.0,0.1287,88.78,Q1_tight
OTS2D,USD,2,103.4,103.7,0.3,0.2901,50597.03,0.7748,89.13,Q1_tight
RUCDO,ARS,2,162500.0,163000.0,500.0,0.3077,182428084.7,4.3915,98.31,Q1_tight
YM40O,ARS,2,160500.0,161000.0,500.0,0.3115,9702728.6,2.1218,94.67,Q1_tight
TLCTD,USD,2,112.25,112.6,0.35,0.3118,201381.77,9.5168,92.36,Q1_tight
VSCVD,USD,1,110.65,111.0,0.35,0.3163,11087.0,6.9049,86.32,Q1_tight
VSCRD,USD,1,109.55,109.9,0.35,0.3195,5098.84,5.2375,87.27,Q1_tight
VSCWO,ARS,2,154500.0,155000.0,500.0,0.3236,46134541.3,0.6653,96.39,Q1_tight
CP38D,USD,2,106.6,106.95,0.35,0.3283,321982.15,4.3723,92.73,Q1_tight
OLC6D,USD,2,106.1,106.45,0.35,0.3299,34121.84,2.8912,88.86,Q1_tight
YM42D,USD,2,105.5,105.85,0.35,0.3318,105979.12,2.6311,91.37,Q1_tight
YM38D,USD,2,105.25,105.6,0.35,0.3325,290135.55,1.0185,92.46,Q1_tight
YM37D,USD,2,104.0,104.35,0.35,0.3365,70482.11,0.8104,90.99,Q1_tight
OZC3D,USD,2,102.1,102.45,0.35,0.3428,45190.89,1.3744,89.9,Q1_tight
YMCID,USD,2,92.68,93.0,0.32,0.3453,240318.98,2.9651,92.37,Q1_tight
YM43D,USD,2,101.05,101.4,0.35,0.3464,85289.87,3.7481,90.62,Q1_tight
HJCLD,USD,2,100.5,100.85,0.35,0.3483,3015.0,2.3956,83.26,Q1_tight
VSCVD,USD,2,110.8,111.2,0.4,0.361,289048.5,6.9049,92.19,Q1_tight
IRCPO,ARS,2,166100.0,166700.0,600.0,0.3612,761110447.5,8.7091,98.63,Q1_tight
NPCCD,USD,2,109.5,109.9,0.4,0.3653,13455.12,3.1129,87.58,Q1_tight
DNC3O,ARS,2,155930.0,156500.0,570.0,0.3655,78991661.3,0.3559,97.33,Q1_tight
DNC7D,USD,2,109.0,109.4,0.4,0.367,66466.95,4.2765,90.27,Q1_tight
VSCXD,USD,2,108.6,109.0,0.4,0.3683,1248181.0,11.7317,93.78,Q1_tight
PN35D,USD,1,107.5,107.9,0.4,0.3721,9412.71,3.2033,85.95,Q1_tight
OTS6D,USD,2,104.55,104.95,0.4,0.3826,31214.01,3.039,88.76,Q1_tight
TLCQD,USD,2,103.5,103.9,0.4,0.3865,9051.23,0.9637,85.87,Q1_tight
MGCTD,USD,2,102.1,102.5,0.4,0.3918,40964.0,2.7132,88.5,Q1_tight
VSCUD,USD,2,109.85,110.3,0.45,0.4096,11575.16,3.6441,87.32,Q1_tight
VSCRD,USD,2,109.55,110.0,0.45,0.4108,126565.73,5.2375,91.45,Q1_tight
VSCXD,USD,1,108.8,109.25,0.45,0.4136,5434.5,11.7317,84.47,Q1_tight
TTCDD,USD,2,108.4,108.85,0.45,0.4151,141353.5,4.3039,90.99,Q1_tight
MGCOD,USD,2,108.3,108.75,0.45,0.4155,125841.0,8.4216,89.28,Q1_tight
LOC5D,USD,2,107.25,107.7,0.45,0.4196,54222.18,1.024,89.75,Q1_tight
TLCUD,USD,2,104.55,105.0,0.45,0.4304,46081.5,2.6393,88.5,Q1_tight
ZZC1D,USD,2,104.05,104.5,0.45,0.4325,51054.69,0.6051,89.56,Q1_tight
PN34D,USD,2,102.7,103.15,0.45,0.4382,26854.04,1.2019,88.71,Q1_tight
VSCWD,USD,2,102.05,102.5,0.45,0.441,27984.4,0.6653,88.35,Q1_tight
PFC3D,USD,2,101.05,101.5,0.45,0.4453,0.0,3.3183,56.19,Q1_tight
OZC8D,USD,2,100.4,100.85,0.45,0.4482,10075.0,6.9076,83.91,Q1_tight
ZPC5D,USD,2,100.25,100.7,0.45,0.4489,45.32,2.9487,79.69,Q1_tight
YM41O,ARS,2,153300.0,154000.0,700.0,0.4566,2866246.3,0.4846,93.12,Q1_tight
PLC2D,USD,2,107.0,107.5,0.5,0.4673,92750.27,3.5373,90.65,Q1_tight
CS49O,ARS,2,159440.0,160200.0,760.0,0.4767,3563818.4,1.1335,92.45,Q1_tight
TLCOD,USD,2,104.5,105.0,0.5,0.4785,17272.51,2.3737,87.74,Q1_tight
IRCJD,USD,2,104.25,104.75,0.5,0.4796,983.81,0.6242,82.28,Q1_tight
EAC4D,USD,1,103.0,103.5,0.5,0.4854,3507.61,9.922,83.37,Q1_tight
EAC4D,USD,2,102.8,103.3,0.5,0.4864,174130.94,9.922,91.47,Q1_tight
BF37D,USD,2,102.8,103.3,0.5,0.4864,1233.6,0.104,80.95,Q1_tight
