ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRO,ARS,1,168190.0,168200.0,10.0,0.0059,934799.8,5.1253,94.75,Q1_tight
PLC7O,ARS,2,161000.0,161010.0,10.0,0.0062,1007413700.0,11.0992,99.8,Q1_tight
IRCOO,ARS,2,161790.0,161800.0,10.0,0.0062,10991481.5,3.1622,96.87,Q1_tight
CS53O,ARS,2,159990.0,160000.0,10.0,0.0063,44108599.9,3.6797,97.58,Q1_tight
IRCPO,ARS,1,169290.0,169340.0,50.0,0.0295,11739434.4,8.5969,97.0,Q1_tight
VSCRO,ARS,2,168300.0,168350.0,50.0,0.0297,159520395.5,5.1253,99.16,Q1_tight
DNCBD,USD,2,99.27,99.3,0.03,0.0302,209170.97,2.8556,93.88,Q1_tight
DNCAO,ARS,2,162650.0,162700.0,50.0,0.0307,241847930.0,6.6749,99.13,Q1_tight
DNC3O,ARS,1,159600.0,159650.0,50.0,0.0313,2025296.2,0.2437,93.74,Q1_tight
TLCQO,ARS,2,161030.0,161090.0,60.0,0.0373,16707451.3,0.8515,95.92,Q1_tight
DNCBC,EXT,2,95.56,95.6,0.04,0.0419,484.71,2.8556,84.35,Q1_tight
YM39D,USD,2,111.65,111.7,0.05,0.0448,150745.26,3.9069,93.52,Q1_tight
PLC5D,USD,2,109.85,109.9,0.05,0.0455,103142.5,4.7283,92.42,Q1_tight
TLCTD,USD,2,108.85,108.9,0.05,0.0459,206646.89,9.4045,93.87,Q1_tight
TTCBD,USD,1,104.75,104.8,0.05,0.0477,0.0,1.1417,58.27,Q1_tight
TLCQD,USD,1,104.5,104.55,0.05,0.0478,978.94,0.8515,84.7,Q1_tight
RC2CD,USD,1,102.6,102.65,0.05,0.0487,1186.51,0.115,84.64,Q1_tight
PQCSD,USD,2,101.75,101.8,0.05,0.0491,23631.27,4.4819,91.02,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,12903.3,1.8563,88.53,Q1_tight
YM34O,ARS,2,168900.0,169000.0,100.0,0.0592,1205997029.3,7.3977,99.62,Q1_tight
YM37O,ARS,2,157600.0,157700.0,100.0,0.0635,150708429.3,0.6982,98.88,Q1_tight
PQCSO,ARS,2,156600.0,156700.0,100.0,0.0639,16155943.9,4.4819,96.63,Q1_tight
IRCPO,ARS,2,169290.0,169400.0,110.0,0.065,520087744.3,8.5969,99.36,Q1_tight
CP38O,ARS,2,168480.0,168600.0,120.0,0.0712,346473000.0,4.2601,98.63,Q1_tight
YMCID,USD,2,93.61,93.68,0.07,0.0748,105857.95,2.8528,92.95,Q1_tight
RUCEO,ARS,2,156500.0,156620.0,120.0,0.0767,63959220.0,1.18,97.21,Q1_tight
YMCJO,ARS,2,165250.0,165380.0,130.0,0.0787,82217902.8,7.0992,98.31,Q1_tight
YMCXO,ARS,1,174310.0,174450.0,140.0,0.0803,14983317.4,5.0459,96.08,Q1_tight
VSCXO,ARS,2,169370.0,169510.0,140.0,0.0827,907049800.0,11.6194,99.18,Q1_tight
MGCRO,ARS,2,165010.0,165150.0,140.0,0.0848,2630315000.0,11.2225,99.14,Q1_tight
YMCXO,ARS,2,174370.0,174520.0,150.0,0.086,785709911.4,5.0459,99.34,Q1_tight
TLCPD,USD,2,113.7,113.8,0.1,0.088,234964.21,6.757,93.75,Q1_tight
PLC4D,USD,2,110.7,110.8,0.1,0.0903,312396.0,5.7632,93.66,Q1_tight
VSCZD,USD,2,99.5,99.59,0.09,0.0905,19102.51,2.8912,90.35,Q1_tight
VSCUD,USD,2,110.05,110.15,0.1,0.0909,40428.25,3.5318,91.55,Q1_tight
YM34D,USD,2,109.7,109.8,0.1,0.0912,544032.06,7.3977,94.42,Q1_tight
TLCTD,USD,1,108.8,108.9,0.1,0.0919,4542.47,9.4045,86.92,Q1_tight
BACGD,USD,2,108.1,108.2,0.1,0.0925,10797.0,2.8282,88.08,Q1_tight
PN35D,USD,2,107.85,107.95,0.1,0.0927,272241.18,3.091,93.76,Q1_tight
YMCJD,USD,2,107.3,107.4,0.1,0.0932,110691.39,7.0992,92.69,Q1_tight
MGCRD,USD,2,107.2,107.3,0.1,0.0933,486167.5,11.2225,93.59,Q1_tight
OT42D,USD,2,106.4,106.5,0.1,0.094,11871.04,3.3977,88.73,Q1_tight
YM34O,ARS,1,168770.0,168930.0,160.0,0.0948,44057259.0,7.3977,97.35,Q1_tight
YM42D,USD,2,104.85,104.95,0.1,0.0954,57604.62,2.5188,91.78,Q1_tight
TLCTC,EXT,2,104.65,104.75,0.1,0.0956,15492.06,9.4045,89.6,Q1_tight
PLC7D,USD,2,104.5,104.6,0.1,0.0957,503175.5,11.0992,94.09,Q1_tight
PN37D,USD,1,103.9,104.0,0.1,0.0962,4061.3,2.2204,86.27,Q1_tight
CS47D,USD,2,104.0,104.1,0.1,0.0962,16308.22,2.2259,88.88,Q1_tight
EAC4D,USD,1,103.8,103.9,0.1,0.0963,17205.51,9.8097,89.31,Q1_tight
EAC4D,USD,2,103.8,103.9,0.1,0.0963,125516.34,9.8097,92.81,Q1_tight
OZC3D,USD,2,103.45,103.55,0.1,0.0967,67812.56,1.2621,91.91,Q1_tight
MGCTD,USD,2,102.6,102.7,0.1,0.0975,38857.5,2.601,90.27,Q1_tight
MCC3D,USD,2,102.3,102.4,0.1,0.0978,218244.71,3.7098,93.25,Q1_tight
YM38O,ARS,2,158940.0,159100.0,160.0,0.1007,111479826.5,0.9062,97.82,Q1_tight
TLCPO,ARS,2,175160.0,175340.0,180.0,0.1028,514463225.3,6.757,98.81,Q1_tight
TLCMO,ARS,2,172850.0,173040.0,190.0,0.1099,363117200.0,4.8953,98.36,Q1_tight
DNC3O,ARS,2,159720.0,159900.0,180.0,0.1127,70813948.4,0.2437,97.17,Q1_tight
VSCUO,ARS,2,169350.0,169550.0,200.0,0.1181,93419831.4,3.5318,97.74,Q1_tight
TLCTO,ARS,2,167550.0,167750.0,200.0,0.1194,244821700.3,9.4045,98.38,Q1_tight
PN35O,ARS,2,166200.0,166400.0,200.0,0.1203,859093783.1,3.091,98.86,Q1_tight
YM35O,ARS,2,156350.0,156550.0,200.0,0.1279,101829978.8,0.5092,97.58,Q1_tight
MGCUO,ARS,2,153000.0,153200.0,200.0,0.1307,266554000.0,3.989,97.52,Q1_tight
YMCXD,USD,2,113.25,113.4,0.15,0.1325,702313.76,5.0459,94.11,Q1_tight
TLCMD,USD,2,112.25,112.4,0.15,0.1336,152813.0,4.8953,92.28,Q1_tight
MGCMD,USD,2,112.1,112.25,0.15,0.1338,163889.0,5.0431,91.51,Q1_tight
YM39O,ARS,2,171870.0,172100.0,230.0,0.1338,226427910.9,3.9069,98.2,Q1_tight
VSCXD,USD,2,110.0,110.15,0.15,0.1364,332517.5,11.6194,93.31,Q1_tight
VSCRD,USD,2,109.25,109.4,0.15,0.1373,92646.76,5.1253,91.99,Q1_tight
DNC7D,USD,2,109.25,109.4,0.15,0.1373,71732.5,4.1643,91.47,Q1_tight
PN36D,USD,2,108.0,108.15,0.15,0.1389,85730.67,5.2183,91.29,Q1_tight
YFCOO,ARS,2,164710.0,164940.0,230.0,0.1396,25501280.4,2.308,94.44,Q1_tight
DNCAD,USD,2,105.6,105.75,0.15,0.142,186504.1,6.6749,92.77,Q1_tight
PLC5C,EXT,2,105.55,105.7,0.15,0.1421,4231.0,4.7283,85.09,Q1_tight
YM42O,ARS,2,161400.0,161630.0,230.0,0.1425,102653709.0,2.5188,97.53,Q1_tight
TTCDC,EXT,2,104.25,104.4,0.15,0.1439,32441.5,4.1916,88.91,Q1_tight
IRCJD,USD,2,104.0,104.15,0.15,0.1442,32787.56,0.512,89.71,Q1_tight
PLC3D,USD,2,103.9,104.05,0.15,0.1444,12692.83,1.681,88.56,Q1_tight
LOC5O,ARS,2,159270.0,159500.0,230.0,0.1444,21448945.0,0.9117,95.72,Q1_tight
EAC3D,USD,2,103.7,103.85,0.15,0.1446,15843.65,2.3217,88.99,Q1_tight
YMCYD,USD,2,103.55,103.7,0.15,0.1449,19287.31,2.1273,89.64,Q1_tight
YM38D,USD,2,103.3,103.45,0.15,0.1452,24409.55,0.9062,89.69,Q1_tight
YMCJC,EXT,2,103.1,103.25,0.15,0.1455,631.46,7.0992,84.48,Q1_tight
YM35D,USD,2,101.6,101.75,0.15,0.1476,134325.71,0.5092,91.73,Q1_tight
RUCED,USD,2,101.5,101.65,0.15,0.1478,38468.2,1.18,90.02,Q1_tight
CICBO,ARS,2,155110.0,155350.0,240.0,0.1547,18461362.8,2.4613,95.64,Q1_tight
VSCVO,ARS,2,172980.0,173270.0,290.0,0.1676,713899600.0,6.7926,98.3,Q1_tight
YMCJO,ARS,1,165040.0,165320.0,280.0,0.1697,10550442.9,7.0992,94.67,Q1_tight
IRCFD,USD,2,51.46,51.55,0.09,0.1749,8434.15,1.8261,88.33,Q1_tight
YMCXD,USD,1,113.3,113.5,0.2,0.1765,57055.53,5.0459,90.15,Q1_tight
YMCIO,ARS,2,144060.0,144320.0,260.0,0.1805,94880785.0,2.8528,97.52,Q1_tight
YMCID,USD,1,93.6,93.77,0.17,0.1816,35953.12,2.8528,90.52,Q1_tight
TLCPC,EXT,2,109.3,109.5,0.2,0.183,12312.23,6.757,88.33,Q1_tight
MGCOD,USD,2,109.1,109.3,0.2,0.1833,43645.0,8.3094,88.58,Q1_tight
VSCPD,USD,2,108.95,109.15,0.2,0.1836,26076.79,2.6886,89.47,Q1_tight
VSCTD,USD,2,108.45,108.65,0.2,0.1844,282395.0,9.2923,91.86,Q1_tight
TTCDD,USD,2,108.4,108.6,0.2,0.1845,145345.5,4.1916,91.09,Q1_tight
TLCOO,ARS,2,162000.0,162300.0,300.0,0.1852,3901449.6,2.2615,93.44,Q1_tight
TLCMC,EXT,2,108.0,108.2,0.2,0.1852,7565.0,4.8953,86.38,Q1_tight
BACHD,USD,2,107.7,107.9,0.2,0.1857,26984.0,4.4271,88.52,Q1_tight
BACHO,ARS,2,165790.0,166100.0,310.0,0.187,13288000.0,4.4271,92.13,Q1_tight
ARC1D,USD,2,106.65,106.85,0.2,0.1875,30928.0,4.9336,88.45,Q1_tight
OLC5D,USD,2,105.8,106.0,0.2,0.189,681.57,1.7988,83.29,Q1_tight
CS49D,USD,2,105.5,105.7,0.2,0.1896,6569.24,1.0212,86.85,Q1_tight
YM34C,EXT,2,105.45,105.65,0.2,0.1897,59847.17,7.3977,90.63,Q1_tight
IRCOD,USD,2,105.0,105.2,0.2,0.1905,14679.69,3.1622,88.47,Q1_tight
TLCUD,USD,2,104.6,104.8,0.2,0.1912,53776.75,2.527,88.96,Q1_tight
CP40D,USD,2,103.8,104.0,0.2,0.1927,159359.64,1.5387,91.04,Q1_tight
LOC5D,USD,2,103.5,103.7,0.2,0.1932,30942.87,0.9117,89.67,Q1_tight
TLCWD,USD,2,103.3,103.5,0.2,0.1936,0.0,3.7591,56.79,Q1_tight
LQC1D,USD,2,103.25,103.45,0.2,0.1937,113763.0,7.9233,91.02,Q1_tight
OLC7D,USD,2,102.6,102.8,0.2,0.1949,41903.09,3.499,90.2,Q1_tight
