ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN36O,ARS,2,166500.0,166510.0,10.0,0.006,46097123.0,5.3251,98.37,Q1_tight
YM34O,ARS,2,165600.0,165610.0,10.0,0.006,605024552.3,7.5044,99.85,Q1_tight
IRCPO,ARS,2,167490.0,167500.0,10.0,0.006,645121032.5,8.7036,99.88,Q1_tight
PLC7O,ARS,2,155070.0,155100.0,30.0,0.0193,618222900.0,11.206,99.66,Q1_tight
VSCRO,ARS,2,167160.0,167200.0,40.0,0.0239,222094441.4,5.232,99.5,Q1_tight
YMCID,USD,2,93.4,93.43,0.03,0.0321,87405.96,2.9596,93.16,Q1_tight
YM39O,ARS,2,174800.0,174860.0,60.0,0.0343,286308550.4,4.0137,99.42,Q1_tight
YM39D,USD,2,115.1,115.15,0.05,0.0434,206743.15,4.0137,93.92,Q1_tight
TLCPD,USD,2,112.75,112.8,0.05,0.0443,263005.64,6.8638,94.24,Q1_tight
PLC4D,USD,2,110.3,110.35,0.05,0.0453,176196.5,5.87,93.64,Q1_tight
VSCRD,USD,2,110.05,110.1,0.05,0.0454,146091.62,5.232,93.71,Q1_tight
TLCTD,USD,2,108.55,108.6,0.05,0.0461,297027.12,9.5113,94.34,Q1_tight
IRCOD,USD,2,108.1,108.15,0.05,0.0463,32345.19,3.269,91.28,Q1_tight
OT42D,USD,2,105.45,105.5,0.05,0.0474,8699.61,3.5044,88.26,Q1_tight
T662D,USD,2,102.05,102.1,0.05,0.049,5390.12,0.1232,87.31,Q1_tight
PLC4O,ARS,2,167530.0,167630.0,100.0,0.0597,132131400.0,5.87,98.52,Q1_tight
RCCRO,ARS,1,157220.0,157320.0,100.0,0.0636,9439.2,0.8104,87.96,Q1_tight
TLCPO,ARS,2,171040.0,171150.0,110.0,0.0643,604518490.2,6.8638,99.54,Q1_tight
VSCXO,ARS,2,166310.0,166440.0,130.0,0.0782,447850300.0,11.7262,99.31,Q1_tight
T662O,ARS,2,155000.0,155130.0,130.0,0.0839,1976250.0,0.1232,93.37,Q1_tight
YMCXD,USD,2,113.65,113.75,0.1,0.088,361564.39,5.1526,94.36,Q1_tight
PN36D,USD,2,109.6,109.7,0.1,0.0912,65415.13,5.3251,92.29,Q1_tight
VSCXD,USD,2,109.5,109.6,0.1,0.0913,358299.5,11.7262,94.18,Q1_tight
YMCXC,EXT,2,109.5,109.6,0.1,0.0913,47424.17,5.1526,91.85,Q1_tight
YM34D,USD,2,109.1,109.2,0.1,0.0917,735061.83,7.5044,94.7,Q1_tight
CP38D,USD,2,107.55,107.65,0.1,0.093,248980.0,4.3669,93.65,Q1_tight
MGCRD,USD,2,107.1,107.2,0.1,0.0934,388869.0,11.3292,93.48,Q1_tight
PLC4C,EXT,2,106.2,106.3,0.1,0.0942,76664.5,5.87,91.35,Q1_tight
DNCAD,USD,2,105.9,106.0,0.1,0.0944,1488538.6,6.7817,95.23,Q1_tight
YM42D,USD,2,105.65,105.75,0.1,0.0947,148962.63,2.6256,93.09,Q1_tight
CP38C,EXT,2,103.6,103.7,0.1,0.0965,8399.7,4.3669,88.33,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,210742.5,0.2218,91.21,Q1_tight
OZC3D,USD,2,102.25,102.35,0.1,0.0978,37100.92,1.3689,91.4,Q1_tight
MCC3D,USD,2,102.2,102.3,0.1,0.0978,324607.54,3.8166,94.15,Q1_tight
MIC3D,USD,2,102.1,102.2,0.1,0.0979,4529.13,0.3203,86.81,Q1_tight
