ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,172990.0,173000.0,10.0,0.0058,748911706.5,6.7762,99.68,Q1_tight
MR46O,ARS,2,128640.0,128650.0,10.0,0.0078,156146419.7,8.3696,98.51,Q1_tight
EAC4C,EXT,2,99.55,99.56,0.01,0.01,25625.37,9.8289,89.28,Q1_tight
CICAO,ARS,2,157900.0,157920.0,20.0,0.0127,15522716.6,1.7933,96.33,Q1_tight
DNC3O,ARS,1,157510.0,157540.0,30.0,0.019,15142826.8,0.2628,95.95,Q1_tight
DNCBD,USD,2,99.61,99.65,0.04,0.0402,611944.8,2.8747,93.52,Q1_tight
MGCQO,ARS,2,161250.0,161320.0,70.0,0.0434,94784639.6,1.9685,97.96,Q1_tight
TLCPD,USD,2,113.8,113.85,0.05,0.0439,651831.13,6.7762,93.66,Q1_tight
PN36D,USD,2,109.1,109.15,0.05,0.0458,137893.16,5.2375,91.31,Q1_tight
VSCXO,ARS,2,167530.0,167610.0,80.0,0.0478,1418314800.0,11.6386,99.67,Q1_tight
PLC7D,USD,2,104.2,104.25,0.05,0.048,1119737.5,11.1184,94.1,Q1_tight
PLC1D,USD,2,103.95,104.0,0.05,0.0481,67744.28,1.4428,89.23,Q1_tight
PECNO,ARS,2,103450.0,103500.0,50.0,0.0483,8619665.5,6.0205,95.08,Q1_tight
RC2CD,USD,1,102.8,102.85,0.05,0.0486,13.39,0.1342,81.7,Q1_tight
CP36D,USD,2,102.05,102.1,0.05,0.049,33085.2,1.1444,87.9,Q1_tight
OLC7O,ARS,1,162000.0,162100.0,100.0,0.0617,3453235.8,3.5181,92.23,Q1_tight
DNCAO,ARS,2,161800.0,161920.0,120.0,0.0742,330153850.0,6.694,98.88,Q1_tight
YM38O,ARS,2,157100.0,157220.0,120.0,0.0764,24245359.7,0.9254,96.46,Q1_tight
IRCPO,ARS,2,167760.0,167890.0,130.0,0.0775,831979895.6,8.616,99.52,Q1_tight
PLC4D,USD,2,111.25,111.35,0.1,0.0899,373935.0,5.7823,92.42,Q1_tight
CP38D,USD,2,109.8,109.9,0.1,0.0911,423950.3,4.2793,92.77,Q1_tight
TLCPC,EXT,2,109.5,109.6,0.1,0.0913,82859.83,6.7762,90.23,Q1_tight
VSCTD,USD,2,108.85,108.95,0.1,0.0919,66250.0,9.3114,87.81,Q1_tight
PN35D,USD,2,107.8,107.9,0.1,0.0928,131495.5,3.1102,91.26,Q1_tight
TTC9D,USD,2,105.85,105.95,0.1,0.0945,230168.23,3.1841,92.14,Q1_tight
TLCUD,USD,2,105.7,105.8,0.1,0.0946,15460.26,2.5462,86.72,Q1_tight
TLCOD,USD,2,104.85,104.95,0.1,0.0954,23067.37,2.2806,88.2,Q1_tight
CICAD,USD,2,103.8,103.9,0.1,0.0963,26956.42,1.7933,88.28,Q1_tight
LQC1D,USD,2,103.8,103.9,0.1,0.0963,89316.5,7.9425,90.05,Q1_tight
PQCSD,USD,2,103.5,103.6,0.1,0.0966,84630.0,4.501,90.6,Q1_tight
IRCFD,USD,2,51.69,51.74,0.05,0.0967,7558.74,1.8453,86.83,Q1_tight
YM35D,USD,2,101.9,102.0,0.1,0.0981,222385.38,0.5284,91.98,Q1_tight
YM43D,USD,2,101.15,101.25,0.1,0.0989,185401.6,3.655,91.78,Q1_tight
MCC1O,ARS,2,162400.0,162570.0,170.0,0.1047,26968022.2,2.5599,95.68,Q1_tight
YMCID,USD,2,93.46,93.56,0.1,0.107,121270.92,2.872,91.22,Q1_tight
YMCIO,ARS,2,141890.0,142050.0,160.0,0.1128,268690974.5,2.872,98.72,Q1_tight
IRCFO,ARS,2,78650.0,78740.0,90.0,0.1144,26999252.2,1.8453,96.71,Q1_tight
YM43O,ARS,2,153900.0,154080.0,180.0,0.117,592076071.2,3.655,98.91,Q1_tight
PLC3O,ARS,2,158400.0,158590.0,190.0,0.1199,28076711.5,1.7002,95.81,Q1_tight
PLC7O,ARS,2,158420.0,158610.0,190.0,0.1199,1943186400.0,11.1184,99.31,Q1_tight
YM35O,ARS,2,155010.0,155200.0,190.0,0.1226,422993765.0,0.5284,98.78,Q1_tight
YMCXD,USD,2,113.75,113.9,0.15,0.1319,919617.31,5.065,93.51,Q1_tight
YM34D,USD,1,110.45,110.6,0.15,0.1358,84987.37,7.4168,90.24,Q1_tight
VSCXD,USD,2,110.05,110.2,0.15,0.1363,755459.5,11.6386,93.09,Q1_tight
YMCXC,EXT,2,109.45,109.6,0.15,0.137,56895.75,5.065,89.84,Q1_tight
MGCRD,USD,2,107.15,107.3,0.15,0.14,662808.0,11.2416,92.16,Q1_tight
DNCAD,USD,2,106.35,106.5,0.15,0.141,406716.55,6.694,92.34,Q1_tight
YMCIO,ARS,1,141770.0,141970.0,200.0,0.1411,12260815.6,2.872,95.35,Q1_tight
YM39O,ARS,2,169500.0,169740.0,240.0,0.1416,229220146.9,3.9261,98.38,Q1_tight
TLCOD,USD,1,104.85,105.0,0.15,0.1431,1523.49,2.2806,83.97,Q1_tight
VSCTC,EXT,2,104.7,104.85,0.15,0.1433,10485.0,9.3114,83.62,Q1_tight
PLC3D,USD,2,104.1,104.25,0.15,0.1441,190823.59,1.7002,90.33,Q1_tight
CP40D,USD,2,103.85,104.0,0.15,0.1444,220511.2,1.5578,90.69,Q1_tight
YM38D,USD,2,103.3,103.45,0.15,0.1452,109324.58,0.9254,90.3,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,5137.5,0.1259,82.62,Q1_tight
MCC3D,USD,2,102.6,102.75,0.15,0.1462,287368.1,3.729,91.82,Q1_tight
HJCLD,USD,2,101.6,101.75,0.15,0.1476,32664.0,2.3025,87.49,Q1_tight
IRCFO,ARS,1,78580.0,78700.0,120.0,0.1527,9313692.5,1.8453,94.47,Q1_tight
YM34O,ARS,2,167920.0,168200.0,280.0,0.1667,1276440963.5,7.4168,99.0,Q1_tight
OLC7O,ARS,2,162000.0,162270.0,270.0,0.1667,1185157.1,3.5181,91.82,Q1_tight
EAC4O,ARS,1,157530.0,157800.0,270.0,0.1714,8528516.4,9.8289,94.42,Q1_tight
MR44O,ARS,2,40010.0,40080.0,70.0,0.175,42543476.3,9.8672,96.71,Q1_tight
BYCVO,ARS,2,157220.0,157500.0,280.0,0.1781,168005400.0,0.0356,94.99,Q1_tight
VSCRO,ARS,2,168100.0,168400.0,300.0,0.1785,218097211.5,5.1444,98.16,Q1_tight
YM39D,USD,2,111.45,111.65,0.2,0.1795,154839.91,3.9261,90.88,Q1_tight
VSCRD,USD,2,110.55,110.75,0.2,0.1809,118279.23,5.1444,90.72,Q1_tight
YM34D,USD,2,110.45,110.65,0.2,0.1811,978764.09,7.4168,93.17,Q1_tight
TLCTD,USD,2,109.15,109.35,0.2,0.1832,341695.52,9.4237,91.9,Q1_tight
VSCPD,USD,2,108.9,109.1,0.2,0.1837,19898.97,2.7077,87.08,Q1_tight
MCC3O,ARS,2,156010.0,156300.0,290.0,0.1859,248933031.9,3.729,98.09,Q1_tight
ARC1D,USD,2,106.75,106.95,0.2,0.1874,39694.0,4.9528,88.4,Q1_tight
OLC7D,USD,2,106.45,106.65,0.2,0.1879,31378.97,3.5181,87.69,Q1_tight
YM34C,EXT,2,106.25,106.45,0.2,0.1882,156989.44,7.4168,90.77,Q1_tight
VSCXC,EXT,1,105.9,106.1,0.2,0.1889,0.0,11.6386,56.17,Q1_tight
DNC5D,USD,2,104.55,104.75,0.2,0.1913,60764.6,1.9658,89.72,Q1_tight
EAC4D,USD,1,103.65,103.85,0.2,0.193,4015.79,9.8289,84.06,Q1_tight
EAC4D,USD,2,103.5,103.7,0.2,0.1932,326639.91,9.8289,91.56,Q1_tight
YMCYD,USD,2,103.25,103.45,0.2,0.1937,63674.84,2.1465,89.34,Q1_tight
SIC2D,USD,2,102.0,102.2,0.2,0.1961,47387.99,2.8364,87.04,Q1_tight
TTCED,USD,2,102.0,102.2,0.2,0.1961,9865.42,2.757,85.51,Q1_tight
LQC1O,ARS,2,157700.0,158010.0,310.0,0.1966,211668600.0,7.9425,96.91,Q1_tight
NPCDD,USD,2,101.75,101.95,0.2,0.1966,97540.35,3.6988,89.8,Q1_tight
YM37D,USD,2,101.25,101.45,0.2,0.1975,69711.55,0.7173,89.51,Q1_tight
MIC3D,USD,2,100.15,100.35,0.2,0.1997,10332.06,0.2327,85.34,Q1_tight
IRCQD,USD,2,100.05,100.25,0.2,0.1999,0.0,0.8049,56.0,Q1_tight
AEC3D,USD,2,99.8,100.0,0.2,0.2004,36386.48,1.9685,88.57,Q1_tight
PLC2O,ARS,2,164160.0,164490.0,330.0,0.201,34041922.8,3.4442,95.7,Q1_tight
YM34O,ARS,1,167730.0,168090.0,360.0,0.2146,82592466.2,7.4168,97.04,Q1_tight
SBC1D,USD,2,74.44,74.6,0.16,0.2149,6030.7,1.0486,84.57,Q1_tight
RUCDO,ARS,2,164330.0,164690.0,360.0,0.2191,105586491.0,4.2984,97.18,Q1_tight
