ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
GN49O,ARS,2,164990.0,165030.0,40.0,0.0242,0.0,7.2882,63.38,Q1_tight
YM34D,USD,2,110.45,110.5,0.05,0.0453,147594.69,7.4141,97.56,Q1_tight
PQCSD,USD,2,104.0,104.05,0.05,0.0481,21653.84,4.4983,96.96,Q1_tight
DNC3D,USD,2,103.65,103.7,0.05,0.0482,8788.53,0.2601,96.39,Q1_tight
YM39O,ARS,2,170190.0,170340.0,150.0,0.0881,15503215.0,3.9233,99.36,Q1_tight
MGCOD,USD,2,109.5,109.6,0.1,0.0913,21920.0,8.3258,95.92,Q1_tight
PLC3D,USD,2,104.15,104.25,0.1,0.096,312.15,1.6975,92.79,Q1_tight
EAC4D,USD,2,103.7,103.8,0.1,0.0964,5907.11,9.8261,96.04,Q1_tight
VSCXO,ARS,2,167710.0,167880.0,170.0,0.1014,88959200.0,11.6359,99.69,Q1_tight
IRCPO,ARS,2,168300.0,168500.0,200.0,0.1188,31078820.4,8.6133,99.6,Q1_tight
YMCXD,USD,2,113.85,114.0,0.15,0.1318,26305.89,5.0623,96.87,Q1_tight
DNC3O,ARS,2,157890.0,158100.0,210.0,0.133,8427156.6,0.2601,99.0,Q1_tight
VSCVD,USD,2,112.45,112.6,0.15,0.1334,284465.0,6.809,97.63,Q1_tight
VSCXD,USD,2,110.0,110.15,0.15,0.1364,49534.0,11.6359,96.95,Q1_tight
YM34O,ARS,2,168160.0,168390.0,230.0,0.1368,203801467.2,7.4141,99.72,Q1_tight
VSCXC,EXT,2,105.9,106.05,0.15,0.1416,3185.0,11.6359,94.59,Q1_tight
PLC7D,USD,2,104.35,104.5,0.15,0.1437,8360.0,11.1157,95.48,Q1_tight
XMC1D,USD,2,104.3,104.45,0.15,0.1438,538.17,1.2293,92.84,Q1_tight
ZZC1O,ARS,2,159760.0,159990.0,230.0,0.144,0.0,0.5092,63.1,Q1_tight
MCC3D,USD,2,102.65,102.8,0.15,0.1461,13780.15,3.7262,95.86,Q1_tight
MIC6D,USD,2,102.65,102.8,0.15,0.1461,0.0,1.7741,63.07,Q1_tight
CICBD,USD,2,102.5,102.65,0.15,0.1463,380.28,2.4778,92.6,Q1_tight
MIC3D,USD,2,100.2,100.35,0.15,0.1497,1002.0,0.23,93.44,Q1_tight
YFCPD,USD,2,100.1,100.25,0.15,0.1499,0.0,2.9979,63.02,Q1_tight
YM34O,ARS,1,168010.0,168300.0,290.0,0.1726,7284751.9,7.4141,98.74,Q1_tight
YMCXD,USD,1,113.8,114.0,0.2,0.1757,7369.6,5.0623,95.46,Q1_tight
IRCPO,ARS,1,168120.0,168420.0,300.0,0.1784,9766848.4,8.6133,98.96,Q1_tight
IRCFO,ARS,1,78360.0,78500.0,140.0,0.1787,0.0,1.8426,62.96,Q1_tight
TLCTD,USD,2,109.5,109.7,0.2,0.1826,24640.07,9.4209,96.62,Q1_tight
YMCXO,ARS,2,173450.0,173770.0,320.0,0.1845,18177122.4,5.0623,99.14,Q1_tight
GN49D,USD,2,107.95,108.15,0.2,0.1853,0.0,7.2882,62.91,Q1_tight
YMCJD,USD,2,106.95,107.15,0.2,0.187,4373.81,7.1157,95.52,Q1_tight
DNC5O,ARS,2,159030.0,159330.0,300.0,0.1886,11402304.6,1.963,98.74,Q1_tight
DNC5D,USD,2,104.35,104.55,0.2,0.1917,7090.03,1.963,95.58,Q1_tight
YM38D,USD,2,103.2,103.4,0.2,0.1938,0.0,0.9227,62.84,Q1_tight
YM35D,USD,2,101.9,102.1,0.2,0.1963,1985.63,0.5257,94.75,Q1_tight
DNCBD,USD,2,99.65,99.85,0.2,0.2007,29818.5,2.872,96.33,Q1_tight
YMCJO,ARS,2,162810.0,163160.0,350.0,0.215,10444049.7,7.1157,98.86,Q1_tight
PN41O,ARS,2,168130.0,168500.0,370.0,0.2201,4516016.2,3.0226,98.06,Q1_tight
YM39D,USD,2,111.55,111.8,0.25,0.2241,7118.3,3.9233,95.5,Q1_tight
PN35D,USD,2,107.75,108.0,0.25,0.232,10421.38,3.1075,95.76,Q1_tight
PLC6D,USD,2,105.75,106.0,0.25,0.2364,1069.51,2.527,93.21,Q1_tight
MGCND,USD,2,105.4,105.65,0.25,0.2372,866.67,2.1273,93.73,Q1_tight
PLC7O,ARS,2,159060.0,159440.0,380.0,0.2389,33480300.0,11.1157,98.79,Q1_tight
DNC3O,ARS,1,157720.0,158100.0,380.0,0.2409,0.0,0.2601,62.69,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,0.0,0.0192,62.67,Q1_tight
YMCID,USD,2,93.4,93.63,0.23,0.2463,6833.02,2.8693,95.38,Q1_tight
YM43D,USD,2,101.1,101.35,0.25,0.2473,2115.43,3.6523,94.4,Q1_tight
PN35O,ARS,2,164300.0,164710.0,410.0,0.2495,7898000.9,3.1075,98.33,Q1_tight
YMCJO,ARS,1,162660.0,163070.0,410.0,0.2521,4257741.9,7.1157,98.04,Q1_tight
MGCRO,ARS,2,163070.0,163500.0,430.0,0.2637,16350000.0,11.2389,97.27,Q1_tight
TLCMD,USD,2,112.65,112.95,0.3,0.2663,7885.5,4.9117,94.16,Q1_tight
TLCTD,USD,1,109.65,109.95,0.3,0.2736,65.79,9.4209,91.77,Q1_tight
PLC5D,USD,2,109.4,109.7,0.3,0.2742,3290.5,4.7447,94.08,Q1_tight
CS50D,USD,2,107.6,107.9,0.3,0.2788,3372.95,2.5572,94.09,Q1_tight
MGCRD,USD,2,107.05,107.35,0.3,0.2802,10745.0,11.2389,94.3,Q1_tight
YM42D,USD,2,105.25,105.55,0.3,0.285,33998.12,2.5352,96.11,Q1_tight
VSCRO,ARS,1,168710.0,169200.0,490.0,0.2904,0.0,5.1417,62.48,Q1_tight
OTS5D,USD,2,102.6,102.9,0.3,0.2924,0.0,0.178,62.46,Q1_tight
YM37D,USD,2,101.0,101.3,0.3,0.297,21549.25,0.7146,96.09,Q1_tight
YMCXC,EXT,2,109.6,109.95,0.35,0.3193,0.0,5.0623,62.43,Q1_tight
PN36O,ARS,2,167820.0,168370.0,550.0,0.3277,1499428.8,5.2348,96.24,Q1_tight
OLC7D,USD,2,106.35,106.7,0.35,0.3291,41167.06,3.5154,95.9,Q1_tight
YM34C,EXT,2,106.25,106.6,0.35,0.3294,8758.28,7.4141,95.45,Q1_tight
PLC7D,USD,1,104.15,104.5,0.35,0.3361,2090.0,11.1157,92.94,Q1_tight
LOC5D,USD,2,103.5,103.85,0.35,0.3382,40584.95,0.9281,95.88,Q1_tight
YMCYD,USD,2,103.15,103.5,0.35,0.3393,1355.63,2.1437,93.15,Q1_tight
MGCTD,USD,2,103.0,103.35,0.35,0.3398,9271.0,2.6174,94.98,Q1_tight
YM38O,ARS,2,157020.0,157560.0,540.0,0.3439,2898088.0,0.9227,96.88,Q1_tight
PLC5O,ARS,2,166380.0,166960.0,580.0,0.3486,11686500.0,4.7447,97.6,Q1_tight
CS52D,USD,2,100.15,100.5,0.35,0.3495,12349.48,1.6975,94.87,Q1_tight
TTC8O,ARS,2,156440.0,156990.0,550.0,0.3516,0.0,1.18,62.26,Q1_tight
YMCIO,ARS,2,142160.0,142670.0,510.0,0.3588,1594480.3,2.8693,96.98,Q1_tight
PLC4D,USD,2,110.95,111.35,0.4,0.3605,0.0,5.7796,62.23,Q1_tight
YM34D,USD,1,110.2,110.6,0.4,0.363,2.22,7.4141,91.62,Q1_tight
TLCPO,ARS,2,173370.0,174000.0,630.0,0.3634,220634806.1,6.7734,98.79,Q1_tight
PN36D,USD,2,109.95,110.35,0.4,0.3638,3397.67,5.2348,94.14,Q1_tight
YFCJD,USD,2,109.95,110.35,0.4,0.3638,11022.5,6.1602,95.08,Q1_tight
OLC7O,ARS,2,162200.0,162800.0,600.0,0.3699,11389.5,3.5154,94.96,Q1_tight
YM42O,ARS,2,160390.0,160990.0,600.0,0.3741,1725280.3,2.5352,96.66,Q1_tight
YM40D,USD,2,106.3,106.7,0.4,0.3763,171.97,2.026,92.44,Q1_tight
EAC4O,ARS,2,158200.0,158800.0,600.0,0.3793,20941783.0,9.8261,98.21,Q1_tight
PN38D,USD,2,105.1,105.5,0.4,0.3806,0.0,0.9774,62.09,Q1_tight
TLCOD,USD,2,104.75,105.15,0.4,0.3819,13125.18,2.2779,93.97,Q1_tight
OZC3D,USD,2,103.6,104.0,0.4,0.3861,961.81,1.2786,92.68,Q1_tight
RUCDO,ARS,2,164710.0,165360.0,650.0,0.3946,3234740.0,4.2957,96.99,Q1_tight
TLCPD,USD,2,113.8,114.25,0.45,0.3954,64566.46,6.7734,95.98,Q1_tight
DEC4D,USD,2,100.85,101.25,0.4,0.3966,0.0,1.8727,62.01,Q1_tight
VSCRD,USD,1,111.0,111.45,0.45,0.4054,0.0,5.1417,61.99,Q1_tight
TLCMO,ARS,2,171590.0,172300.0,710.0,0.4138,3437600.0,4.9117,96.4,Q1_tight
VSCTD,USD,2,108.5,108.95,0.45,0.4147,0.0,9.3087,61.96,Q1_tight
YMCID,USD,1,93.6,93.99,0.39,0.4167,6767.3,2.8693,94.55,Q1_tight
NPCEO,ARS,2,151000.0,151630.0,630.0,0.4172,0.0,2.9377,61.93,Q1_tight
TLCTO,ARS,2,166600.0,167300.0,700.0,0.4202,17017530.4,9.4209,98.08,Q1_tight
OT42D,USD,2,106.2,106.65,0.45,0.4237,2375.89,3.4141,93.83,Q1_tight
RUCDO,ARS,1,164600.0,165300.0,700.0,0.4253,1504155.1,4.2957,95.97,Q1_tight
PLC5C,EXT,2,105.25,105.7,0.45,0.4276,0.0,4.7447,61.86,Q1_tight
