ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
NPCDO,ARS,1,155990.0,156000.0,10.0,0.0064,7800.0,3.655,84.84,Q1_tight
YMCIO,ARS,2,142500.0,142510.0,10.0,0.007,245575632.8,2.8282,99.35,Q1_tight
DNC5O,ARS,2,160980.0,161000.0,20.0,0.0124,74814468.6,1.922,98.42,Q1_tight
SBC1D,USD,1,74.81,74.82,0.01,0.0134,0.0,1.0048,56.97,Q1_tight
YM39O,ARS,2,169450.0,169500.0,50.0,0.0295,141635447.1,3.8823,98.95,Q1_tight
YMCIO,ARS,1,142400.0,142450.0,50.0,0.0351,5163197.6,2.8282,94.1,Q1_tight
PLC7O,ARS,2,159630.0,159690.0,60.0,0.0376,388943500.0,11.0746,99.28,Q1_tight
YMCXO,ARS,2,174010.0,174080.0,70.0,0.0402,1295860870.5,5.0212,99.67,Q1_tight
TLCPO,ARS,2,173820.0,173900.0,80.0,0.046,295353062.3,6.7324,99.31,Q1_tight
PLC4C,EXT,2,106.6,106.65,0.05,0.0469,1063.5,5.7385,81.07,Q1_tight
YM42D,USD,1,105.45,105.5,0.05,0.0474,45790.56,2.4942,88.69,Q1_tight
CP40D,USD,2,104.4,104.45,0.05,0.0479,89541.88,1.514,90.71,Q1_tight
PN34D,USD,2,103.15,103.2,0.05,0.0485,7655.02,1.065,85.49,Q1_tight
SBC3D,USD,2,101.85,101.9,0.05,0.0491,12993.3,2.7269,86.49,Q1_tight
ZZC1D,USD,2,101.4,101.45,0.05,0.0493,50405.84,0.4682,89.96,Q1_tight
DEC4D,USD,2,101.15,101.2,0.05,0.0494,12536.13,1.8316,87.2,Q1_tight
PQCSD,USD,2,100.7,100.75,0.05,0.0497,110562.1,4.4572,91.37,Q1_tight
RUCDO,ARS,2,164490.0,164590.0,100.0,0.0608,91331179.0,4.2546,98.46,Q1_tight
OLC7O,ARS,1,157180.0,157300.0,120.0,0.0763,2385971.9,3.4743,91.53,Q1_tight
VSCXO,ARS,2,167800.0,167940.0,140.0,0.0834,944351000.0,11.5948,99.35,Q1_tight
YMCXD,USD,2,113.85,113.95,0.1,0.0878,779049.11,5.0212,93.59,Q1_tight
PNXCD,USD,2,113.8,113.9,0.1,0.0879,247430.0,5.6564,91.43,Q1_tight
TLCPD,USD,2,113.7,113.8,0.1,0.088,234289.48,6.7324,92.36,Q1_tight
VSCXD,USD,2,109.8,109.9,0.1,0.0911,431307.0,11.5948,92.86,Q1_tight
TLCTD,USD,2,109.0,109.1,0.1,0.0917,309066.21,9.3799,92.65,Q1_tight
RUCDD,USD,2,107.6,107.7,0.1,0.0929,60902.32,4.2546,90.31,Q1_tight
MGCRD,USD,2,107.1,107.2,0.1,0.0934,438318.5,11.1978,92.01,Q1_tight
ARC1D,USD,2,106.55,106.65,0.1,0.0939,20237.5,4.909,86.53,Q1_tight
IRCOD,USD,2,105.55,105.65,0.1,0.0947,58571.33,3.1376,90.13,Q1_tight
DNCAD,USD,2,105.3,105.4,0.1,0.095,1341891.45,6.6502,93.83,Q1_tight
PLC7D,USD,2,104.55,104.65,0.1,0.0956,688462.5,11.0746,93.14,Q1_tight
PLC7D,USD,1,104.6,104.7,0.1,0.0956,7326.0,11.0746,84.24,Q1_tight
CS53D,USD,2,102.85,102.95,0.1,0.0972,142881.63,3.655,91.21,Q1_tight
HJCHD,USD,2,102.6,102.7,0.1,0.0975,2469.0,1.3717,82.22,Q1_tight
MCC3D,USD,2,101.9,102.0,0.1,0.0981,534115.46,3.6851,92.92,Q1_tight
CP37D,USD,2,101.9,102.0,0.1,0.0981,2813.81,0.5147,83.37,Q1_tight
MTC2D,USD,2,101.5,101.6,0.1,0.0985,43643.59,1.8015,89.25,Q1_tight
CS52D,USD,2,100.3,100.4,0.1,0.0997,6491.49,1.6564,83.83,Q1_tight
VSCZD,USD,2,100.1,100.2,0.1,0.0999,29952.49,2.8665,88.21,Q1_tight
VSCRO,ARS,2,167530.0,167700.0,170.0,0.1015,327131675.3,5.1006,98.83,Q1_tight
MGCRO,ARS,2,163710.0,163890.0,180.0,0.11,516312000.0,11.1978,97.64,Q1_tight
DNCAO,ARS,2,160840.0,161030.0,190.0,0.1181,149746890.0,6.6502,98.45,Q1_tight
PLC6O,ARS,1,161000.0,161200.0,200.0,0.1242,4841.2,2.486,83.08,Q1_tight
TTCDO,ARS,2,165740.0,165950.0,210.0,0.1267,519738900.0,4.167,98.61,Q1_tight
