ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM37O,ARS,2,155380.0,155390.0,10.0,0.0064,44305956.3,0.8706,97.98,Q1_tight
TLCPO,ARS,2,166320.0,166350.0,30.0,0.018,445028799.7,6.9295,99.56,Q1_tight
OLC7O,ARS,2,156560.0,156610.0,50.0,0.0319,26222225.2,3.6715,95.13,Q1_tight
TLCTO,ARS,2,166800.0,166860.0,60.0,0.036,609721905.8,9.577,99.68,Q1_tight
PLC4O,ARS,2,161810.0,161880.0,70.0,0.0433,564856600.0,5.9357,99.39,Q1_tight
YMCXD,USD,2,112.75,112.8,0.05,0.0443,287002.01,5.2183,93.6,Q1_tight
YM34D,USD,1,112.25,112.3,0.05,0.0445,80881.21,7.5702,91.48,Q1_tight
TLCPD,USD,2,111.15,111.2,0.05,0.045,306715.43,6.9295,93.6,Q1_tight
TLCTC,EXT,2,108.2,108.25,0.05,0.0462,181240.43,9.577,92.89,Q1_tight
PLC4D,USD,2,108.25,108.3,0.05,0.0462,463268.0,5.9357,93.86,Q1_tight
PLC2D,USD,2,106.65,106.7,0.05,0.0469,66119.61,3.5975,91.08,Q1_tight
OLC5D,USD,2,105.6,105.65,0.05,0.0473,11966.86,1.9713,87.46,Q1_tight
MTCGD,USD,2,105.25,105.3,0.05,0.0475,137539.95,0.0192,92.38,Q1_tight
PLC4C,EXT,2,104.95,105.0,0.05,0.0476,207934.0,5.9357,92.7,Q1_tight
OLC7D,USD,2,104.55,104.6,0.05,0.0478,61187.11,3.6715,89.76,Q1_tight
PLC6D,USD,2,104.4,104.45,0.05,0.0479,144963.65,2.6831,92.21,Q1_tight
XMC1D,USD,2,102.8,102.85,0.05,0.0486,28444.38,1.3854,88.16,Q1_tight
MTCGC,EXT,2,102.3,102.35,0.05,0.0489,135342.89,0.0192,91.75,Q1_tight
LDCGD,USD,2,99.45,99.5,0.05,0.0503,278428.47,1.2813,92.62,Q1_tight
MGCRO,ARS,2,159100.0,159190.0,90.0,0.0566,1051532000.0,11.3949,98.94,Q1_tight
IRCFD,USD,2,51.36,51.39,0.03,0.0584,22366.2,1.9986,89.07,Q1_tight
DNC3O,ARS,2,153000.0,153090.0,90.0,0.0588,134767036.0,0.4162,98.46,Q1_tight
LOC6O,ARS,1,155500.0,155600.0,100.0,0.0643,2332500.0,2.5873,92.04,Q1_tight
PLC5O,ARS,2,161260.0,161380.0,120.0,0.0744,214795500.0,4.9008,98.16,Q1_tight
YMCXO,ARS,2,168730.0,168870.0,140.0,0.083,530726541.1,5.2183,99.25,Q1_tight
IRCJO,ARS,2,156100.0,156230.0,130.0,0.0833,4231467.7,0.6845,92.93,Q1_tight
