ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCID,USD,2,111.55,111.6,0.05,0.0448,162461.41,3.0253,92.27,Q1_tight
IRCOD,USD,2,107.45,107.5,0.05,0.0465,122946.26,3.3347,91.65,Q1_tight
YM38D,USD,2,105.2,105.25,0.05,0.0475,408716.35,1.0787,93.33,Q1_tight
CS49D,USD,2,105.0,105.05,0.05,0.0476,29606.08,1.1937,88.22,Q1_tight
YMCYD,USD,2,103.75,103.8,0.05,0.0482,45504.59,2.2998,89.54,Q1_tight
MTCGC,EXT,2,102.3,102.35,0.05,0.0489,211023.2,0.0192,91.7,Q1_tight
RUCED,USD,2,101.5,101.55,0.05,0.0493,107650.2,1.3525,90.86,Q1_tight
SIC2D,USD,2,100.7,100.75,0.05,0.0497,165321.65,2.9897,91.65,Q1_tight
VSCRO,ARS,2,164130.0,164270.0,140.0,0.0853,317088106.9,5.2977,99.19,Q1_tight
YM34D,USD,2,112.15,112.25,0.1,0.0892,1168641.41,7.5702,94.21,Q1_tight
TLCPD,USD,2,111.2,111.3,0.1,0.0899,532147.41,6.9295,93.38,Q1_tight
PN36D,USD,2,108.9,109.0,0.1,0.0918,81255.91,5.3908,90.54,Q1_tight
VSCRD,USD,2,108.8,108.9,0.1,0.0919,126384.91,5.2977,91.81,Q1_tight
LOC5D,USD,2,106.7,106.8,0.1,0.0937,87140.45,1.0842,90.03,Q1_tight
MGCRD,USD,2,106.35,106.45,0.1,0.094,793054.5,11.3949,93.18,Q1_tight
PLC2D,USD,2,106.4,106.5,0.1,0.094,125189.03,3.5975,91.55,Q1_tight
PN37D,USD,2,103.05,103.15,0.1,0.097,72482.97,2.3929,89.58,Q1_tight
EAC4D,USD,2,102.7,102.8,0.1,0.0974,58501.94,9.9822,89.74,Q1_tight
HJCFD,USD,2,100.9,101.0,0.1,0.0991,5042.5,0.3285,81.92,Q1_tight
IRCPO,ARS,2,164190.0,164390.0,200.0,0.1218,706016301.7,8.7693,99.25,Q1_tight
YMCXD,USD,2,112.65,112.8,0.15,0.1332,374740.33,5.2183,92.96,Q1_tight
DNC7D,USD,2,108.85,109.0,0.15,0.1378,125250.7,4.3368,91.36,Q1_tight
PLC4D,USD,2,108.3,108.45,0.15,0.1385,532567.5,5.9357,93.05,Q1_tight
OT42D,USD,2,107.8,107.95,0.15,0.1391,32020.14,3.5702,88.4,Q1_tight
YMCJD,USD,2,107.15,107.3,0.15,0.14,308550.17,7.2717,92.68,Q1_tight
PLC3D,USD,2,106.4,106.55,0.15,0.141,393302.99,1.8535,92.3,Q1_tight
DNCAD,USD,2,105.85,106.0,0.15,0.1417,319109.85,6.8474,92.34,Q1_tight
YM42D,USD,2,104.75,104.9,0.15,0.1432,1002880.43,2.6913,93.75,Q1_tight
CS44D,USD,2,103.25,103.4,0.15,0.1453,84966.28,0.5695,90.54,Q1_tight
PLC4O,ARS,2,163350.0,163590.0,240.0,0.1469,712565500.0,5.9357,98.87,Q1_tight
OZC3D,USD,2,101.25,101.4,0.15,0.1481,100083.9,1.4346,90.53,Q1_tight
YFCOO,ARS,2,159350.0,159600.0,250.0,0.1569,1587778.8,2.4805,91.12,Q1_tight
YM39O,ARS,2,171830.0,172100.0,270.0,0.1571,174432598.1,4.0794,98.24,Q1_tight
LMS7C,EXT,2,85.75,85.89,0.14,0.1633,5493.59,2.3053,84.74,Q1_tight
YM42O,ARS,2,158000.0,158260.0,260.0,0.1646,238683101.0,2.6913,98.51,Q1_tight
YM34O,ARS,2,169230.0,169510.0,280.0,0.1655,1372586117.3,7.5702,99.19,Q1_tight
MCC3O,ARS,2,152740.0,153000.0,260.0,0.1702,322825461.9,3.8823,98.61,Q1_tight
YM39D,USD,2,113.9,114.1,0.2,0.1756,101541.21,4.0794,90.59,Q1_tight
IRCFD,USD,2,51.1,51.19,0.09,0.1761,33395.18,1.9986,88.62,Q1_tight
VSCVD,USD,2,110.8,111.0,0.2,0.1805,537364.0,6.9651,92.78,Q1_tight
VSCXD,USD,2,108.9,109.1,0.2,0.1837,740228.5,11.7919,93.07,Q1_tight
YM34C,EXT,2,108.8,109.0,0.2,0.1838,409994.56,7.5702,92.69,Q1_tight
MGCQD,USD,2,107.65,107.85,0.2,0.1858,58708.36,2.1218,89.63,Q1_tight
ARC1D,USD,2,107.5,107.7,0.2,0.186,32275.5,5.1061,87.2,Q1_tight
VSCUD,USD,2,107.2,107.4,0.2,0.1866,43166.91,3.7043,88.66,Q1_tight
VSCPD,USD,2,106.6,106.8,0.2,0.1876,28909.53,2.8611,87.48,Q1_tight
GN49D,USD,2,105.5,105.7,0.2,0.1896,55020.0,7.4442,88.26,Q1_tight
MTCGD,USD,1,105.3,105.5,0.2,0.1899,6625.14,0.0192,84.38,Q1_tight
RUCDD,USD,2,105.05,105.25,0.2,0.1904,134467.43,4.4517,91.14,Q1_tight
YM40D,USD,2,104.8,105.0,0.2,0.1908,39090.05,2.1821,88.67,Q1_tight
BYCHC,EXT,2,104.1,104.3,0.2,0.1921,9369.0,2.2998,82.99,Q1_tight
HVS1D,USD,2,103.8,104.0,0.2,0.1927,2325.33,2.0424,82.13,Q1_tight
YM37D,USD,2,103.8,104.0,0.2,0.1927,49500.36,0.8706,89.25,Q1_tight
ZZC1D,USD,2,103.75,103.95,0.2,0.1928,59624.12,0.6653,88.88,Q1_tight
PN34D,USD,2,102.4,102.6,0.2,0.1953,51342.42,1.2621,85.64,Q1_tight
YM35D,USD,2,102.3,102.5,0.2,0.1955,177174.34,0.6817,91.05,Q1_tight
DNC3D,USD,2,102.25,102.45,0.2,0.1956,135091.79,0.4162,91.1,Q1_tight
YFCGD,USD,2,102.2,102.4,0.2,0.1957,11241.93,0.6817,85.28,Q1_tight
HJCID,USD,2,102.0,102.2,0.2,0.1961,101699.23,0.9254,88.15,Q1_tight
T672D,USD,2,100.75,100.95,0.2,0.1985,230329.38,0.668,90.35,Q1_tight
TLCMO,ARS,2,174640.0,175000.0,360.0,0.2061,765558500.0,5.0678,98.18,Q1_tight
TLCPO,ARS,2,167750.0,168110.0,360.0,0.2146,726056257.7,6.9295,98.55,Q1_tight
TLCMD,USD,2,115.7,115.95,0.25,0.2161,356629.5,5.0678,91.71,Q1_tight
TLCMO,ARS,1,174540.0,174930.0,390.0,0.2234,64078400.0,5.0678,94.56,Q1_tight
PNXCD,USD,2,111.9,112.15,0.25,0.2234,790992.0,5.8535,91.48,Q1_tight
VSCVD,USD,1,110.75,111.0,0.25,0.2257,15525.5,6.9651,85.06,Q1_tight
RC1CD,USD,2,109.8,110.05,0.25,0.2277,73603.0,7.1047,88.08,Q1_tight
YMCJO,ARS,2,161620.0,161990.0,370.0,0.2289,319236197.2,7.2717,98.25,Q1_tight
BACHD,USD,2,109.2,109.45,0.25,0.2289,168480.5,4.5996,90.2,Q1_tight
DNC5D,USD,2,109.0,109.25,0.25,0.2294,301338.32,2.1191,91.83,Q1_tight
PN38D,USD,2,108.25,108.5,0.25,0.2309,332279.74,1.1335,90.76,Q1_tight
MTCGO,ARS,1,158930.0,159300.0,370.0,0.2328,7495061.6,0.0192,91.83,Q1_tight
CS48D,USD,2,107.35,107.6,0.25,0.2329,38363.13,2.0507,88.13,Q1_tight
PFC2D,USD,2,105.65,105.9,0.25,0.2366,13367.32,1.0568,84.93,Q1_tight
PLC4C,EXT,2,104.85,105.1,0.25,0.2384,287703.5,5.9357,91.3,Q1_tight
PLC6D,USD,2,104.4,104.65,0.25,0.2395,207718.97,2.6831,91.01,Q1_tight
TTCDC,EXT,2,104.35,104.6,0.25,0.2396,204694.0,4.3641,90.32,Q1_tight
YFCJC,EXT,2,104.25,104.5,0.25,0.2398,12537.5,6.3162,84.19,Q1_tight
MGCND,USD,2,103.3,103.55,0.25,0.242,12914.25,2.2834,85.58,Q1_tight
TLCOD,USD,2,103.3,103.55,0.25,0.242,94728.13,2.4339,89.2,Q1_tight
YFCMD,USD,2,103.0,103.25,0.25,0.2427,42559.19,0.9062,87.77,Q1_tight
YMCIO,ARS,1,168190.0,168600.0,410.0,0.2438,15549026.1,3.0253,94.04,Q1_tight
GYC5D,USD,2,100.55,100.8,0.25,0.2486,10631.69,1.2019,85.0,Q1_tight
HJCLD,USD,2,100.2,100.45,0.25,0.2495,17068.0,2.4559,85.07,Q1_tight
YM34O,ARS,1,169110.0,169540.0,430.0,0.2543,94403077.7,7.5702,96.95,Q1_tight
TSC3D,USD,2,113.3,113.6,0.3,0.2648,34050.0,5.0842,84.86,Q1_tight
MIC6O,ARS,2,149700.0,150100.0,400.0,0.2672,363821048.9,1.9302,97.52,Q1_tight
YM34D,USD,1,112.1,112.4,0.3,0.2676,113421.62,7.5702,89.97,Q1_tight
YMCID,USD,1,111.5,111.8,0.3,0.2691,6713.94,3.0253,83.16,Q1_tight
TLCTD,USD,2,111.2,111.5,0.3,0.2698,278178.19,9.577,91.36,Q1_tight
ARC1O,ARS,2,162160.0,162600.0,440.0,0.2713,69324300.0,5.1061,95.26,Q1_tight
TLCTC,EXT,2,107.85,108.15,0.3,0.2782,251573.37,9.577,91.18,Q1_tight
OT42D,USD,1,107.8,108.1,0.3,0.2783,223.92,3.5702,79.48,Q1_tight
TLCPC,EXT,2,107.7,108.0,0.3,0.2786,116447.21,6.9295,89.95,Q1_tight
YFCJD,USD,2,107.35,107.65,0.3,0.2795,40877.0,6.3162,86.94,Q1_tight
TLCTO,ARS,2,168000.0,168470.0,470.0,0.2798,893741637.7,9.577,98.14,Q1_tight
BYCHD,USD,2,107.2,107.5,0.3,0.2799,27125.4,2.2998,83.81,Q1_tight
PN35D,USD,2,106.7,107.0,0.3,0.2812,138462.87,3.2635,90.5,Q1_tight
PLC4O,ARS,1,163110.0,163570.0,460.0,0.282,1570100.0,5.9357,88.39,Q1_tight
BACGD,USD,2,105.55,105.85,0.3,0.2842,186277.5,3.0007,89.77,Q1_tight
VSCRC,EXT,2,105.35,105.65,0.3,0.2848,28688.51,5.2977,87.16,Q1_tight
ARC1C,EXT,2,104.3,104.6,0.3,0.2876,14624.0,5.1061,83.96,Q1_tight
LOC6D,USD,2,104.15,104.45,0.3,0.288,53118.21,2.5873,87.72,Q1_tight
T641D,USD,2,103.7,104.0,0.3,0.2893,8298.8,0.8515,82.67,Q1_tight
CS47D,USD,2,103.15,103.45,0.3,0.2908,37026.12,2.3984,87.32,Q1_tight
YMCJO,ARS,1,161500.0,161970.0,470.0,0.291,32832927.4,7.2717,94.94,Q1_tight
MGCRC,EXT,2,103.0,103.3,0.3,0.2913,63817.0,11.3949,86.11,Q1_tight
MGCTD,USD,2,102.2,102.5,0.3,0.2935,120825.0,2.7734,88.55,Q1_tight
YMCXO,ARS,2,169930.0,170430.0,500.0,0.2942,749438948.3,5.2183,97.85,Q1_tight
CICAD,USD,2,101.8,102.1,0.3,0.2947,25306.57,1.9466,85.64,Q1_tight
TSC4O,ARS,2,162850.0,163330.0,480.0,0.2947,226199300.0,9.41,96.8,Q1_tight
YMCIO,ARS,2,167980.0,168480.0,500.0,0.2977,274759852.8,3.0253,97.35,Q1_tight
TSC3D,USD,1,113.35,113.7,0.35,0.3088,0.0,5.0842,54.99,Q1_tight
TLCMC,EXT,2,112.35,112.7,0.35,0.3115,149482.0,5.0678,88.69,Q1_tight
TLCPD,USD,1,111.1,111.45,0.35,0.315,1781.11,6.9295,80.69,Q1_tight
BYCHO,ARS,2,161810.0,162330.0,520.0,0.3214,0.0,2.2998,54.94,Q1_tight
VSCXD,USD,1,108.85,109.2,0.35,0.3215,24026.0,11.7919,85.2,Q1_tight
YMCIC,EXT,2,108.0,108.35,0.35,0.3241,60436.16,3.0253,87.98,Q1_tight
VSCTD,USD,2,107.9,108.25,0.35,0.3244,43205.0,9.4648,85.09,Q1_tight
TSC4D,USD,2,107.8,108.15,0.35,0.3247,99304.0,9.41,88.65,Q1_tight
PLC5D,USD,2,107.6,107.95,0.35,0.3253,196318.5,4.9008,89.98,Q1_tight
IRCOO,ARS,2,161810.0,162340.0,530.0,0.3275,63563558.6,3.3347,95.51,Q1_tight
EMC1D,USD,2,105.95,106.3,0.35,0.3303,36949.91,1.0294,85.75,Q1_tight
TTCEO,ARS,1,151000.0,151500.0,500.0,0.3311,15150.0,2.9103,84.13,Q1_tight
MTCGD,USD,2,105.4,105.75,0.35,0.3321,223941.91,0.0192,90.41,Q1_tight
BYCVD,USD,2,103.35,103.7,0.35,0.3387,4130.0,0.1889,80.99,Q1_tight
BF37D,USD,2,102.65,103.0,0.35,0.341,0.0,0.1643,54.76,Q1_tight
DEC2D,USD,2,102.5,102.85,0.35,0.3415,18281.29,0.6735,85.25,Q1_tight
BACGC,EXT,2,102.5,102.85,0.35,0.3415,46215.5,3.0007,86.26,Q1_tight
MCC2D,USD,2,102.35,102.7,0.35,0.342,8489.49,0.9446,82.84,Q1_tight
CS53D,USD,2,101.45,101.8,0.35,0.345,43041.66,3.8522,86.92,Q1_tight
MSSFD,USD,2,100.9,101.25,0.35,0.3469,34799.46,1.0815,86.41,Q1_tight
YM43D,USD,2,100.55,100.9,0.35,0.3481,144090.5,3.8084,89.57,Q1_tight
YMCXD,USD,1,112.55,112.95,0.4,0.3554,46516.77,5.2183,86.68,Q1_tight
TLCTD,USD,1,111.2,111.6,0.4,0.3597,11869.39,9.577,83.43,Q1_tight
OZC8C,EXT,2,97.0,97.35,0.35,0.3608,100914.0,6.9678,87.04,Q1_tight
AERBO,ARS,2,151450.0,152000.0,550.0,0.3632,2092193.6,0.4791,91.31,Q1_tight
BACGO,ARS,2,159370.0,159950.0,580.0,0.3639,49152600.0,3.0007,93.56,Q1_tight
SNEAO,ARS,2,81700.0,82000.0,300.0,0.3672,25228125.1,3.0582,94.02,Q1_tight
PN41D,USD,2,108.45,108.85,0.4,0.3688,108583.38,3.1786,88.65,Q1_tight
YFCJO,ARS,2,162040.0,162640.0,600.0,0.3703,48320300.0,6.3162,93.6,Q1_tight
TTCDD,USD,2,107.45,107.85,0.4,0.3723,78585.5,4.3641,87.13,Q1_tight
DNC3O,ARS,2,154230.0,154810.0,580.0,0.3761,189659503.8,0.4162,96.53,Q1_tight
DNC5O,ARS,2,164410.0,165040.0,630.0,0.3832,109189404.6,2.1191,96.38,Q1_tight
DNC5O,ARS,1,164270.0,164900.0,630.0,0.3835,2385410.2,2.1191,90.57,Q1_tight
PLC5C,EXT,2,104.3,104.7,0.4,0.3835,770238.5,4.9008,91.31,Q1_tight
RCCRD,USD,2,103.5,103.9,0.4,0.3865,127717.49,0.8761,88.44,Q1_tight
TTCDO,ARS,2,162290.0,162920.0,630.0,0.3882,49794200.0,4.3641,93.42,Q1_tight
PN42D,USD,2,102.85,103.25,0.4,0.3889,35469.62,0.8159,84.87,Q1_tight
VSCXO,ARS,2,164280.0,164920.0,640.0,0.3896,2610365000.0,11.7919,97.34,Q1_tight
MTCGO,ARS,2,159040.0,159660.0,620.0,0.3898,52875303.8,0.0192,94.83,Q1_tight
MTCGC,EXT,1,102.25,102.65,0.4,0.3912,0.0,0.0192,54.35,Q1_tight
T662D,USD,2,101.5,101.9,0.4,0.3941,649843.99,0.1889,89.94,Q1_tight
NPCDD,USD,1,101.0,101.4,0.4,0.396,6162.51,3.8522,81.14,Q1_tight
EAC4C,EXT,2,99.3,99.7,0.4,0.4028,326809.11,9.9822,89.87,Q1_tight
CS52D,USD,2,99.1,99.5,0.4,0.4036,2365.38,1.8535,80.61,Q1_tight
MGCRO,ARS,2,160310.0,160960.0,650.0,0.4055,2008848600.0,11.3949,96.89,Q1_tight
MGCMD,USD,2,110.75,111.2,0.45,0.4063,44480.0,5.2156,83.75,Q1_tight
ZPC3O,ARS,2,156360.0,157000.0,640.0,0.4093,82412400.0,1.1964,92.76,Q1_tight
DNC7O,ARS,2,164000.0,164680.0,680.0,0.4146,138844180.0,4.3368,95.81,Q1_tight
NPCCD,USD,2,107.9,108.35,0.45,0.4171,53701.87,3.1732,87.34,Q1_tight
VSCTO,ARS,2,162530.0,163210.0,680.0,0.4184,234969000.0,9.4648,93.6,Q1_tight
IRCOD,USD,1,107.45,107.9,0.45,0.4188,3370.84,3.3347,81.13,Q1_tight
SXC1O,ARS,2,107.0,107.45,0.45,0.4206,178512.93,0.0684,87.25,Q1_tight
YMCJD,USD,1,106.7,107.15,0.45,0.4217,15277.75,7.2717,84.59,Q1_tight
PN43C,EXT,2,106.65,107.1,0.45,0.4219,209719.0,10.5654,89.12,Q1_tight
