ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,170600.0,170610.0,10.0,0.0059,313168578.5,3.9398,99.07,Q1_tight
YMCJO,ARS,2,163880.0,163890.0,10.0,0.0061,253022740.4,7.1321,99.06,Q1_tight
DNCBD,USD,2,99.99,100.0,0.01,0.01,206264.66,2.8884,92.01,Q1_tight
MR44O,ARS,2,39775.0,39780.0,5.0,0.0126,4558015.3,9.8809,94.28,Q1_tight
RUCED,USD,2,101.85,101.9,0.05,0.0491,31558.95,1.2129,89.07,Q1_tight
YM43D,USD,2,101.35,101.4,0.05,0.0493,641905.93,3.6687,93.18,Q1_tight
DNC5O,ARS,2,159900.0,159990.0,90.0,0.0563,137692027.2,1.9795,98.55,Q1_tight
VSCZO,ARS,2,152700.0,152800.0,100.0,0.0655,206796554.1,2.924,98.47,Q1_tight
SBC1D,USD,2,74.2,74.25,0.05,0.0674,13581.48,1.0623,87.15,Q1_tight
VSCXD,USD,2,110.15,110.25,0.1,0.0908,686762.0,11.6523,93.23,Q1_tight
TLCTD,USD,2,109.6,109.7,0.1,0.0912,393733.84,9.4374,92.83,Q1_tight
EAC4O,ARS,2,158000.0,158150.0,150.0,0.0949,340268488.1,9.8426,99.0,Q1_tight
YMCYD,USD,2,103.65,103.75,0.1,0.0965,3520.09,2.1602,84.37,Q1_tight
MCC3D,USD,2,103.6,103.7,0.1,0.0965,580528.49,3.7426,93.06,Q1_tight
NPCDD,USD,2,101.9,102.0,0.1,0.0981,132876.52,3.7125,90.84,Q1_tight
GYC4O,ARS,2,152550.0,152700.0,150.0,0.0983,2037447.0,1.2129,91.81,Q1_tight
IRCQD,USD,2,100.05,100.15,0.1,0.1,8534.32,0.8186,85.81,Q1_tight
CS50O,ARS,2,164020.0,164200.0,180.0,0.1097,55275232.6,2.5736,97.0,Q1_tight
TLCTO,ARS,2,166900.0,167100.0,200.0,0.1198,933798395.9,9.4374,99.35,Q1_tight
YM34D,USD,2,110.65,110.8,0.15,0.1356,1039220.62,7.4305,93.84,Q1_tight
DNC7D,USD,2,109.35,109.5,0.15,0.1372,84404.0,4.1971,90.22,Q1_tight
BACGD,USD,2,108.15,108.3,0.15,0.1387,14070.0,2.8611,85.7,Q1_tight
PN35D,USD,2,107.85,108.0,0.15,0.1391,118870.48,3.1239,90.76,Q1_tight
MGCRD,USD,2,107.5,107.65,0.15,0.1395,1529569.5,11.2553,93.49,Q1_tight
DNCAD,USD,2,106.5,106.65,0.15,0.1408,367156.55,6.7077,92.52,Q1_tight
YM37O,ARS,2,155000.0,155220.0,220.0,0.1419,124379637.3,0.731,98.1,Q1_tight
YM38D,USD,2,103.5,103.65,0.15,0.1449,90898.93,0.9391,90.11,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,167409.02,0.1396,90.27,Q1_tight
YMCID,USD,2,93.45,93.59,0.14,0.1498,208419.27,2.8857,91.73,Q1_tight
YM34O,ARS,2,168640.0,168900.0,260.0,0.1542,1271078807.4,7.4305,99.28,Q1_tight
YMCXD,USD,1,114.55,114.75,0.2,0.1746,143531.34,5.0787,90.83,Q1_tight
YM39D,USD,2,111.8,112.0,0.2,0.1789,211898.38,3.9398,91.71,Q1_tight
YM34D,USD,1,110.65,110.85,0.2,0.1808,115973.42,7.4305,90.62,Q1_tight
PLC5D,USD,2,109.8,110.0,0.2,0.1821,436651.0,4.7611,91.98,Q1_tight
TLCQO,ARS,2,159000.0,159290.0,290.0,0.1824,58044678.2,0.8843,96.78,Q1_tight
PN43D,USD,2,108.0,108.2,0.2,0.1852,742438.5,10.4257,92.75,Q1_tight
CICAO,ARS,2,157800.0,158100.0,300.0,0.1901,40469531.1,1.807,96.77,Q1_tight
MCC3O,ARS,2,157500.0,157800.0,300.0,0.1905,626345027.3,3.7426,98.73,Q1_tight
CS47D,USD,2,104.2,104.4,0.2,0.1919,62616.54,2.2587,89.95,Q1_tight
EMC1D,USD,2,103.1,103.3,0.2,0.194,3662.65,0.8898,83.39,Q1_tight
LDCGD,USD,2,100.8,101.0,0.2,0.1984,1180.85,1.1417,82.4,Q1_tight
TLCPD,USD,2,113.8,114.05,0.25,0.2197,731533.19,6.7899,92.87,Q1_tight
CS47O,ARS,2,158530.0,158900.0,370.0,0.2334,15901633.4,2.2587,95.46,Q1_tight
MGCQD,USD,2,106.2,106.45,0.25,0.2354,142783.79,1.9822,90.96,Q1_tight
VSCXO,ARS,2,168000.0,168400.0,400.0,0.2381,639055500.0,11.6523,98.54,Q1_tight
PLC7D,USD,2,104.5,104.75,0.25,0.2392,1807954.5,11.1321,93.85,Q1_tight
LMS7D,USD,2,78.99,79.18,0.19,0.2405,4389.81,2.1656,83.55,Q1_tight
TSC3O,ARS,2,169320.0,169730.0,410.0,0.2421,135592000.0,4.9446,95.33,Q1_tight
HJCLD,USD,2,102.0,102.25,0.25,0.2451,40676.0,2.3162,88.25,Q1_tight
YM35D,USD,2,101.95,102.2,0.25,0.2452,410800.88,0.5421,92.27,Q1_tight
PFC3D,USD,2,101.75,102.0,0.25,0.2457,37825.56,3.2389,87.28,Q1_tight
MCC1O,ARS,2,162500.0,162900.0,400.0,0.2462,11002898.5,2.5736,93.1,Q1_tight
DNCBD,USD,1,99.8,100.05,0.25,0.2505,2288.16,2.8884,81.91,Q1_tight
CS53O,ARS,2,156100.0,156500.0,400.0,0.2562,114011591.0,3.7125,96.77,Q1_tight
YMCXD,USD,2,114.4,114.7,0.3,0.2622,1138399.96,5.0787,93.32,Q1_tight
YMCIO,ARS,2,142290.0,142670.0,380.0,0.2671,170020020.4,2.8857,97.9,Q1_tight
MR43O,ARS,2,33610.0,33700.0,90.0,0.2678,95234543.85,9.8809,97.02,Q1_tight
PN41O,ARS,2,167520.0,167970.0,450.0,0.2686,27243237.8,3.039,95.67,Q1_tight
SNEAO,ARS,2,93000.0,93250.0,250.0,0.2688,11043701.0,2.9185,93.68,Q1_tight
PLC4D,USD,2,111.05,111.35,0.3,0.2701,784456.5,5.796,92.44,Q1_tight
YFCJD,USD,2,110.5,110.8,0.3,0.2715,104095.5,6.1766,89.62,Q1_tight
YM34O,ARS,1,168500.0,168960.0,460.0,0.273,67497420.0,7.4305,96.83,Q1_tight
TTCDD,USD,2,108.7,109.0,0.3,0.276,341748.0,4.2245,91.53,Q1_tight
PN36D,USD,2,108.3,108.6,0.3,0.277,125870.33,5.2512,90.33,Q1_tight
PQCSD,USD,2,107.7,108.0,0.3,0.2786,152860.88,4.5147,90.78,Q1_tight
CS50D,USD,2,107.6,107.9,0.3,0.2788,243888.62,2.5736,91.07,Q1_tight
