ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,162500.0,162510.0,10.0,0.0062,171942234.2,3.0445,99.48,Q1_tight
OZC8D,USD,2,99.99,100.0,0.01,0.01,451778.7,6.987,93.18,Q1_tight
VSCVO,ARS,2,162910.0,162940.0,30.0,0.0184,323443600.0,6.9843,99.52,Q1_tight
YMCXO,ARS,2,165190.0,165230.0,40.0,0.0242,382448675.4,5.2375,99.79,Q1_tight
CP38O,ARS,2,157900.0,157940.0,40.0,0.0253,108586970.0,4.4517,98.29,Q1_tight
YMCXD,USD,2,113.5,113.55,0.05,0.0441,589748.37,5.2375,94.45,Q1_tight
YM34D,USD,2,113.15,113.2,0.05,0.0442,994596.28,7.5893,95.04,Q1_tight
MTCGO,ARS,2,152910.0,152980.0,70.0,0.0458,52338178.7,0.0383,98.28,Q1_tight
YMCIC,EXT,2,108.5,108.55,0.05,0.0461,1447.48,3.0445,85.59,Q1_tight
PN38D,USD,2,107.9,107.95,0.05,0.0463,2835.54,1.1526,86.33,Q1_tight
BYCHD,USD,2,107.65,107.7,0.05,0.0464,87776.11,2.319,91.61,Q1_tight
EMC1D,USD,2,105.85,105.9,0.05,0.0472,605.5,1.0486,83.79,Q1_tight
TTC9D,USD,2,105.85,105.9,0.05,0.0472,59427.79,3.3566,92.03,Q1_tight
YM37D,USD,2,103.9,103.95,0.05,0.0481,122174.84,0.8898,92.64,Q1_tight
CS44D,USD,2,103.15,103.2,0.05,0.0485,9395.77,0.5886,89.16,Q1_tight
DNC3D,USD,2,102.1,102.15,0.05,0.049,158231.63,0.4353,93.24,Q1_tight
TLCPO,ARS,1,162220.0,162300.0,80.0,0.0493,7466609.3,6.9487,96.01,Q1_tight
MIC4D,USD,2,101.25,101.3,0.05,0.0494,17304.71,1.117,89.28,Q1_tight
MIC6D,USD,2,100.55,100.6,0.05,0.0497,102420.15,1.9493,92.31,Q1_tight
LDCGD,USD,2,99.45,99.5,0.05,0.0503,117871.72,1.3005,91.85,Q1_tight
YM34O,ARS,2,164610.0,164700.0,90.0,0.0547,951983558.4,7.5893,99.6,Q1_tight
IRCPO,ARS,2,159010.0,159100.0,90.0,0.0566,413778152.9,8.7885,99.52,Q1_tight
OZC8C,EXT,2,97.1,97.16,0.06,0.0618,335423.1,6.987,92.87,Q1_tight
VSCVO,ARS,1,162770.0,162890.0,120.0,0.0737,30785200.0,6.9843,96.32,Q1_tight
