ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCJO,ARS,2,163010.0,163020.0,10.0,0.0061,146366825.8,7.2361,99.55,Q1_tight
IRCPO,ARS,2,167880.0,167900.0,20.0,0.0119,282584430.7,8.7337,99.78,Q1_tight
YM37O,ARS,2,158250.0,158300.0,50.0,0.0316,10855273.7,0.835,97.28,Q1_tight
YMCJO,ARS,1,162900.0,162960.0,60.0,0.0368,13764483.8,7.2361,97.62,Q1_tight
YMCXD,USD,1,112.95,113.0,0.05,0.0443,46896.96,5.1828,92.83,Q1_tight
YMCXD,USD,2,112.95,113.0,0.05,0.0443,210224.8,5.1828,94.3,Q1_tight
TLCPD,USD,2,111.95,112.0,0.05,0.0447,359396.65,6.8939,94.66,Q1_tight
DNC5D,USD,2,109.05,109.1,0.05,0.0459,25525.86,2.0835,91.88,Q1_tight
TLCTC,EXT,2,109.0,109.05,0.05,0.0459,8263.75,9.5414,89.32,Q1_tight
LOC5D,USD,2,107.3,107.35,0.05,0.0466,58539.34,1.0486,91.69,Q1_tight
IRCOD,USD,2,107.25,107.3,0.05,0.0466,53870.54,3.2991,92.92,Q1_tight
CICAD,USD,2,100.9,100.95,0.05,0.0496,16310.36,1.911,90.72,Q1_tight
VSCQD,USD,2,99.95,100.0,0.05,0.05,2839.56,2.0068,88.08,Q1_tight
YM34O,ARS,2,170470.0,170570.0,100.0,0.0587,463727180.9,7.5346,99.68,Q1_tight
DNC5O,ARS,2,165900.0,166000.0,100.0,0.0603,36554139.7,2.0835,98.46,Q1_tight
VSCXO,ARS,2,165530.0,165630.0,100.0,0.0604,1215433300.0,11.7563,99.65,Q1_tight
YMCXO,ARS,2,171790.0,171900.0,110.0,0.064,127599027.7,5.1828,99.23,Q1_tight
TLCPO,ARS,2,170270.0,170380.0,110.0,0.0646,752956665.0,6.8939,99.65,Q1_tight
PLC7O,ARS,2,153900.0,154000.0,100.0,0.065,598720300.0,11.2361,99.54,Q1_tight
GN49O,ARS,2,161500.0,161630.0,130.0,0.0805,37074300.0,7.4086,96.87,Q1_tight
TLCMD,USD,2,116.8,116.9,0.1,0.0856,235612.0,5.0322,93.91,Q1_tight
YMCID,USD,2,93.0,93.08,0.08,0.086,107088.23,2.9897,93.6,Q1_tight
YM34D,USD,2,111.95,112.05,0.1,0.0893,662101.94,7.5346,94.9,Q1_tight
TLCMO,ARS,2,177790.0,177950.0,160.0,0.09,342558900.0,5.0322,99.21,Q1_tight
VSCVD,USD,2,110.6,110.7,0.1,0.0904,186002.5,6.9295,93.55,Q1_tight
VSCXD,USD,2,108.85,108.95,0.1,0.0919,371626.0,11.7563,94.31,Q1_tight
PLC4D,USD,2,108.65,108.75,0.1,0.092,203764.5,5.9001,93.67,Q1_tight
MGCRD,USD,2,106.2,106.3,0.1,0.0942,159540.0,11.3593,92.57,Q1_tight
CP38D,USD,2,106.0,106.1,0.1,0.0943,268672.35,4.397,93.83,Q1_tight
YM38D,USD,1,105.6,105.7,0.1,0.0947,1582.26,1.0431,85.66,Q1_tight
LOC6D,USD,2,105.3,105.4,0.1,0.095,21937.45,2.5517,91.25,Q1_tight
YMCYD,USD,2,104.9,105.0,0.1,0.0953,8145.67,2.2642,89.42,Q1_tight
VSCWD,USD,2,103.8,103.9,0.1,0.0963,19836.19,0.6899,90.02,Q1_tight
PN41O,ARS,1,166200.0,166360.0,160.0,0.0963,4943581.7,3.1431,96.13,Q1_tight
PLC7D,USD,2,101.0,101.1,0.1,0.099,1237508.0,11.2361,95.05,Q1_tight
CACBD,USD,2,100.4,100.5,0.1,0.0996,6590.53,1.9493,87.67,Q1_tight
JNC7D,USD,2,100.2,100.3,0.1,0.0998,8224.6,1.9713,86.38,Q1_tight
YM34O,ARS,1,170340.0,170510.0,170.0,0.0998,28849511.0,7.5346,97.64,Q1_tight
PLC7C,EXT,2,98.0,98.1,0.1,0.102,157071.5,11.2361,93.02,Q1_tight
VSCVO,ARS,2,168350.0,168530.0,180.0,0.1069,279469100.0,6.9295,98.68,Q1_tight
PN43O,ARS,2,168800.0,168990.0,190.0,0.1126,37087300.0,10.5298,97.31,Q1_tight
IRCOO,ARS,2,163010.0,163200.0,190.0,0.1166,57085334.6,3.2991,98.32,Q1_tight
DNC7O,ARS,2,165460.0,165660.0,200.0,0.1209,82397700.0,4.3012,98.51,Q1_tight
TLCMO,ARS,1,177670.0,177890.0,220.0,0.1238,8901100.0,5.0322,94.78,Q1_tight
LOC5O,ARS,2,163300.0,163510.0,210.0,0.1286,20557675.0,1.0486,96.1,Q1_tight
YM34D,USD,1,112.0,112.15,0.15,0.1339,13998.97,7.5346,89.97,Q1_tight
PN43D,USD,2,110.85,111.0,0.15,0.1353,19965.0,10.5298,89.65,Q1_tight
YMCXC,EXT,2,109.7,109.85,0.15,0.1367,4414.99,5.1828,87.88,Q1_tight
CS48D,USD,2,108.85,109.0,0.15,0.1378,6259.97,2.0151,88.27,Q1_tight
DNC7D,USD,2,108.65,108.8,0.15,0.1381,44268.8,4.3012,92.14,Q1_tight
PN43C,EXT,2,107.55,107.7,0.15,0.1395,4315.5,10.5298,85.82,Q1_tight
MGCOD,USD,2,107.5,107.65,0.15,0.1395,104395.5,8.4463,91.37,Q1_tight
PN35D,USD,2,107.15,107.3,0.15,0.14,101386.04,3.2279,92.66,Q1_tight
YMCJD,USD,2,107.1,107.25,0.15,0.1401,51933.91,7.2361,92.22,Q1_tight
YM40D,USD,2,105.75,105.9,0.15,0.1418,4169.88,2.1465,85.09,Q1_tight
DNCAD,USD,2,105.25,105.4,0.15,0.1425,101319.95,6.8118,92.55,Q1_tight
YM37D,USD,2,103.95,104.1,0.15,0.1443,6331.0,0.835,88.16,Q1_tight
PLC4O,ARS,2,165300.0,165540.0,240.0,0.1452,152508100.0,5.9001,98.11,Q1_tight
PLC7D,USD,1,101.0,101.15,0.15,0.1485,2013.0,11.2361,84.63,Q1_tight
DNCBO,ARS,2,152000.0,152250.0,250.0,0.1645,55734225.0,2.9925,97.94,Q1_tight
CS48O,ARS,2,165720.0,166000.0,280.0,0.169,11415765.5,2.0151,96.1,Q1_tight
PN36O,ARS,2,163360.0,163640.0,280.0,0.1714,72587284.8,5.3552,97.71,Q1_tight
TLCPO,ARS,1,170030.0,170330.0,300.0,0.1764,30052998.3,6.8939,96.74,Q1_tight
PN35O,ARS,2,162900.0,163190.0,290.0,0.178,133611393.8,3.2279,98.28,Q1_tight
YM40O,ARS,2,161000.0,161290.0,290.0,0.1801,9302802.9,2.1465,95.14,Q1_tight
VSCVD,USD,1,110.45,110.65,0.2,0.1811,28767.5,6.9295,89.66,Q1_tight
BACHD,USD,2,109.8,110.0,0.2,0.1821,44003.5,4.564,89.94,Q1_tight
YM34C,EXT,2,108.75,108.95,0.2,0.1839,87765.66,7.5346,92.27,Q1_tight
YMCIO,ARS,2,141230.0,141490.0,260.0,0.1841,567238846.8,2.9897,98.79,Q1_tight
PN36D,USD,2,107.3,107.5,0.2,0.1864,22054.45,5.3552,90.48,Q1_tight
PLC3D,USD,2,107.15,107.35,0.2,0.1867,6129.94,1.8179,88.13,Q1_tight
HJCJD,USD,2,106.3,106.5,0.2,0.1881,4254.0,1.0513,85.9,Q1_tight
DNCAD,USD,1,105.2,105.4,0.2,0.1901,8116.15,6.8118,87.28,Q1_tight
VBC1D,USD,2,104.05,104.25,0.2,0.1922,1040.5,0.679,83.13,Q1_tight
GN47D,USD,2,103.05,103.25,0.2,0.1941,8183.85,2.2834,88.04,Q1_tight
YMCYO,ARS,2,159600.0,159910.0,310.0,0.1942,10118553.7,2.2642,95.48,Q1_tight
RUCED,USD,2,101.3,101.5,0.2,0.1974,14607.1,1.3169,89.2,Q1_tight
YMCXO,ARS,1,171660.0,172000.0,340.0,0.1981,26623630.4,5.1828,97.06,Q1_tight
MGCRO,ARS,2,161470.0,161790.0,320.0,0.1982,242615000.0,11.3593,97.19,Q1_tight
NPCCO,ARS,2,165670.0,166000.0,330.0,0.1992,23575178.7,3.1376,96.04,Q1_tight
CS52D,USD,2,99.8,100.0,0.2,0.2004,3232.0,1.8179,84.89,Q1_tight
MIC6D,USD,2,99.8,100.0,0.2,0.2004,72978.77,1.8946,91.7,Q1_tight
TTCBO,ARS,2,159160.0,159500.0,340.0,0.2136,33685170.6,1.2786,95.85,Q1_tight
TLCTO,ARS,2,170500.0,170870.0,370.0,0.217,201404641.5,9.5414,98.33,Q1_tight
RUCDO,ARS,2,163900.0,164260.0,360.0,0.2196,105036260.7,4.4162,98.0,Q1_tight
TLCTD,USD,2,112.1,112.35,0.25,0.223,65039.27,9.5414,91.89,Q1_tight
NPCCD,USD,2,108.95,109.2,0.25,0.2295,71379.48,3.1376,91.83,Q1_tight
PLC5D,USD,2,107.65,107.9,0.25,0.2322,106787.0,4.8652,91.79,Q1_tight
YMCIO,ARS,1,141130.0,141460.0,330.0,0.2338,73064090.6,2.9897,97.44,Q1_tight
PLC2D,USD,1,106.75,107.0,0.25,0.2342,7659.11,3.5619,87.54,Q1_tight
IRCFD,USD,2,51.0,51.12,0.12,0.2353,26905.85,1.963,90.75,Q1_tight
OLC6D,USD,2,106.2,106.45,0.25,0.2354,32538.21,2.9158,90.35,Q1_tight
MGCRD,USD,1,106.2,106.45,0.25,0.2354,0.0,11.3593,57.09,Q1_tight
YM42D,USD,2,105.75,106.0,0.25,0.2364,185587.96,2.6557,92.52,Q1_tight
VSCRO,ARS,1,164770.0,165160.0,390.0,0.2367,5829243.6,5.2621,95.28,Q1_tight
TTC9D,USD,2,105.0,105.25,0.25,0.2381,19525.16,3.3018,89.66,Q1_tight
PLC5C,EXT,2,104.5,104.75,0.25,0.2392,1047.5,4.8652,82.78,Q1_tight
XMC1D,USD,2,103.35,103.6,0.25,0.2419,2202.48,1.3498,84.53,Q1_tight
BYCVD,USD,2,103.35,103.6,0.25,0.2419,108645.0,0.1533,89.3,Q1_tight
OTS2D,USD,2,103.0,103.25,0.25,0.2427,6813.19,0.7995,86.7,Q1_tight
YFCND,USD,2,102.75,103.0,0.25,0.2433,37404.12,0.2437,90.21,Q1_tight
