ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,165930.0,165940.0,10.0,0.006,886817722.8,7.3374,99.9,Q1_tight
VSCXO,ARS,2,166890.0,166900.0,10.0,0.006,463404000.0,11.5592,99.6,Q1_tight
PFC2O,ARS,2,159000.0,159010.0,10.0,0.0063,1749010.0,0.8241,92.48,Q1_tight
DNCBD,USD,2,98.85,98.86,0.01,0.0101,318803.06,2.7953,94.14,Q1_tight
IRCPO,ARS,2,168600.0,168620.0,20.0,0.0119,466564924.2,8.5366,99.71,Q1_tight
CS47O,ARS,2,161320.0,161340.0,20.0,0.0124,36376699.0,2.1656,97.97,Q1_tight
YMCID,USD,2,93.8,93.82,0.02,0.0213,245614.48,2.7926,94.13,Q1_tight
MGCRO,ARS,2,163450.0,163500.0,50.0,0.0306,866316000.0,11.1622,99.33,Q1_tight
TLCPO,ARS,2,174210.0,174280.0,70.0,0.0402,243997383.8,6.6968,99.43,Q1_tight
YM34O,ARS,1,165810.0,165880.0,70.0,0.0422,28900932.3,7.3374,98.12,Q1_tight
VSCVD,USD,2,112.0,112.05,0.05,0.0446,188083.5,6.7324,93.71,Q1_tight
YMCXD,USD,2,108.85,108.9,0.05,0.0459,541546.18,4.9856,94.58,Q1_tight
VSCXD,USD,2,108.65,108.7,0.05,0.046,377333.0,11.5592,94.21,Q1_tight
YM34D,USD,2,108.05,108.1,0.05,0.0463,548508.65,7.3374,94.58,Q1_tight
OT42D,USD,1,107.2,107.25,0.05,0.0466,1.07,3.3374,82.04,Q1_tight
PLC6D,USD,2,105.85,105.9,0.05,0.0472,19946.77,2.4504,90.56,Q1_tight
TLCOD,USD,1,105.35,105.4,0.05,0.0475,1123.55,2.2012,85.99,Q1_tight
DNC3D,USD,2,104.3,104.35,0.05,0.0479,71868.0,0.1834,92.58,Q1_tight
PLC7D,USD,2,103.35,103.4,0.05,0.0484,371533.0,11.039,94.11,Q1_tight
YM37D,USD,2,102.6,102.65,0.05,0.0487,108180.61,0.6379,92.83,Q1_tight
LDCGD,USD,2,101.85,101.9,0.05,0.0491,9160.66,1.0486,89.31,Q1_tight
SIC1D,USD,2,101.55,101.6,0.05,0.0492,2540.25,0.23,85.83,Q1_tight
SIC2D,USD,2,101.15,101.2,0.05,0.0494,1631.34,2.757,84.4,Q1_tight
