ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MTCGO,ARS,2,158550.0,158600.0,50.0,0.0315,304887675.8,0.0137,99.79,Q1_tight
YM38O,ARS,2,158640.0,158700.0,60.0,0.0378,139943355.2,1.0732,99.16,Q1_tight
TLCTD,USD,2,111.75,111.8,0.05,0.0447,47207.6,9.5715,94.35,Q1_tight
TLCPD,USD,2,111.4,111.45,0.05,0.0449,379358.83,6.924,95.76,Q1_tight
PLC4D,USD,2,108.35,108.4,0.05,0.0461,390433.0,5.9302,95.7,Q1_tight
TSC4D,USD,2,108.05,108.1,0.05,0.0463,131907.5,9.4045,95.08,Q1_tight
LOC5D,USD,2,107.45,107.5,0.05,0.0465,25318.6,1.0787,93.04,Q1_tight
MTCGD,USD,1,105.45,105.5,0.05,0.0474,875.46,0.0137,88.17,Q1_tight
YM42D,USD,2,104.75,104.8,0.05,0.0477,69633.05,2.6858,94.58,Q1_tight
PLC5C,EXT,2,104.5,104.55,0.05,0.0478,130706.5,4.8953,94.91,Q1_tight
OTS6D,USD,2,104.0,104.05,0.05,0.0481,7820.59,3.0938,90.67,Q1_tight
CICAD,USD,2,101.0,101.05,0.05,0.0495,14456.31,1.9411,92.1,Q1_tight
TTCED,USD,2,100.65,100.7,0.05,0.0497,17913.28,2.9049,92.04,Q1_tight
LDCGD,USD,2,99.95,100.0,0.05,0.05,202.0,1.2758,87.04,Q1_tight
TLCTO,ARS,1,167930.0,168020.0,90.0,0.0536,1780882.9,9.5715,95.3,Q1_tight
YMCJO,ARS,2,161010.0,161100.0,90.0,0.0559,90361940.1,7.2663,99.11,Q1_tight
EAC4O,ARS,2,154700.0,154790.0,90.0,0.0582,53151931.4,9.9767,98.75,Q1_tight
YMCXO,ARS,2,169440.0,169540.0,100.0,0.059,231009749.2,5.2129,99.42,Q1_tight
TLCTO,ARS,2,168010.0,168130.0,120.0,0.0714,159195284.8,9.5715,99.16,Q1_tight
TLCPO,ARS,2,167510.0,167640.0,130.0,0.0776,202570723.4,6.924,99.26,Q1_tight
YM34D,USD,2,111.8,111.9,0.1,0.0894,492368.81,7.5647,95.67,Q1_tight
VSCVD,USD,2,110.5,110.6,0.1,0.0905,194288.5,6.9596,95.01,Q1_tight
PLC5D,USD,2,107.75,107.85,0.1,0.0928,75578.0,4.8953,94.37,Q1_tight
MTCGD,USD,2,105.45,105.55,0.1,0.0948,124127.79,0.0137,94.89,Q1_tight
PLC6D,USD,2,104.85,104.95,0.1,0.0954,84228.46,2.6776,94.33,Q1_tight
VSCVO,ARS,2,166300.0,166460.0,160.0,0.0962,136332000.0,6.9596,98.6,Q1_tight
MG1RC,EXT,2,102.9,103.0,0.1,0.0972,15435.0,11.3895,90.04,Q1_tight
