ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,173900.0,173930.0,30.0,0.0173,1400646259.2,5.0048,99.84,Q1_tight
YM34O,ARS,1,166230.0,166300.0,70.0,0.0421,176878045.3,7.3566,98.96,Q1_tight
YMCID,USD,2,93.9,93.94,0.04,0.0426,691339.42,2.8118,93.77,Q1_tight
YMCXD,USD,2,113.5,113.55,0.05,0.0441,1349677.32,5.0048,94.39,Q1_tight
CP38D,USD,2,112.1,112.15,0.05,0.0446,118658.4,4.219,91.21,Q1_tight
YM34D,USD,2,108.65,108.7,0.05,0.046,1526218.5,7.3566,94.52,Q1_tight
PLC2D,USD,2,107.15,107.2,0.05,0.0467,53223.26,3.384,89.52,Q1_tight
TTC9D,USD,2,105.95,106.0,0.05,0.0472,92173.55,3.1239,90.5,Q1_tight
TLCOD,USD,2,104.95,105.0,0.05,0.0476,193412.61,2.2204,91.27,Q1_tight
DNC3D,USD,2,104.25,104.3,0.05,0.048,133700.65,0.2026,91.09,Q1_tight
MCC3D,USD,2,102.75,102.8,0.05,0.0487,529089.17,3.6687,93.29,Q1_tight
TLCUD,USD,2,101.95,102.0,0.05,0.049,32531.76,2.486,88.33,Q1_tight
SBC3D,USD,2,102.05,102.1,0.05,0.049,31791.57,2.7105,87.86,Q1_tight
RUCED,USD,1,101.2,101.25,0.05,0.0494,101.25,1.1389,78.94,Q1_tight
MIC3D,USD,2,100.85,100.9,0.05,0.0496,0.0,0.1725,56.47,Q1_tight
PECNO,ARS,2,91100.0,91150.0,50.0,0.0549,80211245.4,5.9603,97.51,Q1_tight
DEC2O,ARS,2,155000.0,155100.0,100.0,0.0645,13487730.7,0.46,94.63,Q1_tight
YM34O,ARS,2,166380.0,166500.0,120.0,0.0721,1589182456.6,7.3566,99.62,Q1_tight
DNC3O,ARS,1,159510.0,159650.0,140.0,0.0878,13988705.6,0.2026,93.71,Q1_tight
YM39D,USD,2,111.0,111.1,0.1,0.0901,380689.28,3.8658,92.78,Q1_tight
DNCBD,USD,2,99.0,99.09,0.09,0.0909,418727.94,2.8145,92.64,Q1_tight
YFCJD,USD,2,109.6,109.7,0.1,0.0912,87841.5,6.1027,89.41,Q1_tight
TLCTD,USD,2,108.85,108.95,0.1,0.0919,324562.88,9.3634,92.66,Q1_tight
DNCAO,ARS,2,161550.0,161700.0,150.0,0.0929,292401740.0,6.6338,98.86,Q1_tight
MGCRD,USD,2,106.95,107.05,0.1,0.0935,923684.0,11.1814,93.0,Q1_tight
PN41D,USD,2,105.2,105.3,0.1,0.0951,232712.3,2.9651,91.86,Q1_tight
TLCOD,USD,1,104.9,105.0,0.1,0.0953,1127.48,2.2204,82.53,Q1_tight
TLCQD,USD,2,104.85,104.95,0.1,0.0954,260882.89,0.8104,91.48,Q1_tight
EAC4D,USD,2,104.45,104.55,0.1,0.0957,138512.13,9.7687,91.48,Q1_tight
VSCTO,ARS,2,166870.0,167030.0,160.0,0.0959,100211000.0,9.2512,94.86,Q1_tight
PLC7D,USD,2,104.15,104.25,0.1,0.096,759263.5,11.0582,93.3,Q1_tight
YM38D,USD,2,104.1,104.2,0.1,0.0961,197935.92,0.8652,91.24,Q1_tight
HJCKD,USD,2,104.1,104.2,0.1,0.0961,24986.5,2.3546,86.27,Q1_tight
OZC3D,USD,2,103.8,103.9,0.1,0.0963,27316.85,1.2211,87.64,Q1_tight
NPCDD,USD,2,101.65,101.75,0.1,0.0984,118232.79,3.6386,90.93,Q1_tight
MSSFD,USD,2,101.5,101.6,0.1,0.0985,964.11,0.8679,81.35,Q1_tight
MTC2D,USD,2,101.5,101.6,0.1,0.0985,68851.29,1.7851,89.2,Q1_tight
GN43D,USD,2,101.3,101.4,0.1,0.0987,4544.13,0.4928,84.47,Q1_tight
PQCSD,USD,2,101.1,101.2,0.1,0.0989,56343.25,4.4408,89.61,Q1_tight
MIC6D,USD,2,100.4,100.5,0.1,0.0996,47883.04,1.7166,88.93,Q1_tight
MGCRO,ARS,2,163830.0,164000.0,170.0,0.1038,425769000.0,11.1814,97.51,Q1_tight
YMCJO,ARS,2,162730.0,162900.0,170.0,0.1045,263867054.7,7.0582,98.68,Q1_tight
MR46O,ARS,1,125860.0,126000.0,140.0,0.1112,932175.4,8.3094,89.9,Q1_tight
EAC4O,ARS,1,160220.0,160400.0,180.0,0.1123,5343575.2,9.7687,93.12,Q1_tight
MGCMO,ARS,2,166100.0,166290.0,190.0,0.1144,737957600.0,5.0021,97.81,Q1_tight
OZC3O,ARS,2,159200.0,159400.0,200.0,0.1256,23077907.4,1.2211,95.42,Q1_tight
PN35O,ARS,2,164490.0,164700.0,210.0,0.1277,101369446.6,3.05,97.59,Q1_tight
TLCUO,ARS,2,156220.0,156420.0,200.0,0.128,18198873.8,2.486,95.12,Q1_tight
DNC3O,ARS,2,159580.0,159790.0,210.0,0.1316,187631527.4,0.2026,97.93,Q1_tight
TSC3D,USD,2,111.15,111.3,0.15,0.135,131334.0,4.8706,88.69,Q1_tight
PQCSO,ARS,2,155000.0,155210.0,210.0,0.1355,77549944.9,4.4408,97.39,Q1_tight
PLC4D,USD,2,110.35,110.5,0.15,0.1359,467640.0,5.7221,92.2,Q1_tight
MGCOD,USD,2,109.0,109.15,0.15,0.1376,302771.0,8.2683,90.69,Q1_tight
PN35D,USD,2,107.35,107.5,0.15,0.1397,269821.74,3.05,91.65,Q1_tight
YMCJD,USD,2,106.1,106.25,0.15,0.1414,264739.08,7.0582,91.92,Q1_tight
CS48D,USD,1,105.6,105.75,0.15,0.142,5283.2,1.8371,84.04,Q1_tight
DNC5D,USD,2,105.4,105.55,0.15,0.1423,126611.44,1.9055,90.8,Q1_tight
PLC3D,USD,2,103.65,103.8,0.15,0.1447,118673.67,1.64,90.07,Q1_tight
BGC4D,USD,2,102.75,102.9,0.15,0.146,59522.05,0.178,86.49,Q1_tight
