ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,174090.0,174100.0,10.0,0.0057,258335096.0,4.0575,99.23,Q1_tight
YMCXO,ARS,2,172970.0,172980.0,10.0,0.0058,886632479.1,5.1964,99.69,Q1_tight
YM34O,ARS,2,170950.0,171000.0,50.0,0.0292,1559214195.1,7.5483,99.83,Q1_tight
PLC7O,ARS,2,154100.0,154150.0,50.0,0.0324,1277071600.0,11.2498,99.68,Q1_tight
YMCYO,ARS,2,159500.0,159560.0,60.0,0.0376,54716605.7,2.2779,97.88,Q1_tight
YM37O,ARS,2,159200.0,159260.0,60.0,0.0377,396814384.8,0.8487,99.22,Q1_tight
DNC3O,ARS,2,156600.0,156660.0,60.0,0.0383,137765672.9,0.3943,98.73,Q1_tight
DNC5O,ARS,2,166360.0,166430.0,70.0,0.0421,93804102.3,2.0972,98.64,Q1_tight
YMCXD,USD,2,113.35,113.4,0.05,0.0441,630979.71,5.1964,93.81,Q1_tight
TLCTD,USD,2,112.15,112.2,0.05,0.0446,595057.74,9.5551,93.64,Q1_tight
DNC5D,USD,2,108.95,109.0,0.05,0.0459,44794.47,2.0972,90.96,Q1_tight
DNCAD,USD,2,105.5,105.55,0.05,0.0474,417315.95,6.8255,92.95,Q1_tight
PLC4C,EXT,2,105.45,105.5,0.05,0.0474,66178.5,5.9138,90.49,Q1_tight
YMCYD,USD,2,104.45,104.5,0.05,0.0479,38367.48,2.2779,90.45,Q1_tight
YM37D,USD,2,104.25,104.3,0.05,0.048,294844.43,0.8487,92.71,Q1_tight
VSCRO,ARS,2,165710.0,165790.0,80.0,0.0483,133780886.8,5.2758,98.78,Q1_tight
DEC2D,USD,2,102.8,102.85,0.05,0.0486,86795.14,0.6516,91.37,Q1_tight
DNC3D,USD,2,102.55,102.6,0.05,0.0488,107970.89,0.3943,91.88,Q1_tight
MCC3D,USD,2,101.2,101.25,0.05,0.0494,442402.17,3.8604,93.12,Q1_tight
TLCWD,USD,2,100.45,100.5,0.05,0.0498,77064.35,3.9097,91.17,Q1_tight
PNXCO,ARS,2,171300.0,171390.0,90.0,0.0525,53070400.0,5.8316,96.09,Q1_tight
TSC4O,ARS,2,163660.0,163750.0,90.0,0.055,319430700.0,9.3881,98.64,Q1_tight
MIC6D,USD,2,99.94,100.0,0.06,0.06,236321.12,1.9083,92.06,Q1_tight
TLCPO,ARS,2,170100.0,170210.0,110.0,0.0647,926660151.7,6.9076,99.34,Q1_tight
VSCVO,ARS,2,169040.0,169180.0,140.0,0.0828,244610400.0,6.9432,98.51,Q1_tight
TLCMD,USD,2,116.5,116.6,0.1,0.0858,396936.0,5.0459,92.41,Q1_tight
PNXCD,USD,2,112.15,112.25,0.1,0.0892,69515.5,5.8316,89.63,Q1_tight
VSCVD,USD,2,110.7,110.8,0.1,0.0903,264564.0,6.9432,92.13,Q1_tight
VSCRD,USD,2,108.5,108.6,0.1,0.0922,90342.16,5.2758,91.61,Q1_tight
PLC5D,USD,2,107.6,107.7,0.1,0.0929,227164.0,4.8789,91.92,Q1_tight
RC2CD,USD,2,102.55,102.65,0.1,0.0975,267987.7,0.2656,89.67,Q1_tight
IRCFD,USD,2,50.95,51.0,0.05,0.0981,30168.38,1.9767,90.21,Q1_tight
MTC2D,USD,2,101.0,101.1,0.1,0.099,10352.59,1.9767,86.74,Q1_tight
PLC7D,USD,2,100.95,101.05,0.1,0.0991,1726420.0,11.2498,94.42,Q1_tight
TTCED,USD,2,100.9,101.0,0.1,0.0991,50404.02,2.8884,89.9,Q1_tight
VSCWO,ARS,2,158000.0,158200.0,200.0,0.1266,152555219.0,0.7036,97.2,Q1_tight
YFCNO,ARS,2,156900.0,157100.0,200.0,0.1275,26490128.2,0.2574,95.21,Q1_tight
TLCTO,ARS,2,171100.0,171320.0,220.0,0.1286,342813057.6,9.5551,98.83,Q1_tight
TLCMO,ARS,2,177760.0,177990.0,230.0,0.1294,194852300.0,5.0459,97.88,Q1_tight
YM34D,USD,2,112.05,112.2,0.15,0.1339,556707.59,7.5483,93.17,Q1_tight
TLCPD,USD,2,111.5,111.65,0.15,0.1345,647474.9,6.9076,93.36,Q1_tight
VSCRD,USD,1,108.5,108.65,0.15,0.1382,12217.96,5.2758,87.75,Q1_tight
PN35D,USD,2,107.0,107.15,0.15,0.1402,269607.54,3.2416,92.1,Q1_tight
VSCRC,EXT,2,105.25,105.4,0.15,0.1425,13920.27,5.2758,87.64,Q1_tight
YM42D,USD,2,105.0,105.15,0.15,0.1429,200864.11,2.6694,91.75,Q1_tight
PN37D,USD,2,103.65,103.8,0.15,0.1447,17094.52,2.371,86.85,Q1_tight
RUCED,USD,2,101.3,101.45,0.15,0.1481,106271.25,1.3306,90.84,Q1_tight
PLC4O,ARS,2,165700.0,165960.0,260.0,0.1569,734532000.0,5.9138,98.58,Q1_tight
PN36O,ARS,2,164110.0,164370.0,260.0,0.1584,30441247.2,5.3689,96.48,Q1_tight
YM39O,ARS,1,173900.0,174190.0,290.0,0.1668,28117394.0,4.0575,95.33,Q1_tight
YMCXO,ARS,1,172820.0,173130.0,310.0,0.1794,49582882.0,5.1964,97.11,Q1_tight
YM42O,ARS,2,160030.0,160320.0,290.0,0.1812,103904560.4,2.6694,97.64,Q1_tight
YMCXC,EXT,2,109.75,109.95,0.2,0.1822,17522.59,5.1964,88.65,Q1_tight
DNC7D,USD,2,108.9,109.1,0.2,0.1837,91318.35,4.3149,91.06,Q1_tight
MGCQD,USD,2,108.45,108.65,0.2,0.1844,46283.2,2.0999,89.9,Q1_tight
PN36D,USD,2,107.45,107.65,0.2,0.1861,21981.51,5.3689,88.34,Q1_tight
TSC4D,USD,2,107.2,107.4,0.2,0.1866,337312.0,9.3881,91.94,Q1_tight
YMCJD,USD,2,107.0,107.2,0.2,0.1869,541225.81,7.2498,92.72,Q1_tight
LOC5D,USD,2,107.0,107.2,0.2,0.1869,50405.15,1.0623,89.57,Q1_tight
VSCTD,USD,2,106.9,107.1,0.2,0.1871,139060.0,9.4428,89.42,Q1_tight
CS50D,USD,2,106.8,107.0,0.2,0.1873,34813.21,2.6913,88.74,Q1_tight
MGCRD,USD,2,106.6,106.8,0.2,0.1876,712504.5,11.373,92.49,Q1_tight
VBC1D,USD,2,104.0,104.2,0.2,0.1923,3118.5,0.6927,82.56,Q1_tight
TLCOD,USD,2,103.9,104.1,0.2,0.1925,113695.67,2.412,91.2,Q1_tight
PN42D,USD,2,103.35,103.55,0.2,0.1935,11541.81,0.794,86.9,Q1_tight
BACGC,EXT,2,103.2,103.4,0.2,0.1938,22683.0,2.9788,86.89,Q1_tight
PLC7C,EXT,2,97.8,97.99,0.19,0.1943,262577.1,11.2498,91.02,Q1_tight
T662D,USD,2,101.8,102.0,0.2,0.1965,15522.98,0.167,85.11,Q1_tight
FYC1D,USD,2,101.8,102.0,0.2,0.1965,9780.14,2.8611,85.49,Q1_tight
OZC3D,USD,2,101.5,101.7,0.2,0.197,349107.9,1.4127,91.62,Q1_tight
