ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CAC5O,ARS,2,81490.0,81500.0,10.0,0.0123,5261515.8,1.9384,94.6,Q1_tight
DNC7D,USD,2,109.65,109.7,0.05,0.0456,64463.35,4.1013,91.0,Q1_tight
VSCXD,USD,2,108.2,108.25,0.05,0.0462,1121761.0,11.5565,94.47,Q1_tight
YMCJD,USD,2,105.3,105.35,0.05,0.0475,89596.86,7.0363,91.9,Q1_tight
DNC3D,USD,2,104.5,104.55,0.05,0.0478,247947.97,0.1807,93.01,Q1_tight
YM34C,EXT,2,104.3,104.35,0.05,0.0479,82822.08,7.3347,91.56,Q1_tight
YM38D,USD,2,104.0,104.05,0.05,0.0481,372835.44,0.8433,92.36,Q1_tight
MCC3D,USD,2,103.7,103.75,0.05,0.0482,239539.38,3.6468,93.01,Q1_tight
CS53D,USD,2,102.75,102.8,0.05,0.0487,16622.99,3.6167,87.98,Q1_tight
DEC4D,USD,2,100.95,101.0,0.05,0.0495,3064.34,1.7933,85.56,Q1_tight
LOC6O,ARS,2,156320.0,156410.0,90.0,0.0576,107564196.2,2.3518,98.09,Q1_tight
DNCBD,USD,2,99.05,99.11,0.06,0.0606,163075.32,2.7926,92.12,Q1_tight
MR46O,ARS,2,125100.0,125190.0,90.0,0.0719,46783543.0,8.2875,97.56,Q1_tight
IRCFD,USD,2,51.35,51.39,0.04,0.0779,13216.75,1.7632,88.27,Q1_tight
TLCTD,USD,2,108.8,108.9,0.1,0.0919,311913.53,9.3415,93.35,Q1_tight
TSC4D,USD,2,108.3,108.4,0.1,0.0923,237537.5,9.1745,92.37,Q1_tight
DNCAD,USD,2,105.45,105.55,0.1,0.0948,429235.9,6.6119,93.54,Q1_tight
PLC3D,USD,2,104.7,104.8,0.1,0.0955,42678.62,1.6181,89.31,Q1_tight
CACDD,USD,2,103.85,103.95,0.1,0.0963,76530.89,2.7132,91.08,Q1_tight
MTC2D,USD,2,101.8,101.9,0.1,0.0982,7124.46,1.7632,86.56,Q1_tight
NPCDD,USD,2,101.7,101.8,0.1,0.0983,58619.51,3.6167,90.53,Q1_tight
PFC2O,ARS,2,159010.0,159190.0,180.0,0.1132,27751696.3,0.8214,95.57,Q1_tight
TLCMD,USD,2,112.0,112.15,0.15,0.1339,194010.5,4.8323,92.09,Q1_tight
YM39D,USD,2,110.95,111.1,0.15,0.1352,214570.17,3.8439,92.75,Q1_tight
PLC4D,USD,2,110.4,110.55,0.15,0.1359,503363.0,5.7002,93.23,Q1_tight
YMCXD,USD,2,109.05,109.2,0.15,0.1376,1587086.04,4.9829,94.35,Q1_tight
YM34D,USD,2,108.3,108.45,0.15,0.1385,1000572.49,7.3347,94.05,Q1_tight
ARC1D,USD,2,106.4,106.55,0.15,0.141,173713.5,4.8706,91.82,Q1_tight
OTS5D,USD,2,103.35,103.5,0.15,0.1451,232964.36,0.0986,91.64,Q1_tight
TLCUD,USD,2,101.6,101.75,0.15,0.1476,43842.6,2.4641,89.33,Q1_tight
CAC5D,USD,2,52.9,52.99,0.09,0.1701,23110.18,1.9384,88.8,Q1_tight
PLC7O,ARS,2,158100.0,158370.0,270.0,0.1708,531109500.0,11.0363,98.8,Q1_tight
CP38D,USD,2,112.0,112.2,0.2,0.1786,117051.75,4.1971,91.45,Q1_tight
VSCVD,USD,2,112.0,112.2,0.2,0.1786,320756.5,6.7296,92.73,Q1_tight
BYCHD,USD,2,110.4,110.6,0.2,0.1812,57408.0,2.0643,88.44,Q1_tight
VSCXO,ARS,2,165500.0,165800.0,300.0,0.1813,1321785500.0,11.5565,99.29,Q1_tight
BACGD,USD,2,108.1,108.3,0.2,0.185,64952.0,2.7652,89.79,Q1_tight
MR44O,ARS,2,37800.0,37870.0,70.0,0.1852,55861085.0,9.7851,97.57,Q1_tight
YM42O,ARS,2,161900.0,162200.0,300.0,0.1853,109076190.9,2.4559,97.81,Q1_tight
MGCQD,USD,2,107.4,107.6,0.2,0.1862,85958.6,1.8864,90.81,Q1_tight
RUCDD,USD,2,107.2,107.4,0.2,0.1866,477293.85,4.2163,93.19,Q1_tight
OLC6D,USD,2,106.5,106.7,0.2,0.1878,248458.47,2.7159,91.67,Q1_tight
EAC4D,USD,2,103.9,104.1,0.2,0.1925,174014.61,9.7467,92.1,Q1_tight
EMC1D,USD,2,103.1,103.3,0.2,0.194,10877.79,0.794,86.26,Q1_tight
