ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,168190.0,168200.0,10.0,0.0059,915377037.5,8.616,99.8,Q1_tight
GYC4O,ARS,2,150500.0,150550.0,50.0,0.0332,16402811.7,1.1992,94.93,Q1_tight
YMCID,USD,2,93.46,93.5,0.04,0.0428,138691.29,2.872,91.67,Q1_tight
PN36D,USD,2,109.1,109.15,0.05,0.0458,140880.51,5.2375,91.15,Q1_tight
TLCUD,USD,2,105.7,105.75,0.05,0.0473,28372.55,2.5462,87.84,Q1_tight
PECNO,ARS,2,103450.0,103500.0,50.0,0.0483,8620700.5,6.0205,94.93,Q1_tight
RUCED,USD,2,101.9,101.95,0.05,0.0491,51526.65,1.1992,89.96,Q1_tight
DNCBD,USD,2,99.55,99.6,0.05,0.0502,735765.19,2.8747,93.46,Q1_tight
VSCRO,ARS,2,168000.0,168100.0,100.0,0.0595,254470123.5,5.1444,99.04,Q1_tight
MCC1O,ARS,2,162400.0,162500.0,100.0,0.0616,115732614.2,2.5599,97.41,Q1_tight
OLC7O,ARS,1,162000.0,162100.0,100.0,0.0617,3453235.8,3.5181,91.96,Q1_tight
ZZC1O,ARS,2,159420.0,159540.0,120.0,0.0753,18826691.4,0.512,95.36,Q1_tight
TLCWO,ARS,2,157000.0,157130.0,130.0,0.0828,23930018.1,3.7782,95.87,Q1_tight
VSCTD,USD,2,108.85,108.95,0.1,0.0919,66250.0,9.3114,87.56,Q1_tight
MGCRD,USD,2,107.25,107.35,0.1,0.0932,662808.0,11.2416,92.29,Q1_tight
TLCOD,USD,2,104.85,104.95,0.1,0.0954,23067.37,2.2806,87.92,Q1_tight
YM35D,USD,2,101.9,102.0,0.1,0.0981,254595.14,0.5284,92.06,Q1_tight
BYZ1D,USD,2,100.4,100.5,0.1,0.0996,0.0,0.9473,56.8,Q1_tight
SBC2D,USD,2,92.5,92.6,0.1,0.1081,2978.91,2.4148,84.45,Q1_tight
PQCSO,ARS,1,157390.0,157570.0,180.0,0.1144,4483995.9,4.501,94.16,Q1_tight
YMCJO,ARS,2,163190.0,163380.0,190.0,0.1164,661995597.1,7.1184,99.24,Q1_tight
PLC3O,ARS,2,158400.0,158600.0,200.0,0.1263,32195111.5,1.7002,96.11,Q1_tight
TLCPD,USD,2,113.6,113.75,0.15,0.132,665387.84,6.7762,93.18,Q1_tight
YM34D,USD,2,110.4,110.55,0.15,0.1359,992447.99,7.4168,93.64,Q1_tight
OT42O,ARS,2,161580.0,161800.0,220.0,0.1362,18929073.1,3.4168,95.65,Q1_tight
PN43D,USD,2,107.75,107.9,0.15,0.1392,492587.0,10.412,92.37,Q1_tight
YM39O,ARS,2,169500.0,169740.0,240.0,0.1416,233870535.1,3.9261,98.62,Q1_tight
PQCSD,USD,2,103.5,103.65,0.15,0.1449,90144.22,4.501,90.52,Q1_tight
YM38D,USD,2,103.35,103.5,0.15,0.1451,120419.31,0.9254,90.51,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,5137.5,0.1259,82.6,Q1_tight
NPCDD,USD,2,101.75,101.9,0.15,0.1474,106475.18,3.6988,90.44,Q1_tight
PN41O,ARS,2,167230.0,167500.0,270.0,0.1615,9908561.5,3.0253,94.77,Q1_tight
BYCVO,ARS,2,157220.0,157500.0,280.0,0.1781,168005400.0,0.0356,95.28,Q1_tight
VSCPD,USD,2,108.9,109.1,0.2,0.1837,20989.97,2.7077,87.24,Q1_tight
CS50D,USD,2,107.7,107.9,0.2,0.1857,22745.38,2.5599,88.29,Q1_tight
OLC7D,USD,2,106.45,106.65,0.2,0.1879,31378.97,3.5181,87.82,Q1_tight
DNCAD,USD,2,106.3,106.5,0.2,0.1881,482370.25,6.694,92.51,Q1_tight
DNC5O,ARS,2,158300.0,158600.0,300.0,0.1895,163850101.9,1.9658,98.24,Q1_tight
MCC3O,ARS,2,156000.0,156300.0,300.0,0.1923,254256620.9,3.729,98.45,Q1_tight
HJCID,USD,2,103.9,104.1,0.2,0.1925,17551.53,0.7721,85.93,Q1_tight
DNC3D,USD,2,103.65,103.85,0.2,0.193,78359.32,0.2628,89.96,Q1_tight
LOC5D,USD,2,103.5,103.7,0.2,0.1932,188495.21,0.9309,91.15,Q1_tight
EAC4D,USD,2,103.5,103.7,0.2,0.1932,333043.11,9.8289,91.88,Q1_tight
YMCYD,USD,2,103.25,103.45,0.2,0.1937,63674.84,2.1465,89.49,Q1_tight
MCC3D,USD,2,102.6,102.8,0.2,0.1949,309263.58,3.729,91.81,Q1_tight
TTCED,USD,2,102.0,102.2,0.2,0.1961,9865.42,2.757,85.49,Q1_tight
SIC2D,USD,2,102.0,102.2,0.2,0.1961,49431.99,2.8364,87.37,Q1_tight
YM37D,USD,2,101.3,101.5,0.2,0.1974,70346.88,0.7173,89.75,Q1_tight
YM43D,USD,2,101.15,101.35,0.2,0.1977,187531.05,3.655,91.24,Q1_tight
MIC3D,USD,2,100.15,100.35,0.2,0.1997,10332.06,0.2327,85.37,Q1_tight
IRCQD,USD,2,100.05,100.25,0.2,0.1999,0.0,0.8049,56.28,Q1_tight
NPCDO,ARS,1,155280.0,155600.0,320.0,0.2061,3109.2,3.6988,82.17,Q1_tight
SBC1D,USD,2,74.44,74.6,0.16,0.2149,6217.57,1.0486,84.9,Q1_tight
YMCXD,USD,1,113.75,114.0,0.25,0.2198,37075.42,5.065,88.42,Q1_tight
YMCXD,USD,2,113.75,114.0,0.25,0.2198,944147.35,5.065,93.09,Q1_tight
VSCVD,USD,2,112.5,112.75,0.25,0.2222,465114.5,6.8118,92.02,Q1_tight
MGCQO,ARS,2,161140.0,161500.0,360.0,0.2234,101905277.6,1.9685,97.07,Q1_tight
PN41D,USD,2,109.95,110.2,0.25,0.2274,45254.72,3.0253,87.98,Q1_tight
TLCTD,USD,2,109.4,109.65,0.25,0.2285,359657.73,9.4237,91.86,Q1_tight
DNC7D,USD,2,109.4,109.65,0.25,0.2285,129302.35,4.1834,90.39,Q1_tight
PN35D,USD,2,107.8,108.05,0.25,0.2319,138071.3,3.1102,90.45,Q1_tight
YM40D,USD,2,106.3,106.55,0.25,0.2352,10943.6,2.0287,85.94,Q1_tight
TTCBD,USD,2,105.5,105.75,0.25,0.237,31857.65,1.1608,87.44,Q1_tight
CS49D,USD,2,105.3,105.55,0.25,0.2374,31068.14,1.0404,86.75,Q1_tight
PN43O,ARS,2,163610.0,164000.0,390.0,0.2384,732258700.0,10.412,98.09,Q1_tight
MGCRO,ARS,2,163000.0,163390.0,390.0,0.2393,858440000.0,11.2416,97.35,Q1_tight
TSC4O,ARS,2,165900.0,166300.0,400.0,0.2411,232744000.0,9.2567,97.25,Q1_tight
OTS5D,USD,2,102.65,102.9,0.25,0.2435,162575.41,0.1807,90.23,Q1_tight
IE1MD,USD,2,100.75,101.0,0.25,0.2481,11.11,0.9774,78.78,Q1_tight
TLCQO,ARS,2,158600.0,159000.0,400.0,0.2522,25520608.8,0.8706,94.61,Q1_tight
PLC7O,ARS,2,158400.0,158800.0,400.0,0.2525,2030372800.0,11.1184,98.79,Q1_tight
YM39D,USD,2,111.45,111.75,0.3,0.2692,165241.71,3.9261,90.61,Q1_tight
BYCHD,USD,2,110.0,110.3,0.3,0.2727,31353.0,2.1465,86.34,Q1_tight
BACGD,USD,2,108.1,108.4,0.3,0.2775,61789.5,2.8474,88.33,Q1_tight
YFCOD,USD,2,108.1,108.4,0.3,0.2775,12206.27,2.3272,84.81,Q1_tight
IRCOD,USD,2,105.4,105.7,0.3,0.2846,34858.02,3.1814,88.19,Q1_tight
YM42D,USD,2,105.35,105.65,0.3,0.2848,144997.82,2.538,90.18,Q1_tight
TTCDC,EXT,2,104.55,104.85,0.3,0.2869,357031.5,4.2108,91.29,Q1_tight
PFC2D,USD,2,103.0,103.3,0.3,0.2913,4033.43,0.9035,82.79,Q1_tight
AERBD,USD,2,101.6,101.9,0.3,0.2953,25740.71,0.3258,87.47,Q1_tight
DNCBO,ARS,2,151300.0,151770.0,470.0,0.3106,77607908.5,2.8747,96.72,Q1_tight
TSC4D,USD,2,109.0,109.35,0.35,0.3211,242585.5,9.2567,90.39,Q1_tight
TTCDD,USD,2,108.5,108.85,0.35,0.3226,183810.5,4.2108,89.8,Q1_tight
GYC5O,ARS,2,154000.0,154500.0,500.0,0.3247,7336057.2,1.0486,92.81,Q1_tight
MR47D,USD,2,46.0,46.15,0.15,0.3261,12017.25,9.8672,86.67,Q1_tight
DNCAD,USD,1,106.3,106.65,0.35,0.3293,7136.7,6.694,83.22,Q1_tight
