ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,167250.0,167260.0,10.0,0.006,451497251.0,4.9993,99.84,Q1_tight
YM34O,ARS,2,166650.0,166690.0,40.0,0.024,423105347.2,7.3511,99.85,Q1_tight
TLCPD,USD,2,113.9,113.95,0.05,0.0439,245321.58,6.7105,94.55,Q1_tight
TLCMD,USD,2,112.65,112.7,0.05,0.0444,68752.0,4.8487,92.63,Q1_tight
VSCVD,USD,2,112.3,112.35,0.05,0.0445,365086.5,6.7461,94.62,Q1_tight
PLC4D,USD,2,110.45,110.5,0.05,0.0453,311483.5,5.7166,94.4,Q1_tight
VSCXD,USD,2,109.45,109.5,0.05,0.0457,337505.0,11.5729,94.61,Q1_tight
YMCXD,USD,2,108.95,109.0,0.05,0.0459,610447.84,4.9993,95.26,Q1_tight
TLCTD,USD,2,108.95,109.0,0.05,0.0459,210868.96,9.358,94.43,Q1_tight
PN35D,USD,2,107.65,107.7,0.05,0.0464,73067.57,3.0445,93.24,Q1_tight
YMCJD,USD,2,106.0,106.05,0.05,0.0472,138777.04,7.0527,93.87,Q1_tight
IRCOD,USD,2,104.65,104.7,0.05,0.0478,9633.83,3.1157,90.15,Q1_tight
EAC4D,USD,1,104.55,104.6,0.05,0.0478,6631.79,9.7632,89.63,Q1_tight
EAC4D,USD,2,104.65,104.7,0.05,0.0478,44954.8,9.7632,92.42,Q1_tight
LQC1D,USD,2,104.45,104.5,0.05,0.0479,8350.0,7.8768,88.38,Q1_tight
MCC3D,USD,2,104.0,104.05,0.05,0.0481,128954.98,3.6632,93.8,Q1_tight
PLC7D,USD,2,104.0,104.05,0.05,0.0481,346535.0,11.0527,94.5,Q1_tight
MGCND,USD,2,103.95,104.0,0.05,0.0481,24537.51,2.0643,91.09,Q1_tight
YMCYD,USD,2,103.75,103.8,0.05,0.0482,25400.64,2.0808,91.12,Q1_tight
RCCRD,USD,2,103.45,103.5,0.05,0.0483,61902.58,0.6571,92.44,Q1_tight
CS50D,USD,2,103.15,103.2,0.05,0.0485,39503.8,2.4942,91.92,Q1_tight
MGCTD,USD,2,102.35,102.4,0.05,0.0489,602288.5,2.5544,93.8,Q1_tight
ZZC1D,USD,2,101.9,101.95,0.05,0.0491,11482.85,0.4463,89.48,Q1_tight
CP40D,USD,2,101.9,101.95,0.05,0.0491,397515.31,1.4921,94.19,Q1_tight
GYC4D,USD,2,101.15,101.2,0.05,0.0494,4068.46,1.1335,87.33,Q1_tight
MIC6D,USD,2,100.15,100.2,0.05,0.0499,93157.86,1.7112,93.18,Q1_tight
DNCBO,ARS,2,151650.0,151730.0,80.0,0.0528,18756183.5,2.809,96.56,Q1_tight
YMCID,USD,2,94.1,94.15,0.05,0.0531,213728.28,2.8063,94.11,Q1_tight
YM42O,ARS,2,161460.0,161550.0,90.0,0.0557,168056079.7,2.4723,98.82,Q1_tight
VSCXO,ARS,2,167900.0,168000.0,100.0,0.0596,706098800.0,11.5729,99.26,Q1_tight
EAC4O,ARS,2,160500.0,160600.0,100.0,0.0623,60502827.2,9.7632,98.3,Q1_tight
YM37O,ARS,1,157090.0,157200.0,110.0,0.07,1560560.2,0.6516,92.69,Q1_tight
TSC4O,ARS,2,166470.0,166600.0,130.0,0.0781,240084800.0,9.191,98.77,Q1_tight
VSCRD,USD,2,110.45,110.55,0.1,0.0905,140276.97,5.0787,93.67,Q1_tight
PN35O,ARS,2,165210.0,165360.0,150.0,0.0908,85130345.5,3.0445,98.74,Q1_tight
PLC5D,USD,2,109.7,109.8,0.1,0.0912,46100.5,4.6817,91.33,Q1_tight
TTCDD,USD,2,108.8,108.9,0.1,0.0919,93657.0,4.1451,92.18,Q1_tight
PLC2D,USD,2,107.5,107.6,0.1,0.093,133996.2,3.3785,93.31,Q1_tight
OT42D,USD,2,106.8,106.9,0.1,0.0936,18323.12,3.3511,90.35,Q1_tight
YM42D,USD,2,105.25,105.35,0.1,0.095,43889.04,2.4723,91.75,Q1_tight
PN41D,USD,2,105.3,105.4,0.1,0.095,30732.14,2.9596,90.94,Q1_tight
IRCPO,ARS,1,168000.0,168160.0,160.0,0.0952,84357182.7,8.5503,98.29,Q1_tight
YM34O,ARS,1,166410.0,166570.0,160.0,0.0961,20046600.1,7.3511,97.35,Q1_tight
MIC4D,USD,2,103.0,103.1,0.1,0.0971,89305.77,0.8789,92.15,Q1_tight
HJCGD,USD,2,102.7,102.8,0.1,0.0974,81949.24,2.1109,90.31,Q1_tight
IRCFD,USD,2,51.26,51.31,0.05,0.0975,33210.8,1.7796,91.56,Q1_tight
MGCTD,USD,1,102.4,102.5,0.1,0.0977,6125.0,2.5544,86.3,Q1_tight
LOC6D,USD,2,102.1,102.2,0.1,0.0979,19470.37,2.3682,90.32,Q1_tight
BVCPD,USD,2,101.9,102.0,0.1,0.0981,0.0,0.1095,58.03,Q1_tight
PQCSD,USD,2,101.9,102.0,0.1,0.0981,26798.15,4.4353,90.99,Q1_tight
VSCVO,ARS,2,172120.0,172290.0,170.0,0.0988,232574900.0,6.7461,98.4,Q1_tight
MGCUD,USD,2,100.4,100.5,0.1,0.0996,36179.0,3.9425,89.29,Q1_tight
MGCNO,ARS,2,159500.0,159680.0,180.0,0.1129,26116239.0,2.0643,96.97,Q1_tight
LOC6O,ARS,2,156710.0,156890.0,180.0,0.1149,8148367.1,2.3682,94.94,Q1_tight
YM39O,ARS,2,171130.0,171330.0,200.0,0.1169,50422351.0,3.8604,97.9,Q1_tight
IRCPO,ARS,2,168300.0,168500.0,200.0,0.1188,247998938.1,8.5503,98.86,Q1_tight
PLC4O,ARS,2,169470.0,169680.0,210.0,0.1239,67786800.0,5.7166,97.09,Q1_tight
YMCJO,ARS,2,162660.0,162870.0,210.0,0.1291,76497856.2,7.0527,98.15,Q1_tight
DNCBD,USD,2,98.71,98.84,0.13,0.1317,431946.52,2.809,93.94,Q1_tight
YM39D,USD,2,111.5,111.65,0.15,0.1345,134604.93,3.8604,93.14,Q1_tight
YM34D,USD,2,108.6,108.75,0.15,0.1381,322378.34,7.3511,93.88,Q1_tight
VSCTD,USD,2,108.6,108.75,0.15,0.1381,192464.5,9.2457,91.94,Q1_tight
YM34D,USD,1,108.55,108.7,0.15,0.1382,99250.02,7.3511,92.55,Q1_tight
PN43O,ARS,2,166000.0,166230.0,230.0,0.1386,53173200.0,10.3463,96.57,Q1_tight
MGCTO,ARS,2,157000.0,157220.0,220.0,0.1401,9438300.0,2.5544,93.98,Q1_tight
OLC6D,USD,2,107.1,107.25,0.15,0.1401,2826.78,2.7324,86.15,Q1_tight
MGCRD,USD,2,106.95,107.1,0.15,0.1403,279629.5,11.1759,92.72,Q1_tight
PLC6D,USD,2,105.55,105.7,0.15,0.1421,68929.9,2.4641,92.04,Q1_tight
DNC5D,USD,2,105.3,105.45,0.15,0.1425,40420.28,1.9001,91.21,Q1_tight
VSCXC,EXT,2,105.05,105.2,0.15,0.1428,41012.0,11.5729,90.08,Q1_tight
XMC1D,USD,2,104.65,104.8,0.15,0.1433,18584.19,1.1663,89.29,Q1_tight
OZC3D,USD,2,103.8,103.95,0.15,0.1445,52473.44,1.2156,91.67,Q1_tight
WBS1D,USD,2,103.75,103.9,0.15,0.1446,158777.5,0.0493,90.77,Q1_tight
BGC4D,USD,2,102.75,102.9,0.15,0.146,0.0,0.1725,57.64,Q1_tight
MCC1D,USD,2,102.25,102.4,0.15,0.1467,1421.2,2.4942,86.01,Q1_tight
NPCDD,USD,2,101.85,102.0,0.15,0.1473,72411.64,3.6331,92.24,Q1_tight
VSCRO,ARS,2,169210.0,169460.0,250.0,0.1477,212197720.0,5.0787,98.36,Q1_tight
T672D,USD,2,100.85,101.0,0.15,0.1487,0.0,0.449,57.58,Q1_tight
YM43D,USD,2,100.6,100.75,0.15,0.1491,111250.85,3.5893,92.69,Q1_tight
EAC4C,EXT,2,100.35,100.5,0.15,0.1495,14280.18,9.7632,89.66,Q1_tight
PQCSO,ARS,2,156390.0,156630.0,240.0,0.1535,33800669.0,4.4353,96.96,Q1_tight
NPCDO,ARS,2,156400.0,156640.0,240.0,0.1535,279984869.2,3.6331,98.39,Q1_tight
TLCOO,ARS,2,160900.0,161150.0,250.0,0.1554,6977328.8,2.2149,95.07,Q1_tight
MCC1O,ARS,2,157000.0,157250.0,250.0,0.1592,1997417.0,2.4942,92.28,Q1_tight
TLCDO,ARS,2,152000.0,152250.0,250.0,0.1645,0.0,0.4901,57.46,Q1_tight
CICBO,ARS,2,155130.0,155390.0,260.0,0.1676,1278127.1,2.4148,91.75,Q1_tight
OZC3O,ARS,2,159160.0,159430.0,270.0,0.1696,17582434.8,1.2156,96.09,Q1_tight
PLC5O,ARS,2,168310.0,168600.0,290.0,0.1723,25296700.0,4.6817,95.2,Q1_tight
CP38O,ARS,2,172000.0,172300.0,300.0,0.1744,22052610.0,4.2136,95.58,Q1_tight
PLC7O,ARS,2,159510.0,159790.0,280.0,0.1755,294144100.0,11.0527,98.07,Q1_tight
CP38D,USD,2,112.0,112.2,0.2,0.1786,193046.95,4.2136,92.15,Q1_tight
PLC6O,ARS,2,161900.0,162190.0,290.0,0.1791,69108593.8,2.4641,97.32,Q1_tight
DNC5O,ARS,1,161280.0,161570.0,290.0,0.1798,3093852.7,1.9001,93.73,Q1_tight
TSC3D,USD,2,111.05,111.25,0.2,0.1801,70119.0,4.8652,89.62,Q1_tight
SNEBO,ARS,2,103200.0,103390.0,190.0,0.1841,2985165.5,2.8392,94.13,Q1_tight
MGCMD,USD,2,108.6,108.8,0.2,0.1842,141695.0,4.9966,91.39,Q1_tight
OTS6O,ARS,2,162700.0,163000.0,300.0,0.1844,0.0,2.8802,57.27,Q1_tight
PN41O,ARS,2,161500.0,161800.0,300.0,0.1858,4971002.5,2.9596,94.29,Q1_tight
CP38C,EXT,2,107.5,107.7,0.2,0.186,1077.0,4.2136,83.02,Q1_tight
SBC1O,ARS,1,90170.0,90340.0,170.0,0.1885,31619.6,0.9829,89.96,Q1_tight
YMCJD,USD,1,106.1,106.3,0.2,0.1885,1179.18,7.0527,85.08,Q1_tight
DNCAD,USD,2,105.6,105.8,0.2,0.1894,171872.5,6.6283,92.69,Q1_tight
PLC7C,EXT,2,99.81,100.0,0.19,0.1904,34004.5,11.0527,89.22,Q1_tight
TLCOD,USD,2,104.75,104.95,0.2,0.1909,5893.64,2.2149,87.49,Q1_tight
TLCTC,EXT,1,104.65,104.85,0.2,0.1911,0.0,9.358,57.15,Q1_tight
YMCXC,EXT,2,104.6,104.8,0.2,0.1912,25563.81,4.9993,89.31,Q1_tight
