ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCAO,ARS,1,160500.0,160550.0,50.0,0.0312,18262230.0,6.8063,95.12,Q1_tight
PLC7O,ARS,2,154350.0,154400.0,50.0,0.0324,2753452900.0,11.2307,99.88,Q1_tight
TLCTD,USD,2,112.05,112.1,0.05,0.0446,369708.55,9.5359,93.11,Q1_tight
TLCTC,EXT,2,109.95,110.0,0.05,0.0455,20115.29,9.5359,88.9,Q1_tight
CS49D,USD,2,105.65,105.7,0.05,0.0473,11633.49,1.1526,86.72,Q1_tight
GN47D,USD,2,103.2,103.25,0.05,0.0484,6829.64,2.2779,86.17,Q1_tight
DNC3D,USD,2,102.85,102.9,0.05,0.0486,156301.55,0.3751,92.02,Q1_tight
BYY2D,USD,2,100.25,100.3,0.05,0.0499,0.0,1.911,57.22,Q1_tight
DNCAO,ARS,2,164500.0,164590.0,90.0,0.0547,949035540.0,6.8063,99.48,Q1_tight
PN36O,ARS,2,164100.0,164200.0,100.0,0.0609,22119988.2,5.3498,96.34,Q1_tight
YMCIO,ARS,2,141700.0,141800.0,100.0,0.0706,368879637.7,2.9843,99.25,Q1_tight
YM37D,USD,2,103.9,104.0,0.1,0.0962,57389.1,0.8296,90.1,Q1_tight
SNEAO,ARS,2,96500.0,96600.0,100.0,0.1036,105022376.8,3.0171,97.48,Q1_tight
EAC4O,ARS,2,156800.0,157000.0,200.0,0.1276,442088983.5,9.9411,99.22,Q1_tight
YM34O,ARS,2,171520.0,171740.0,220.0,0.1283,983246467.7,7.5291,99.57,Q1_tight
VSCVD,USD,2,110.8,110.95,0.15,0.1354,449866.5,6.924,92.65,Q1_tight
PQCSD,USD,2,106.3,106.45,0.15,0.1411,73150.22,4.6133,90.96,Q1_tight
YM42D,USD,2,105.5,105.65,0.15,0.1422,218694.75,2.6502,92.14,Q1_tight
VBC1D,USD,2,104.25,104.4,0.15,0.1439,17696.5,0.6735,85.85,Q1_tight
YFCKD,USD,2,102.35,102.5,0.15,0.1466,144234.12,0.3723,89.5,Q1_tight
PFC3D,USD,2,101.1,101.25,0.15,0.1484,658138.91,3.3374,91.86,Q1_tight
DNC5O,ARS,2,163910.0,164200.0,290.0,0.1769,234956481.8,2.078,98.91,Q1_tight
BACGO,ARS,2,163200.0,163500.0,300.0,0.1838,124195800.0,2.9596,97.19,Q1_tight
MGCRD,USD,2,106.3,106.5,0.2,0.1881,367968.0,11.3539,91.63,Q1_tight
CS44D,USD,2,103.8,104.0,0.2,0.1927,46837.32,0.5284,89.52,Q1_tight
PN42D,USD,2,103.8,104.0,0.2,0.1927,13625.23,0.7748,87.04,Q1_tight
MIC3D,USD,2,102.3,102.5,0.2,0.1955,4343.59,0.345,85.12,Q1_tight
RUCED,USD,2,101.6,101.8,0.2,0.1969,87182.25,1.3114,90.28,Q1_tight
T672D,USD,2,101.1,101.3,0.2,0.1978,8559.29,0.627,84.51,Q1_tight
MIC6D,USD,2,100.0,100.2,0.2,0.2,127834.29,1.8891,90.96,Q1_tight
YM37O,ARS,2,158590.0,158940.0,350.0,0.2207,118772268.0,0.8296,97.63,Q1_tight
TSC3D,USD,2,113.25,113.5,0.25,0.2208,373825.0,5.0431,91.21,Q1_tight
YM34D,USD,2,112.35,112.6,0.25,0.2225,612422.26,7.5291,93.12,Q1_tight
TLCPD,USD,2,111.6,111.85,0.25,0.224,558927.5,6.8884,92.97,Q1_tight
PN36D,USD,2,107.35,107.6,0.25,0.2329,21881.32,5.3498,88.24,Q1_tight
VSCTD,USD,2,107.3,107.55,0.25,0.233,48297.5,9.4237,87.19,Q1_tight
TLCQO,ARS,2,158580.0,158950.0,370.0,0.2333,373636963.8,0.9829,97.82,Q1_tight
YMCJD,USD,2,107.1,107.35,0.25,0.2334,91440.38,7.2307,91.08,Q1_tight
CS50D,USD,2,107.1,107.35,0.25,0.2334,24148.85,2.6721,87.64,Q1_tight
OLC6D,USD,2,106.0,106.25,0.25,0.2358,94274.75,2.9103,90.07,Q1_tight
LOC6D,USD,2,105.5,105.75,0.25,0.237,18517.8,2.5462,88.18,Q1_tight
YM38D,USD,2,105.3,105.55,0.25,0.2374,71418.65,1.0376,89.83,Q1_tight
OTS5D,USD,2,102.25,102.5,0.25,0.2445,10899.82,0.293,85.28,Q1_tight
TLCPO,ARS,2,170700.0,171130.0,430.0,0.2519,1102797291.8,6.8884,99.09,Q1_tight
MGCRO,ARS,2,162210.0,162620.0,410.0,0.2528,374000000.0,11.3539,97.19,Q1_tight
OZC3O,ARS,2,155600.0,156000.0,400.0,0.2571,39858523.0,1.3936,96.53,Q1_tight
TLCMD,USD,2,116.7,117.0,0.3,0.2571,255895.5,5.0267,91.61,Q1_tight
