ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,168370.0,168380.0,10.0,0.0059,770633553.1,7.4141,99.87,Q1_tight
VSCXO,ARS,2,167770.0,167780.0,10.0,0.006,1342223500.0,11.6359,99.81,Q1_tight
DNCAO,ARS,2,161710.0,161740.0,30.0,0.0186,250802780.0,6.6913,99.25,Q1_tight
MR46D,USD,2,84.63,84.65,0.02,0.0236,12926.6,8.3669,90.85,Q1_tight
IRCPO,ARS,2,168250.0,168300.0,50.0,0.0297,881917995.5,8.6133,99.85,Q1_tight
CICAO,ARS,2,159400.0,159450.0,50.0,0.0314,25754976.0,1.7906,97.9,Q1_tight
TLCMO,ARS,2,171740.0,171800.0,60.0,0.0349,127131800.0,4.9117,98.32,Q1_tight
CS48O,ARS,1,159900.0,159960.0,60.0,0.0375,7998.0,1.8946,88.92,Q1_tight
YM34O,ARS,1,168210.0,168280.0,70.0,0.0416,23147601.3,7.4141,98.01,Q1_tight
YMCXD,USD,2,113.95,114.0,0.05,0.0439,341071.56,5.0623,94.61,Q1_tight
TLCMD,USD,2,112.7,112.75,0.05,0.0444,105903.5,4.9117,92.88,Q1_tight
PLC4D,USD,2,111.15,111.2,0.05,0.045,304683.5,5.7796,93.87,Q1_tight
YM34D,USD,2,110.4,110.45,0.05,0.0453,1322936.03,7.4141,95.73,Q1_tight
VSCXD,USD,2,110.05,110.1,0.05,0.0454,285126.5,11.6359,94.24,Q1_tight
DNC7D,USD,2,109.65,109.7,0.05,0.0456,30036.9,4.1807,91.87,Q1_tight
RUCDD,USD,2,108.25,108.3,0.05,0.0462,73326.16,4.2957,93.14,Q1_tight
PN35D,USD,2,107.75,107.8,0.05,0.0464,94690.29,3.1075,93.19,Q1_tight
VSCRO,ARS,1,167960.0,168040.0,80.0,0.0476,14099236.6,5.1417,97.21,Q1_tight
IRCJD,USD,2,104.7,104.75,0.05,0.0478,775.86,0.5284,86.14,Q1_tight
CP38O,ARS,2,166800.0,166880.0,80.0,0.048,260595470.0,4.2765,98.89,Q1_tight
PLC7D,USD,1,104.0,104.05,0.05,0.0481,32253.5,11.1157,91.07,Q1_tight
DNC5D,USD,2,103.8,103.85,0.05,0.0482,69977.44,1.963,93.0,Q1_tight
YFCND,USD,2,102.85,102.9,0.05,0.0486,31151.45,0.1232,90.83,Q1_tight
OTS5D,USD,2,102.65,102.7,0.05,0.0487,8520.97,0.178,89.25,Q1_tight
MCC3O,ARS,1,156140.0,156220.0,80.0,0.0512,20217961.3,3.7262,96.76,Q1_tight
