ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3O,ARS,2,157150.0,157170.0,20.0,0.0127,89845133.8,0.2984,98.52,Q1_tight
IRCFO,ARS,2,78330.0,78340.0,10.0,0.0128,40816356.7,1.8809,97.79,Q1_tight
TLCPO,ARS,2,172650.0,172690.0,40.0,0.0232,314693286.9,6.8118,99.51,Q1_tight
MR44O,ARS,2,39770.0,39780.0,10.0,0.0251,43358580.65,9.9028,97.83,Q1_tight
DNC3O,ARS,1,157040.0,157080.0,40.0,0.0255,1004638.3,0.2984,91.37,Q1_tight
MGCEO,ARS,2,153750.0,153800.0,50.0,0.0325,13410567.6,1.3717,95.53,Q1_tight
TLCOO,ARS,2,159360.0,159420.0,60.0,0.0377,44776248.5,2.3162,97.95,Q1_tight
VSCXD,USD,2,109.95,110.0,0.05,0.0455,1721856.5,11.6742,94.65,Q1_tight
RUCDD,USD,2,107.8,107.85,0.05,0.0464,69318.57,4.334,91.02,Q1_tight
TTC9D,USD,2,106.4,106.45,0.05,0.047,47742.92,3.2197,89.73,Q1_tight
ZZC1D,USD,2,105.45,105.5,0.05,0.0474,13790.6,0.5476,88.66,Q1_tight
DNC5D,USD,2,104.55,104.6,0.05,0.0478,335893.68,2.0014,93.15,Q1_tight
YM37D,USD,2,104.1,104.15,0.05,0.048,81821.33,0.7529,91.29,Q1_tight
MGCRC,EXT,2,103.55,103.6,0.05,0.0483,228145.0,11.2772,91.08,Q1_tight
MCC3D,USD,2,103.55,103.6,0.05,0.0483,282593.64,3.7645,92.78,Q1_tight
LOC6D,USD,2,103.1,103.15,0.05,0.0485,42035.11,2.4695,90.61,Q1_tight
CACBD,USD,2,102.65,102.7,0.05,0.0487,13788.76,1.8672,87.22,Q1_tight
YMCJO,ARS,2,164210.0,164290.0,80.0,0.0487,222748021.7,7.154,98.94,Q1_tight
RUCDO,ARS,1,163920.0,164000.0,80.0,0.0488,26161938.5,4.334,95.96,Q1_tight
MR46D,USD,2,85.05,85.1,0.05,0.0588,98555.44,8.4052,91.4,Q1_tight
