ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,168240.0,168250.0,10.0,0.0059,474168375.9,8.6078,99.73,Q1_tight
MGCRO,ARS,2,163800.0,163810.0,10.0,0.0061,511651200.0,11.2334,98.93,Q1_tight
DNC3O,ARS,2,158370.0,158380.0,10.0,0.0063,38053740.8,0.2546,98.08,Q1_tight
YM43O,ARS,2,153550.0,153560.0,10.0,0.0065,457871440.4,3.6468,99.57,Q1_tight
PQCSC,EXT,2,98.0,98.04,0.04,0.0408,3124.71,4.4928,87.01,Q1_tight
YMCXD,USD,2,113.5,113.55,0.05,0.0441,352950.54,5.0568,94.07,Q1_tight
YM34D,USD,2,109.85,109.9,0.05,0.0455,1050443.43,7.4086,95.2,Q1_tight
VSCRD,USD,2,109.6,109.65,0.05,0.0456,74745.97,5.1362,92.54,Q1_tight
VSCXO,ARS,2,168210.0,168290.0,80.0,0.0476,1025702000.0,11.6304,99.66,Q1_tight
IRCOD,USD,2,104.65,104.7,0.05,0.0478,39364.87,3.1732,91.03,Q1_tight
IRCJD,USD,2,104.3,104.35,0.05,0.0479,7031.91,0.5229,87.98,Q1_tight
DNC3D,USD,2,103.65,103.7,0.05,0.0482,41667.83,0.2546,91.49,Q1_tight
RUCDO,ARS,2,164760.0,164840.0,80.0,0.0486,140939605.7,4.2902,98.87,Q1_tight
IRCQD,USD,1,100.05,100.1,0.05,0.05,0.0,0.7967,57.81,Q1_tight
YMCXO,ARS,2,173390.0,173490.0,100.0,0.0577,393364771.1,5.0568,99.36,Q1_tight
EAC4O,ARS,1,158000.0,158100.0,100.0,0.0633,1527957.8,9.8207,94.29,Q1_tight
EAC4O,ARS,2,158000.0,158100.0,100.0,0.0633,674674807.9,9.8207,99.53,Q1_tight
YM34O,ARS,2,167880.0,168010.0,130.0,0.0774,730683178.2,7.4086,99.57,Q1_tight
TLCMO,ARS,2,172310.0,172450.0,140.0,0.0812,172034300.0,4.9062,98.33,Q1_tight
DNC7O,ARS,2,166300.0,166440.0,140.0,0.0842,121214220.0,4.1752,98.42,Q1_tight
PN43O,ARS,2,165100.0,165240.0,140.0,0.0848,306492000.0,10.4038,98.47,Q1_tight
TLCMD,USD,2,112.8,112.9,0.1,0.0887,145489.0,4.9062,92.57,Q1_tight
EAC3O,ARS,2,157860.0,158000.0,140.0,0.0887,37097100.0,2.3326,96.39,Q1_tight
VSCVD,USD,2,112.5,112.6,0.1,0.0889,259132.0,6.8036,93.22,Q1_tight
VSCZD,USD,2,99.4,99.49,0.09,0.0905,125251.91,2.9021,92.61,Q1_tight
CP38D,USD,2,109.6,109.7,0.1,0.0912,201859.65,4.271,92.8,Q1_tight
TLCTD,USD,2,108.75,108.85,0.1,0.092,323094.6,9.4155,93.73,Q1_tight
ARC1O,ARS,2,162540.0,162690.0,150.0,0.0923,21122800.0,4.9446,95.28,Q1_tight
YMCJD,USD,2,107.3,107.4,0.1,0.0932,46617.34,7.1102,91.69,Q1_tight
VSCXC,EXT,2,105.85,105.95,0.1,0.0945,84785.0,11.6304,91.43,Q1_tight
DNCAD,USD,2,105.85,105.95,0.1,0.0945,265468.9,6.6858,93.42,Q1_tight
TTC9D,USD,2,105.8,105.9,0.1,0.0945,20825.25,3.1759,89.15,Q1_tight
DNC3O,ARS,1,157920.0,158070.0,150.0,0.095,5428369.9,0.2546,95.17,Q1_tight
YM42D,USD,2,104.9,105.0,0.1,0.0953,198741.19,2.5298,92.95,Q1_tight
RC2CO,ARS,2,156850.0,157000.0,150.0,0.0956,1570.0,0.1259,83.1,Q1_tight
PLC7D,USD,2,104.5,104.6,0.1,0.0957,515889.5,11.1102,93.93,Q1_tight
TTCDC,EXT,2,104.25,104.35,0.1,0.0959,41740.0,4.2026,88.76,Q1_tight
