ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDO,ARS,2,161990.0,162000.0,10.0,0.0062,272959597.5,4.4298,99.12,Q1_tight
PECND,USD,1,67.9,67.91,0.01,0.0147,0.0,6.152,57.25,Q1_tight
TLCMO,ARS,2,177300.0,177340.0,40.0,0.0226,249903200.0,5.0459,98.38,Q1_tight
PNXCD,USD,2,112.2,112.3,0.1,0.0891,103185.0,5.8316,89.98,Q1_tight
TLCTD,USD,2,112.05,112.15,0.1,0.0892,706643.4,9.5551,93.35,Q1_tight
DNC3D,USD,2,102.7,102.8,0.1,0.0974,148738.08,0.3943,91.83,Q1_tight
MTC2D,USD,2,101.0,101.1,0.1,0.099,11287.77,1.9767,86.5,Q1_tight
YM39D,USD,2,114.0,114.15,0.15,0.1316,275433.63,4.0575,92.05,Q1_tight
VSCRD,USD,1,108.5,108.65,0.15,0.1382,12223.41,5.2758,87.44,Q1_tight
VSCRD,USD,2,108.5,108.65,0.15,0.1382,113213.53,5.2758,91.42,Q1_tight
TSC4D,USD,2,107.3,107.45,0.15,0.1398,414649.5,9.3881,92.33,Q1_tight
YMCJD,USD,2,107.0,107.15,0.15,0.1402,628430.15,7.2498,93.03,Q1_tight
PN42D,USD,2,103.55,103.7,0.15,0.1449,12379.68,0.794,87.04,Q1_tight
PN37D,USD,2,103.25,103.4,0.15,0.1453,32911.75,2.371,88.65,Q1_tight
NPCDD,USD,2,100.85,101.0,0.15,0.1487,73942.15,3.8303,90.15,Q1_tight
MCC3D,USD,2,100.85,101.0,0.15,0.1487,557893.11,3.8604,92.81,Q1_tight
DNC5D,USD,2,109.0,109.2,0.2,0.1835,86812.53,2.0972,91.21,Q1_tight
PLC5D,USD,2,107.55,107.75,0.2,0.186,318758.5,4.8789,91.93,Q1_tight
YFCJD,USD,2,107.4,107.6,0.2,0.1862,184556.0,6.2943,91.06,Q1_tight
MGCRD,USD,2,106.5,106.7,0.2,0.1878,765854.5,11.373,92.54,Q1_tight
YM38D,USD,2,105.2,105.4,0.2,0.1901,31633.93,1.0568,89.12,Q1_tight
VBC1D,USD,2,104.0,104.2,0.2,0.1923,3118.5,0.6927,82.17,Q1_tight
