ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDO,ARS,2,163200.0,163210.0,10.0,0.0061,133068612.4,4.3504,98.66,Q1_tight
IRCFD,USD,1,51.17,51.18,0.01,0.0195,1632.74,1.8973,83.75,Q1_tight
VSCVD,USD,2,111.6,111.65,0.05,0.0448,482134.0,6.8638,93.26,Q1_tight
CACDD,USD,2,102.85,102.9,0.05,0.0486,20307.3,2.8474,87.65,Q1_tight
EMC1D,USD,2,102.85,102.9,0.05,0.0486,11468.51,0.9281,86.68,Q1_tight
HJCGD,USD,2,102.95,103.0,0.05,0.0486,12585.06,2.2286,86.04,Q1_tight
NPCDD,USD,2,102.3,102.35,0.05,0.0489,43362.31,3.7509,89.37,Q1_tight
SBC1D,USD,2,74.45,74.5,0.05,0.0672,13914.99,1.1006,87.64,Q1_tight
RZBCO,ARS,2,100120.0,100200.0,80.0,0.0799,43788409.3,3.0965,97.3,Q1_tight
TLCMD,USD,2,112.75,112.85,0.1,0.0887,387738.0,4.9665,92.95,Q1_tight
YM39D,USD,2,112.6,112.7,0.1,0.0888,1002404.51,3.9781,94.1,Q1_tight
PN41D,USD,2,109.7,109.8,0.1,0.0912,29185.76,3.0773,88.22,Q1_tight
MGCRD,USD,2,107.5,107.6,0.1,0.093,690725.0,11.2936,93.11,Q1_tight
TLCOD,USD,1,105.75,105.85,0.1,0.0946,2195.42,2.3326,84.49,Q1_tight
TTCDC,EXT,2,104.8,104.9,0.1,0.0954,1162997.5,4.2628,93.25,Q1_tight
LOC5D,USD,2,104.0,104.1,0.1,0.0962,307317.98,0.9829,92.58,Q1_tight
DNC3D,USD,2,103.2,103.3,0.1,0.0969,304748.84,0.3149,92.62,Q1_tight
LOC6D,USD,2,103.1,103.2,0.1,0.097,89129.21,2.486,90.92,Q1_tight
