ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCJO,ARS,2,162570.0,162600.0,30.0,0.0185,62807817.0,7.2498,99.74,Q1_tight
YM38O,ARS,2,160560.0,160600.0,40.0,0.0249,8463165.3,1.0568,98.47,Q1_tight
YM34D,USD,2,112.1,112.15,0.05,0.0446,119912.55,7.5483,96.24,Q1_tight
YM39O,ARS,2,175020.0,175100.0,80.0,0.0457,7574845.5,4.0575,98.45,Q1_tight
VSCXD,USD,2,108.4,108.45,0.05,0.0461,181076.0,11.77,96.31,Q1_tight
DEC2D,USD,2,102.05,102.1,0.05,0.049,13949.4,0.6516,94.39,Q1_tight
SIC2D,USD,2,101.4,101.45,0.05,0.0493,12611.16,2.9678,93.24,Q1_tight
PLC7O,ARS,2,154400.0,154490.0,90.0,0.0583,279929100.0,11.2498,99.74,Q1_tight
NPCDO,ARS,1,154010.0,154110.0,100.0,0.0649,0.0,3.8303,61.36,Q1_tight
VSCXO,ARS,2,165330.0,165440.0,110.0,0.0665,249723100.0,11.77,99.71,Q1_tight
YMCXO,ARS,2,172570.0,172690.0,120.0,0.0695,94528159.6,5.1964,99.66,Q1_tight
IRCPO,ARS,2,167050.0,167170.0,120.0,0.0718,117382690.5,8.7474,99.67,Q1_tight
YMCXD,USD,2,113.15,113.25,0.1,0.0884,82666.79,5.1964,95.91,Q1_tight
TLCTD,USD,2,112.15,112.25,0.1,0.0892,66756.89,9.5551,95.75,Q1_tight
ARC1D,USD,2,108.4,108.5,0.1,0.0923,9700.5,5.0842,92.85,Q1_tight
YM38D,USD,2,105.25,105.35,0.1,0.095,8226.59,1.0568,93.89,Q1_tight
VSCXC,EXT,2,104.9,105.0,0.1,0.0953,93407.0,11.77,95.72,Q1_tight
T662D,USD,2,101.75,101.85,0.1,0.0983,0.0,0.167,61.22,Q1_tight
PLC7D,USD,1,101.2,101.3,0.1,0.0988,0.0,11.2498,61.2,Q1_tight
TLCPO,ARS,2,170470.0,170650.0,180.0,0.1056,35896555.1,6.9076,99.24,Q1_tight
NPCDO,ARS,2,154010.0,154210.0,200.0,0.1299,540639.5,3.8303,94.95,Q1_tight
YMCID,USD,2,91.91,92.03,0.12,0.1306,32428.42,3.0034,94.96,Q1_tight
VAC3P,ARS,2,148800.0,149000.0,200.0,0.1344,1404672.0,1.3224,94.68,Q1_tight
TLCPD,USD,2,111.6,111.75,0.15,0.1344,37355.0,6.9076,95.39,Q1_tight
DNC3O,ARS,2,156610.0,156830.0,220.0,0.1405,19387212.4,0.3943,98.78,Q1_tight
GN49D,USD,2,105.8,105.95,0.15,0.1418,6355.5,7.4223,92.72,Q1_tight
TLCOD,USD,1,103.85,104.0,0.15,0.1444,0.0,2.412,61.07,Q1_tight
DNC3D,USD,2,102.55,102.7,0.15,0.1463,14151.01,0.3943,94.46,Q1_tight
YM34O,ARS,2,170690.0,171000.0,310.0,0.1816,139280941.4,7.5483,99.45,Q1_tight
YM34C,EXT,2,108.5,108.7,0.2,0.1843,2782.42,7.5483,92.47,Q1_tight
TLCTC,EXT,2,108.5,108.7,0.2,0.1843,8856.89,9.5551,93.72,Q1_tight
PLC4D,USD,2,108.3,108.5,0.2,0.1847,19507.5,5.9138,94.21,Q1_tight
YMCJD,USD,2,106.45,106.65,0.2,0.1879,11629.6,7.2498,94.19,Q1_tight
HJCKD,USD,2,105.6,105.8,0.2,0.1894,18011.5,2.5462,94.15,Q1_tight
CS47O,ARS,2,157700.0,158000.0,300.0,0.1902,148327.7,2.3765,93.87,Q1_tight
YM42D,USD,2,105.0,105.2,0.2,0.1905,30886.81,2.6694,94.9,Q1_tight
PN42D,USD,2,103.15,103.35,0.2,0.1939,1643.27,0.794,91.24,Q1_tight
YM41D,USD,2,102.6,102.8,0.2,0.1949,3186.25,0.5229,92.34,Q1_tight
PLC7D,USD,2,101.0,101.2,0.2,0.198,323027.5,11.2498,95.86,Q1_tight
NPCDD,USD,2,100.8,101.0,0.2,0.1984,35461.1,3.8303,94.23,Q1_tight
RUCDO,ARS,2,161400.0,161750.0,350.0,0.2169,56406341.7,4.4298,99.03,Q1_tight
YM39D,USD,2,114.6,114.85,0.25,0.2182,2274.53,4.0575,92.07,Q1_tight
TLCTO,ARS,2,170900.0,171280.0,380.0,0.2224,70357041.9,9.5551,99.06,Q1_tight
YM34D,USD,1,112.05,112.3,0.25,0.2231,8292.32,7.5483,93.27,Q1_tight
PN43D,USD,2,111.2,111.45,0.25,0.2248,15568.0,10.5435,92.59,Q1_tight
YMCXC,EXT,2,109.55,109.8,0.25,0.2282,4011.7,5.1964,92.85,Q1_tight
DNC5D,USD,2,108.8,109.05,0.25,0.2298,5987.01,2.0972,93.11,Q1_tight
YFCJD,USD,2,107.05,107.3,0.25,0.2335,3219.5,6.2943,91.43,Q1_tight
IRCPO,ARS,1,166920.0,167310.0,390.0,0.2336,5272706.1,8.7474,96.79,Q1_tight
PN35D,USD,2,106.75,107.0,0.25,0.2342,15265.37,3.2416,94.19,Q1_tight
YMCIC,EXT,2,88.97,89.18,0.21,0.236,258.88,3.0034,88.95,Q1_tight
PLC4O,ARS,2,165180.0,165570.0,390.0,0.2361,120772200.0,5.9138,98.75,Q1_tight
RUCDD,USD,2,105.75,106.0,0.25,0.2364,16363.56,4.4298,94.34,Q1_tight
VBC1D,USD,2,103.95,104.2,0.25,0.2405,0.0,0.6927,60.62,Q1_tight
RCCRD,USD,2,103.55,103.8,0.25,0.2414,26557.48,0.8542,93.88,Q1_tight
MCC3D,USD,1,100.95,101.2,0.25,0.2476,0.0,3.8604,60.59,Q1_tight
YMCIO,ARS,2,139930.0,140290.0,360.0,0.2573,23624164.2,3.0034,98.42,Q1_tight
TLCMD,USD,2,116.2,116.5,0.3,0.2582,25557.5,5.0459,93.59,Q1_tight
TLCTD,USD,1,112.0,112.3,0.3,0.2679,5100.37,9.5551,91.58,Q1_tight
PN43C,EXT,2,107.55,107.85,0.3,0.2789,0.0,10.5435,60.52,Q1_tight
LOC5D,USD,2,106.9,107.2,0.3,0.2806,14650.85,1.0623,93.26,Q1_tight
DNCAD,USD,2,105.3,105.6,0.3,0.2849,17143.6,6.8255,93.66,Q1_tight
CS49D,USD,2,105.15,105.45,0.3,0.2853,39.03,1.1718,87.67,Q1_tight
YM40D,USD,2,105.1,105.4,0.3,0.2854,426.07,2.1602,89.52,Q1_tight
PLC4C,EXT,2,104.8,105.1,0.3,0.2863,53550.0,5.9138,94.41,Q1_tight
PN35O,ARS,2,162900.0,163380.0,480.0,0.2947,45007839.6,3.2416,98.53,Q1_tight
HJCFD,USD,2,101.5,101.8,0.3,0.2956,0.0,0.3066,60.41,Q1_tight
YMCXO,ARS,1,172480.0,172990.0,510.0,0.2957,2448319.6,5.1964,96.07,Q1_tight
OZC3D,USD,2,101.2,101.5,0.3,0.2964,79732.46,1.4127,94.37,Q1_tight
RUCED,USD,2,101.1,101.4,0.3,0.2967,6565.95,1.3306,92.26,Q1_tight
RUCEO,ARS,2,154100.0,154560.0,460.0,0.2985,928510.0,1.3306,94.67,Q1_tight
EAC4O,ARS,2,156520.0,156990.0,470.0,0.3003,20389721.4,9.9603,98.04,Q1_tight
YMCXD,USD,1,113.05,113.4,0.35,0.3096,7752.68,5.1964,92.9,Q1_tight
DEC2O,ARS,2,155510.0,156000.0,490.0,0.3151,22399.2,0.6516,92.44,Q1_tight
DNC7D,USD,2,108.7,109.05,0.35,0.322,12079.6,4.3149,93.18,Q1_tight
TSC4D,USD,2,107.6,107.95,0.35,0.3253,14052.5,9.3881,92.92,Q1_tight
MGCRD,USD,2,106.45,106.8,0.35,0.3288,170780.0,11.373,94.56,Q1_tight
YM42O,ARS,2,160160.0,160690.0,530.0,0.3309,21365855.7,2.6694,97.7,Q1_tight
LOC6D,USD,2,104.85,105.2,0.35,0.3338,2594.76,2.5654,90.88,Q1_tight
EAC4D,USD,2,102.45,102.8,0.35,0.3416,26443.0,9.9603,94.07,Q1_tight
OTS5D,USD,2,102.15,102.5,0.35,0.3426,2175.77,0.3121,91.29,Q1_tight
MCC3D,USD,2,100.65,101.0,0.35,0.3477,73128.13,3.8604,94.45,Q1_tight
EAC4C,EXT,2,99.35,99.7,0.35,0.3523,916.51,9.9603,89.63,Q1_tight
TLCMC,EXT,2,112.6,113.0,0.4,0.3552,2252.0,5.0459,89.5,Q1_tight
VSCVO,ARS,2,168380.0,168990.0,610.0,0.3623,28677100.0,6.9432,97.6,Q1_tight
VSCVD,USD,2,110.35,110.75,0.4,0.3625,22112.0,6.9432,93.24,Q1_tight
YM42O,ARS,1,160020.0,160600.0,580.0,0.3625,1000833.6,2.6694,93.45,Q1_tight
MGCQD,USD,2,108.2,108.6,0.4,0.3697,8645.22,2.0999,92.52,Q1_tight
VSCRD,USD,2,108.0,108.4,0.4,0.3704,13805.94,5.2758,93.12,Q1_tight
BYCHD,USD,2,107.95,108.35,0.4,0.3705,0.0,2.2779,60.02,Q1_tight
PLC5D,USD,2,107.5,107.9,0.4,0.3721,43099.5,4.8789,93.57,Q1_tight
MGCOD,USD,2,107.15,107.55,0.4,0.3733,33206.5,8.46,92.69,Q1_tight
BACGD,USD,2,106.1,106.5,0.4,0.377,16947.0,2.9788,93.13,Q1_tight
TLCMO,ARS,2,177220.0,177900.0,680.0,0.3837,47671800.0,5.0459,97.53,Q1_tight
TLCOD,USD,2,103.45,103.85,0.4,0.3867,29675.65,2.412,93.97,Q1_tight
CS47D,USD,2,103.4,103.8,0.4,0.3868,2791.8,2.3765,90.8,Q1_tight
CS44D,USD,2,103.4,103.8,0.4,0.3868,7956.53,0.5476,92.33,Q1_tight
TSC3D,USD,2,113.2,113.65,0.45,0.3975,0.0,5.0623,59.89,Q1_tight
MTC2D,USD,2,100.6,101.0,0.4,0.3976,77.77,1.9767,87.73,Q1_tight
PLC2O,ARS,2,162900.0,163550.0,650.0,0.399,861816.3,3.5756,94.89,Q1_tight
OZC8D,USD,2,100.1,100.5,0.4,0.3996,12036.0,6.9459,90.77,Q1_tight
TSC3C,EXT,2,109.7,110.15,0.45,0.4102,0.0,5.0623,59.83,Q1_tight
TSC3C,EXT,1,109.65,110.1,0.45,0.4104,0.0,5.0623,59.81,Q1_tight
VSCRD,USD,1,108.2,108.65,0.45,0.4159,430.73,5.2758,88.66,Q1_tight
CS48D,USD,2,108.0,108.45,0.45,0.4167,4893.97,2.0287,91.65,Q1_tight
TTCDD,USD,2,107.5,107.95,0.45,0.4186,7552.5,4.3422,91.31,Q1_tight
DNC5O,ARS,2,165830.0,166530.0,700.0,0.4221,8833897.7,2.0972,96.94,Q1_tight
TSC3O,ARS,2,172590.0,173330.0,740.0,0.4288,0.0,5.0623,59.73,Q1_tight
ARC1C,EXT,2,104.8,105.25,0.45,0.4294,0.0,5.0842,59.71,Q1_tight
TLCMD,USD,1,116.2,116.7,0.5,0.4303,1162.0,5.0459,88.26,Q1_tight
PLC5C,EXT,2,104.05,104.5,0.45,0.4325,6270.0,4.8789,90.0,Q1_tight
MGCND,USD,2,103.45,103.9,0.45,0.435,2454.5,2.2615,90.88,Q1_tight
PN37D,USD,2,103.2,103.65,0.45,0.436,5208.6,2.371,91.12,Q1_tight
CICBO,ARS,2,156200.0,156890.0,690.0,0.4417,6909772.0,2.6119,95.66,Q1_tight
TSC3D,USD,1,113.15,113.65,0.5,0.4419,0.0,5.0623,59.61,Q1_tight
TLCMC,EXT,1,112.55,113.05,0.5,0.4442,0.0,5.0459,59.59,Q1_tight
TTCAD,USD,2,112.5,113.0,0.5,0.4444,0.0,6.5626,59.58,Q1_tight
MCC3O,ARS,1,153500.0,154200.0,700.0,0.456,3080.1,3.8604,89.8,Q1_tight
YFCJO,ARS,2,163110.0,163860.0,750.0,0.4598,6518600.0,6.2943,95.17,Q1_tight
VSCXD,USD,1,108.1,108.6,0.5,0.4625,2172.0,11.77,89.39,Q1_tight
YFCJD,USD,1,107.0,107.5,0.5,0.4673,1077.0,6.2943,87.91,Q1_tight
MGCQO,ARS,2,164780.0,165550.0,770.0,0.4673,8206485.1,2.0999,96.46,Q1_tight
VSCVC,EXT,2,106.75,107.25,0.5,0.4684,4290.0,6.9432,90.58,Q1_tight
PLC2D,USD,2,106.6,107.1,0.5,0.469,23552.21,3.5756,93.07,Q1_tight
YM34O,ARS,1,170560.0,171360.0,800.0,0.469,17210201.2,7.5483,96.99,Q1_tight
YMCJD,USD,1,106.4,106.9,0.5,0.4699,2565.81,7.2498,90.98,Q1_tight
PLC6D,USD,2,104.5,105.0,0.5,0.4785,34236.24,2.6612,93.04,Q1_tight
GN49C,EXT,2,102.4,102.9,0.5,0.4883,1029.0,7.4223,87.73,Q1_tight
GN49C,EXT,1,102.35,102.85,0.5,0.4885,0.0,7.4223,59.38,Q1_tight
MGCTD,USD,2,102.2,102.7,0.5,0.4892,3066.0,2.7515,89.58,Q1_tight
TLCMO,ARS,1,177080.0,177950.0,870.0,0.4913,0.0,5.0459,59.35,Q1_tight
NPCDD,USD,1,100.5,101.0,0.5,0.4975,0.0,3.8303,59.33,Q1_tight
MCC3O,ARS,2,153510.0,154280.0,770.0,0.5016,17290207.8,3.8604,96.75,Q1_tight
GN49O,ARS,2,161120.0,161960.0,840.0,0.5214,6460700.0,7.4223,95.12,Q1_tight
YMCJO,ARS,1,162450.0,163300.0,850.0,0.5232,2572518.9,7.2498,95.45,Q1_tight
TSC4C,EXT,2,104.1,104.65,0.55,0.5283,0.0,9.3881,59.26,Q1_tight
TTCDC,EXT,2,104.05,104.6,0.55,0.5286,2093.0,4.3422,88.53,Q1_tight
YMCJC,EXT,2,103.1,103.65,0.55,0.5335,193.43,7.2498,87.32,Q1_tight
VSCRO,ARS,2,164820.0,165700.0,880.0,0.5339,18595405.3,5.2758,96.83,Q1_tight
MGCRC,EXT,2,103.0,103.55,0.55,0.534,10355.0,11.373,90.04,Q1_tight
BACGC,EXT,2,102.65,103.2,0.55,0.5358,4107.0,2.9788,90.04,Q1_tight
TLCPD,USD,1,111.3,111.9,0.6,0.5391,0.0,6.9076,59.17,Q1_tight
MCC2D,USD,2,101.95,102.5,0.55,0.5395,1025.01,0.9227,88.83,Q1_tight
FYC1D,USD,2,101.65,102.2,0.55,0.5411,0.0,2.8611,59.13,Q1_tight
IRCFD,USD,2,50.75,51.03,0.28,0.5517,9387.63,1.9767,91.96,Q1_tight
