ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,163630.0,163650.0,20.0,0.0122,454382183.8,5.2512,99.92,Q1_tight
YM34O,ARS,2,162620.0,162650.0,30.0,0.0184,1263759557.0,7.603,99.97,Q1_tight
CS48O,ARS,2,155100.0,155130.0,30.0,0.0193,14741840.6,2.0835,97.89,Q1_tight
DNC3O,ARS,1,147800.0,147830.0,30.0,0.0203,1166134.1,0.449,94.99,Q1_tight
IRCPO,ARS,2,157960.0,158030.0,70.0,0.0443,191390643.8,8.8022,99.59,Q1_tight
YMCJO,ARS,2,153130.0,153200.0,70.0,0.0457,108696708.6,7.3046,99.44,Q1_tight
PN36D,USD,2,107.95,108.0,0.05,0.0463,24798.19,5.4237,92.75,Q1_tight
OT42D,USD,2,106.3,106.35,0.05,0.047,9876.17,3.603,90.84,Q1_tight
MGCRD,USD,2,105.85,105.9,0.05,0.0472,994657.5,11.4278,95.62,Q1_tight
YM42D,USD,2,103.9,103.95,0.05,0.0481,238094.5,2.7242,94.81,Q1_tight
PN34D,USD,2,102.8,102.85,0.05,0.0486,8833.78,1.295,89.96,Q1_tight
YM34O,ARS,1,162500.0,162580.0,80.0,0.0492,61652647.8,7.603,98.83,Q1_tight
RUCED,USD,2,101.15,101.2,0.05,0.0494,59804.7,1.3854,93.77,Q1_tight
DNC7O,ARS,2,156810.0,156890.0,80.0,0.051,65870610.0,4.3696,98.22,Q1_tight
YMCIO,ARS,2,161910.0,162000.0,90.0,0.0556,48439015.8,3.0582,98.65,Q1_tight
LMS8O,ARS,2,153030.0,153120.0,90.0,0.0588,27401066.6,0.7748,97.1,Q1_tight
YMCXO,ARS,1,163700.0,163820.0,120.0,0.0733,8628276.2,5.2512,96.56,Q1_tight
YMCJO,ARS,1,153010.0,153130.0,120.0,0.0784,44873307.4,7.3046,98.19,Q1_tight
YMCIO,ARS,1,161790.0,161930.0,140.0,0.0865,9161371.4,3.0582,96.83,Q1_tight
TLCMD,USD,2,115.4,115.5,0.1,0.0867,102789.0,5.1006,94.12,Q1_tight
DNC3O,ARS,2,147870.0,148000.0,130.0,0.0879,47068360.1,0.449,98.38,Q1_tight
YMCXD,USD,1,113.1,113.2,0.1,0.0884,22877.1,5.2512,91.92,Q1_tight
YMCXD,USD,2,113.05,113.15,0.1,0.0885,343935.26,5.2512,95.06,Q1_tight
NPCDO,ARS,1,146000.0,146130.0,130.0,0.089,2925.4,3.885,87.66,Q1_tight
YM34D,USD,2,112.4,112.5,0.1,0.089,690544.19,7.603,95.34,Q1_tight
DNC5O,ARS,2,156110.0,156250.0,140.0,0.0897,71046917.9,2.152,98.64,Q1_tight
TLCPD,USD,2,111.0,111.1,0.1,0.0901,356533.51,6.9624,95.0,Q1_tight
DNC7D,USD,2,108.3,108.4,0.1,0.0923,29706.85,4.3696,92.56,Q1_tight
DNC5D,USD,2,107.85,107.95,0.1,0.0927,97277.49,2.152,94.07,Q1_tight
