ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,165050.0,165080.0,30.0,0.0182,1404509807.8,7.5838,99.96,Q1_tight
TLCPO,ARS,2,163150.0,163200.0,50.0,0.0306,470070228.8,6.9432,99.64,Q1_tight
LDCGD,USD,2,99.45,99.49,0.04,0.0402,28688.57,1.295,90.14,Q1_tight
VSCRO,ARS,2,161700.0,161770.0,70.0,0.0433,111248725.0,5.3114,98.73,Q1_tight
YMCXD,USD,2,112.8,112.85,0.05,0.0443,772706.68,5.232,94.6,Q1_tight
MGCQO,ARS,2,158010.0,158080.0,70.0,0.0443,14009059.5,2.1355,96.14,Q1_tight
YM34D,USD,2,112.35,112.4,0.05,0.0445,1069568.51,7.5838,94.89,Q1_tight
YM34C,EXT,2,109.4,109.45,0.05,0.0457,56381.42,7.5838,91.64,Q1_tight
PLC4D,USD,2,108.4,108.45,0.05,0.0461,812153.5,5.9493,94.43,Q1_tight
TTCDD,USD,2,108.1,108.15,0.05,0.0463,132608.5,4.3778,91.92,Q1_tight
DNCAD,USD,2,106.75,106.8,0.05,0.0468,167614.95,6.8611,92.57,Q1_tight
PN35D,USD,2,106.6,106.65,0.05,0.0469,171324.68,3.2772,92.68,Q1_tight
PQCTD,USD,2,105.3,105.35,0.05,0.0475,4454.75,2.0917,86.0,Q1_tight
MTCGD,USD,2,104.95,105.0,0.05,0.0476,125041.63,0.0329,92.43,Q1_tight
VSCWD,USD,2,103.15,103.2,0.05,0.0485,52439.65,0.7392,90.12,Q1_tight
CS44D,USD,2,103.15,103.2,0.05,0.0485,5040.0,0.5832,87.15,Q1_tight
EAC4D,USD,2,102.8,102.85,0.05,0.0486,357275.73,9.9959,93.54,Q1_tight
DNC3D,USD,2,102.5,102.55,0.05,0.0488,132338.8,0.4298,92.47,Q1_tight
CACBD,USD,2,101.95,102.0,0.05,0.049,27780.27,1.9986,89.09,Q1_tight
PLC4O,ARS,2,159200.0,159300.0,100.0,0.0628,521402300.0,5.9493,99.15,Q1_tight
YM34O,ARS,1,164920.0,165030.0,110.0,0.0667,363902681.6,7.5838,99.21,Q1_tight
YMCID,USD,2,111.4,111.5,0.1,0.0898,259842.19,3.039,93.25,Q1_tight
VSCVD,USD,2,111.4,111.5,0.1,0.0898,268263.5,6.9788,92.95,Q1_tight
TLCPD,USD,2,111.05,111.15,0.1,0.09,880389.86,6.9432,94.36,Q1_tight
ARC1D,USD,2,107.7,107.8,0.1,0.0929,38762.5,5.1198,89.14,Q1_tight
IRCOD,USD,2,107.25,107.35,0.1,0.0932,72647.1,3.3484,91.55,Q1_tight
YMCJD,USD,2,106.9,107.0,0.1,0.0935,108354.01,7.2854,92.33,Q1_tight
LOC5D,USD,2,106.8,106.9,0.1,0.0936,53089.5,1.0979,90.5,Q1_tight
MGCRD,USD,2,106.8,106.9,0.1,0.0936,587392.5,11.4086,93.22,Q1_tight
EMC1D,USD,2,105.9,106.0,0.1,0.0944,52719.14,1.0431,89.45,Q1_tight
YM40D,USD,1,105.0,105.1,0.1,0.0952,2067.45,2.1958,84.68,Q1_tight
IRCOO,ARS,2,157620.0,157770.0,150.0,0.0952,145305108.4,3.3484,98.27,Q1_tight
