ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TTCBO,ARS,2,158990.0,159000.0,10.0,0.0063,17380999.2,1.1034,95.18,Q1_tight
IRCOO,ARS,2,159200.0,159210.0,10.0,0.0063,32687964.2,3.1239,97.56,Q1_tight
DNCBD,USD,2,99.22,99.24,0.02,0.0202,110840.42,2.8172,92.86,Q1_tight
YMCIO,ARS,1,143000.0,143040.0,40.0,0.028,72873334.9,2.8145,98.66,Q1_tight
YMCIO,ARS,2,143050.0,143100.0,50.0,0.035,496796926.6,2.8145,99.77,Q1_tight
IRCPO,ARS,2,167160.0,167220.0,60.0,0.0359,331929480.3,8.5585,99.68,Q1_tight
YMCXD,USD,2,113.6,113.65,0.05,0.044,677739.42,5.0075,94.56,Q1_tight
PN36D,USD,2,109.1,109.15,0.05,0.0458,34749.29,5.18,90.84,Q1_tight
YM34D,USD,2,109.1,109.15,0.05,0.0458,1577520.61,7.3593,95.25,Q1_tight
VSCVC,EXT,2,107.95,108.0,0.05,0.0463,255806.5,6.7543,92.79,Q1_tight
YM39C,EXT,2,105.75,105.8,0.05,0.0473,60313.5,3.8686,91.66,Q1_tight
DNCAD,USD,2,105.75,105.8,0.05,0.0473,203469.25,6.6366,93.31,Q1_tight
YM42D,USD,2,105.1,105.15,0.05,0.0476,116884.54,2.4805,92.77,Q1_tight
CS47D,USD,2,104.85,104.9,0.05,0.0477,41318.7,2.1875,90.7,Q1_tight
PN34D,USD,2,103.95,104.0,0.05,0.0481,4080.17,1.0513,85.64,Q1_tight
PN37D,USD,2,103.7,103.75,0.05,0.0482,28155.7,2.1821,89.29,Q1_tight
OTS3D,USD,2,103.8,103.85,0.05,0.0482,10427.84,2.1492,86.89,Q1_tight
CS51D,USD,2,101.8,101.85,0.05,0.0491,22758.68,0.3669,87.82,Q1_tight
MIC6D,USD,2,100.25,100.3,0.05,0.0499,367872.67,1.7194,93.64,Q1_tight
YM42O,ARS,2,160100.0,160180.0,80.0,0.05,73653449.3,2.4805,98.42,Q1_tight
YMCIC,EXT,2,90.15,90.2,0.05,0.0555,188339.48,2.8145,93.14,Q1_tight
TLCPO,ARS,1,173490.0,173590.0,100.0,0.0576,13572074.5,6.7187,95.72,Q1_tight
DNCAO,ARS,2,161000.0,161100.0,100.0,0.0621,138552240.0,6.6366,98.93,Q1_tight
OLC7O,ARS,1,156880.0,156980.0,100.0,0.0637,4225746.9,3.4606,93.92,Q1_tight
IRCJO,ARS,2,155500.0,155600.0,100.0,0.0643,132366252.2,0.4736,97.79,Q1_tight
NPCCO,ARS,2,162750.0,162860.0,110.0,0.0676,36433685.3,2.9624,96.81,Q1_tight
YMCJO,ARS,2,162710.0,162840.0,130.0,0.0799,466076965.7,7.0609,99.36,Q1_tight
MR46D,USD,2,82.48,82.55,0.07,0.0849,9451.47,8.3121,87.19,Q1_tight
VSCVO,ARS,2,171300.0,171450.0,150.0,0.0876,202209900.0,6.7543,98.66,Q1_tight
TLCTO,ARS,2,166510.0,166660.0,150.0,0.0901,152557981.9,9.3662,98.95,Q1_tight
YM39D,USD,2,110.4,110.5,0.1,0.0906,204912.75,3.8686,93.13,Q1_tight
VSCXD,USD,2,109.4,109.5,0.1,0.0914,560856.0,11.5811,93.94,Q1_tight
TLCTD,USD,2,109.3,109.4,0.1,0.0915,196573.37,9.3662,93.03,Q1_tight
TLCPC,EXT,2,109.2,109.3,0.1,0.0916,229691.69,6.7187,93.04,Q1_tight
GN49D,USD,2,108.45,108.55,0.1,0.0922,26104.5,7.2334,88.93,Q1_tight
CS50D,USD,1,108.3,108.4,0.1,0.0923,1033.15,2.5024,84.19,Q1_tight
PLC2D,USD,2,107.45,107.55,0.1,0.0931,49340.87,3.3867,91.06,Q1_tight
MGCRD,USD,2,107.05,107.15,0.1,0.0934,475946.0,11.1841,92.9,Q1_tight
PN35D,USD,2,107.1,107.2,0.1,0.0934,36883.24,3.0527,89.73,Q1_tight
YMCJD,USD,2,106.75,106.85,0.1,0.0937,66985.19,7.0609,91.53,Q1_tight
TLCTC,EXT,2,104.8,104.9,0.1,0.0954,146587.91,9.3662,92.44,Q1_tight
XMC1D,USD,2,104.6,104.7,0.1,0.0956,76457.73,1.1745,91.0,Q1_tight
IRCOD,USD,2,104.55,104.65,0.1,0.0956,98289.15,3.1239,92.03,Q1_tight
PLC7D,USD,2,104.5,104.6,0.1,0.0957,577457.0,11.0609,93.73,Q1_tight
YMCID,USD,2,93.88,93.97,0.09,0.0959,455281.31,2.8145,93.52,Q1_tight
PLC3D,USD,2,103.7,103.8,0.1,0.0964,7684.12,1.6427,86.03,Q1_tight
YM34O,ARS,2,166040.0,166200.0,160.0,0.0964,1397464043.7,7.3593,99.24,Q1_tight
RC2CD,USD,2,102.9,103.0,0.1,0.0972,2058.0,0.0767,82.53,Q1_tight
YFCLD,USD,2,102.8,102.9,0.1,0.0973,15341.11,2.204,87.79,Q1_tight
EMC1D,USD,2,102.7,102.8,0.1,0.0974,21602.45,0.8186,87.37,Q1_tight
