ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,168450.0,168460.0,10.0,0.0059,526525274.4,8.6078,99.69,Q1_tight
YM42O,ARS,2,161070.0,161080.0,10.0,0.0062,258034247.1,2.5298,99.17,Q1_tight
CICAO,ARS,2,158070.0,158080.0,10.0,0.0063,20658207.9,1.7851,96.58,Q1_tight
LOC5O,ARS,2,158300.0,158310.0,10.0,0.0063,91756310.0,0.9227,98.13,Q1_tight
MCC3O,ARS,2,156990.0,157000.0,10.0,0.0064,436651316.8,3.7207,99.37,Q1_tight
DNC7O,ARS,2,166400.0,166440.0,40.0,0.024,294477260.0,4.1752,99.2,Q1_tight
DNC3O,ARS,2,158430.0,158470.0,40.0,0.0252,41308943.9,0.2546,97.88,Q1_tight
MGCRO,ARS,2,163750.0,163810.0,60.0,0.0366,724603200.0,11.2334,98.97,Q1_tight
PN43O,ARS,2,165280.0,165350.0,70.0,0.0424,443637600.0,10.4038,98.75,Q1_tight
YM34D,USD,2,109.8,109.85,0.05,0.0455,1155429.33,7.4086,94.86,Q1_tight
VSCRD,USD,2,109.6,109.65,0.05,0.0456,109981.49,5.1362,92.3,Q1_tight
TLCTD,USD,2,108.8,108.85,0.05,0.046,410540.65,9.4155,93.71,Q1_tight
YMCJD,USD,2,107.25,107.3,0.05,0.0466,48526.82,7.1102,91.38,Q1_tight
IRCOD,USD,2,104.7,104.75,0.05,0.0478,41772.97,3.1732,90.36,Q1_tight
PLC7D,USD,2,104.5,104.55,0.05,0.0478,652860.0,11.1102,94.04,Q1_tight
IRCJD,USD,2,104.3,104.35,0.05,0.0479,7324.99,0.5229,87.35,Q1_tight
DNC3D,USD,2,103.65,103.7,0.05,0.0482,45212.66,0.2546,90.91,Q1_tight
TTC8D,USD,2,103.1,103.15,0.05,0.0485,30807.39,1.1745,89.11,Q1_tight
IRCQD,USD,1,100.2,100.25,0.05,0.0499,0.0,0.7967,57.43,Q1_tight
DNCBD,USD,2,99.5,99.55,0.05,0.0503,58373.77,2.8665,91.18,Q1_tight
RUCDO,ARS,2,164760.0,164850.0,90.0,0.0546,169166494.2,4.2902,98.72,Q1_tight
CP38O,ARS,2,167200.0,167300.0,100.0,0.0598,147612300.0,4.271,98.21,Q1_tight
VSCXO,ARS,2,168350.0,168460.0,110.0,0.0653,1412781300.0,11.6304,99.47,Q1_tight
ARC1O,ARS,2,162580.0,162700.0,120.0,0.0738,34136200.0,4.9446,96.39,Q1_tight
YM39O,ARS,2,170460.0,170590.0,130.0,0.0763,183647193.7,3.9179,98.74,Q1_tight
PLC7O,ARS,2,159700.0,159830.0,130.0,0.0814,934532200.0,11.1102,99.33,Q1_tight
TLCPD,USD,2,113.9,114.0,0.1,0.0878,368509.87,6.768,93.31,Q1_tight
YMCXD,USD,2,113.3,113.4,0.1,0.0883,427667.85,5.0568,93.42,Q1_tight
EAC3O,ARS,2,157860.0,158000.0,140.0,0.0887,37254960.0,2.3326,96.08,Q1_tight
YMCIC,EXT,2,90.14,90.22,0.08,0.0888,18007.62,2.8638,89.28,Q1_tight
VSCVD,USD,2,112.5,112.6,0.1,0.0889,342455.0,6.8036,92.98,Q1_tight
YM39D,USD,2,111.4,111.5,0.1,0.0898,152144.06,3.9179,92.38,Q1_tight
VSCZD,USD,2,99.4,99.49,0.09,0.0905,125501.63,2.9021,91.97,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,918730.5,11.6304,94.0,Q1_tight
TSC4D,USD,2,109.4,109.5,0.1,0.0914,91909.5,9.2485,91.16,Q1_tight
PLC2O,ARS,2,163540.0,163690.0,150.0,0.0917,66602008.9,3.436,97.46,Q1_tight
DNC7D,USD,2,108.8,108.9,0.1,0.0919,65228.4,4.1752,91.36,Q1_tight
PLC2D,USD,2,107.0,107.1,0.1,0.0935,47639.93,3.436,90.52,Q1_tight
DNCAD,USD,2,105.8,105.9,0.1,0.0945,461960.05,6.6858,93.2,Q1_tight
TTC9D,USD,2,105.8,105.9,0.1,0.0945,39216.84,3.1759,89.5,Q1_tight
PN38D,USD,2,105.35,105.45,0.1,0.0949,832487.32,0.9719,92.77,Q1_tight
YM34O,ARS,2,167870.0,168030.0,160.0,0.0953,866010019.4,7.4086,99.19,Q1_tight
YM37O,ARS,2,155900.0,156050.0,150.0,0.0962,21119618.3,0.7091,96.28,Q1_tight
DNC5D,USD,2,103.75,103.85,0.1,0.0964,38014.11,1.9576,90.21,Q1_tight
MGCRC,EXT,2,103.3,103.4,0.1,0.0968,12396.0,11.2334,84.98,Q1_tight
ARC1C,EXT,2,102.45,102.55,0.1,0.0976,9231.0,4.9446,85.81,Q1_tight
YM35D,USD,2,101.7,101.8,0.1,0.0983,209342.67,0.5202,92.28,Q1_tight
HJCLD,USD,2,101.3,101.4,0.1,0.0987,27355.0,2.2943,88.61,Q1_tight
NPCCO,ARS,1,169800.0,169990.0,190.0,0.1119,1699.9,3.0116,82.36,Q1_tight
TLCTO,ARS,1,166000.0,166200.0,200.0,0.1205,11207336.9,9.4155,95.14,Q1_tight
VSCRO,ARS,2,167530.0,167740.0,210.0,0.1254,164520167.2,5.1362,98.25,Q1_tight
HJCFO,ARS,2,156500.0,156700.0,200.0,0.1278,0.0,0.167,56.91,Q1_tight
TLCMD,USD,2,112.85,113.0,0.15,0.1329,231269.5,4.9062,92.34,Q1_tight
SBC1D,USD,2,74.3,74.4,0.1,0.1346,5574.48,1.0404,86.14,Q1_tight
TSC3D,USD,2,111.05,111.2,0.15,0.1351,32249.5,4.9227,86.71,Q1_tight
PLC4D,USD,2,110.85,111.0,0.15,0.1353,276337.5,5.7741,92.47,Q1_tight
TLCPO,ARS,2,174160.0,174400.0,240.0,0.1378,593346517.0,6.768,98.83,Q1_tight
BACGD,USD,2,107.85,108.0,0.15,0.1391,77664.0,2.8392,90.05,Q1_tight
RUCDD,USD,2,107.7,107.85,0.15,0.1393,105918.99,4.2902,91.47,Q1_tight
MGCRD,USD,2,107.15,107.3,0.15,0.14,1883578.5,11.2334,94.23,Q1_tight
VSCXC,EXT,2,105.85,106.0,0.15,0.1417,91141.0,11.6304,90.52,Q1_tight
DNCAO,ARS,2,161800.0,162030.0,230.0,0.1422,403229020.0,6.6858,98.33,Q1_tight
YM42D,USD,2,105.25,105.4,0.15,0.1425,233606.67,2.5298,92.36,Q1_tight
CS48D,USD,1,105.0,105.15,0.15,0.1429,2477.2,1.8891,85.55,Q1_tight
TLCOD,USD,2,104.75,104.9,0.15,0.1432,110898.34,2.2724,90.1,Q1_tight
TLCTO,ARS,2,166110.0,166350.0,240.0,0.1445,572555099.0,9.4155,98.66,Q1_tight
YMCYD,USD,2,103.55,103.7,0.15,0.1449,7742.55,2.1383,87.17,Q1_tight
BYCVD,USD,2,103.35,103.5,0.15,0.1451,0.0,0.0274,56.65,Q1_tight
OTS5D,USD,2,102.55,102.7,0.15,0.1463,5293.13,0.1725,84.93,Q1_tight
T662D,USD,2,101.7,101.85,0.15,0.1475,9188.03,0.0274,84.71,Q1_tight
PQCSD,USD,2,101.6,101.75,0.15,0.1476,83958.2,4.4928,91.04,Q1_tight
PLC6O,ARS,2,161860.0,162100.0,240.0,0.1483,34125807.5,2.5216,96.04,Q1_tight
YM41D,USD,2,101.1,101.25,0.15,0.1484,69194.26,0.3833,90.05,Q1_tight
YM34O,ARS,1,167540.0,167790.0,250.0,0.1492,130976558.0,7.4086,97.62,Q1_tight
EAC4O,ARS,2,158100.0,158340.0,240.0,0.1518,690477079.3,9.8207,98.54,Q1_tight
YFCJO,ARS,2,168140.0,168400.0,260.0,0.1546,10121100.0,6.1547,92.98,Q1_tight
LOC6O,ARS,2,155740.0,155990.0,250.0,0.1605,16441278.9,2.4257,95.19,Q1_tight
DNC3O,ARS,1,157970.0,158230.0,260.0,0.1646,7165521.4,0.2546,94.38,Q1_tight
YMCXO,ARS,2,173190.0,173480.0,290.0,0.1674,484580518.0,5.0568,98.37,Q1_tight
YM35O,ARS,2,155510.0,155780.0,270.0,0.1736,31642144.8,0.5202,96.12,Q1_tight
YMCXD,USD,1,113.2,113.4,0.2,0.1767,112428.78,5.0568,90.92,Q1_tight
LQC1O,ARS,2,158400.0,158680.0,280.0,0.1768,217534600.0,7.9343,97.57,Q1_tight
PN38O,ARS,2,160880.0,161170.0,290.0,0.1803,11374303.5,0.9719,93.93,Q1_tight
TLCPC,EXT,2,109.5,109.7,0.2,0.1826,4247.99,6.768,85.97,Q1_tight
PLC4O,ARS,2,169530.0,169840.0,310.0,0.1829,173009100.0,5.7741,97.33,Q1_tight
YMCJO,ARS,2,163850.0,164150.0,300.0,0.1831,89512561.7,7.1102,97.43,Q1_tight
PN41D,USD,2,109.25,109.45,0.2,0.1831,34308.93,3.0171,88.74,Q1_tight
GN49D,USD,2,108.3,108.5,0.2,0.1847,17444.5,7.2827,87.16,Q1_tight
LUC5O,ARS,2,161900.0,162200.0,300.0,0.1853,40694647.0,2.5188,95.77,Q1_tight
PN43D,USD,2,107.95,108.15,0.2,0.1853,63639.5,10.4038,89.65,Q1_tight
PN36D,USD,2,107.85,108.05,0.2,0.1854,20395.01,5.2293,88.19,Q1_tight
PQCSO,ARS,2,155210.0,155500.0,290.0,0.1868,134114338.4,4.4928,97.45,Q1_tight
YM41O,ARS,2,154260.0,154550.0,290.0,0.188,204365129.3,0.3833,96.58,Q1_tight
CACDD,USD,2,104.55,104.75,0.2,0.1913,55193.48,2.7871,89.38,Q1_tight
CS47D,USD,2,104.25,104.45,0.2,0.1918,32687.93,2.2368,88.87,Q1_tight
VSCVO,ARS,2,172010.0,172340.0,330.0,0.1918,507758100.0,6.8036,97.96,Q1_tight
MGCND,USD,2,104.1,104.3,0.2,0.1921,104769.41,2.1218,90.68,Q1_tight
PN43C,EXT,2,103.9,104.1,0.2,0.1925,11382.0,10.4038,86.33,Q1_tight
BACGC,EXT,2,103.9,104.1,0.2,0.1925,16674.0,2.8392,86.45,Q1_tight
YM38D,USD,2,103.1,103.3,0.2,0.194,178068.75,0.9172,91.51,Q1_tight
BACGO,ARS,2,164830.0,165150.0,320.0,0.1941,46188000.0,2.8392,95.41,Q1_tight
RUCDO,ARS,1,164280.0,164600.0,320.0,0.1948,25591759.3,4.2902,94.86,Q1_tight
SIC2D,USD,2,101.9,102.1,0.2,0.1963,2298.75,2.8282,82.6,Q1_tight
BYCVO,ARS,2,157690.0,158000.0,310.0,0.1966,77268100.0,0.0274,93.03,Q1_tight
CICBD,USD,2,101.6,101.8,0.2,0.1969,4397.26,2.4723,84.38,Q1_tight
PN41O,ARS,2,166770.0,167100.0,330.0,0.1979,69210805.4,3.0171,96.07,Q1_tight
TLCMO,ARS,2,172490.0,172840.0,350.0,0.2029,353419700.0,4.9062,97.4,Q1_tight
YMCIO,ARS,2,142940.0,143230.0,290.0,0.2029,248427720.4,2.8638,97.66,Q1_tight
EAC4C,EXT,2,99.55,99.76,0.21,0.2109,23839.94,9.8207,88.32,Q1_tight
SBC2D,USD,2,92.0,92.2,0.2,0.2174,2531.16,2.4066,83.58,Q1_tight
DNC5O,ARS,2,158370.0,158730.0,360.0,0.2273,363978435.8,1.9576,97.61,Q1_tight
VSCXD,USD,1,109.85,110.1,0.25,0.2276,9858.5,11.6304,85.11,Q1_tight
GYC4O,ARS,2,153500.0,153850.0,350.0,0.228,1974373.0,1.191,91.87,Q1_tight
CP38D,USD,2,109.35,109.6,0.25,0.2286,225296.05,4.271,91.18,Q1_tight
MGCOD,USD,2,109.0,109.25,0.25,0.2294,160524.0,8.3203,89.36,Q1_tight
TLCTD,USD,1,108.65,108.9,0.25,0.2301,17829.35,9.4155,87.28,Q1_tight
TTCDD,USD,2,108.2,108.45,0.25,0.2311,248574.5,4.2026,90.69,Q1_tight
VSCVC,EXT,2,108.15,108.4,0.25,0.2312,87794.5,6.8036,89.57,Q1_tight
MGCMC,EXT,2,107.85,108.1,0.25,0.2318,0.0,5.0541,55.85,Q1_tight
CIC8O,ARS,2,157590.0,157960.0,370.0,0.2348,27188072.5,2.2286,94.0,Q1_tight
NPCCO,ARS,2,169800.0,170200.0,400.0,0.2356,89743384.4,3.0116,95.76,Q1_tight
PLC5C,EXT,2,105.45,105.7,0.25,0.2371,6327.5,4.7392,84.13,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,2770.64,0.3176,82.53,Q1_tight
TTCDC,EXT,2,104.15,104.4,0.25,0.24,93915.0,4.2026,88.31,Q1_tight
HJCJD,USD,2,103.5,103.75,0.25,0.2415,4151.0,0.9254,83.21,Q1_tight
LOC5D,USD,2,103.45,103.7,0.25,0.2417,126549.55,0.9227,90.53,Q1_tight
EAC3D,USD,2,103.15,103.4,0.25,0.2424,25827.6,2.3326,87.49,Q1_tight
RCCRD,USD,2,103.05,103.3,0.25,0.2426,40359.77,0.7146,88.43,Q1_tight
YFCND,USD,2,102.85,103.1,0.25,0.2431,4473.9,0.1177,83.32,Q1_tight
DNCBO,ARS,2,152000.0,152370.0,370.0,0.2434,67650902.8,2.8665,95.79,Q1_tight
MCC3D,USD,2,102.55,102.8,0.25,0.2438,265360.18,3.7207,91.45,Q1_tight
IRCOO,ARS,2,159870.0,160260.0,390.0,0.2439,37195824.9,3.1732,95.54,Q1_tight
MGCTD,USD,2,102.25,102.5,0.25,0.2445,10241.0,2.6119,85.42,Q1_tight
LOC6D,USD,2,101.85,102.1,0.25,0.2455,81858.32,2.4257,89.64,Q1_tight
DNCAC,EXT,2,101.8,102.05,0.25,0.2456,14094.15,6.6858,85.14,Q1_tight
RUCED,USD,2,101.7,101.95,0.25,0.2458,44885.3,1.191,88.39,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,2235.61,1.8672,83.38,Q1_tight
YMCJO,ARS,1,163490.0,163900.0,410.0,0.2508,15877889.2,7.1102,94.48,Q1_tight
TTCEO,ARS,2,154600.0,154990.0,390.0,0.2523,1223917.9,2.7488,90.34,Q1_tight
YM38O,ARS,2,157650.0,158050.0,400.0,0.2537,78126132.9,0.9172,95.93,Q1_tight
IRCPO,ARS,1,168090.0,168520.0,430.0,0.2558,34580727.3,8.6078,95.67,Q1_tight
VSCZO,ARS,2,152000.0,152400.0,400.0,0.2632,190359089.2,2.9021,96.65,Q1_tight
TLCPO,ARS,1,173650.0,174110.0,460.0,0.2649,9221122.5,6.768,93.62,Q1_tight
YMCID,USD,1,93.8,94.05,0.25,0.2665,49164.59,2.8638,89.27,Q1_tight
MGCMD,USD,2,112.0,112.3,0.3,0.2679,22455.0,5.0541,84.9,Q1_tight
TLCMC,EXT,2,108.45,108.75,0.3,0.2766,45669.5,4.9062,87.63,Q1_tight
VSCTD,USD,2,108.3,108.6,0.3,0.277,86840.0,9.3032,87.59,Q1_tight
CS50D,USD,2,107.5,107.8,0.3,0.2791,28772.31,2.5517,87.66,Q1_tight
MR43O,ARS,2,33705.0,33800.0,95.0,0.2819,39883660.7,9.859,95.47,Q1_tight
ARC1D,USD,2,106.35,106.65,0.3,0.2821,21305.5,4.9446,86.7,Q1_tight
NPCED,USD,2,99.21,99.49,0.28,0.2822,722.68,2.9322,81.48,Q1_tight
CS47O,ARS,2,159300.0,159750.0,450.0,0.2825,22938938.5,2.2368,94.06,Q1_tight
MCC1O,ARS,1,162800.0,163260.0,460.0,0.2826,0.0,2.5517,55.31,Q1_tight
MGCQD,USD,2,106.0,106.3,0.3,0.283,34990.78,1.9603,87.96,Q1_tight
PLC6D,USD,2,105.7,106.0,0.3,0.2838,161512.94,2.5216,89.88,Q1_tight
YM34C,EXT,2,105.55,105.85,0.3,0.2842,41063.94,7.4086,88.52,Q1_tight
DNC7C,EXT,2,104.7,105.0,0.3,0.2865,6137.75,4.1752,84.52,Q1_tight
PLC3D,USD,2,103.95,104.25,0.3,0.2886,89441.84,1.692,89.48,Q1_tight
BACGC,EXT,1,103.85,104.15,0.3,0.2889,0.0,2.8392,55.21,Q1_tight
RUCDC,EXT,2,103.6,103.9,0.3,0.2896,26041.79,4.2902,87.51,Q1_tight
CP40D,USD,2,103.55,103.85,0.3,0.2897,9242.14,1.5496,85.1,Q1_tight
TTCDO,ARS,2,165500.0,165980.0,480.0,0.29,117782700.0,4.2026,94.38,Q1_tight
EAC4D,USD,2,103.45,103.75,0.3,0.29,231460.91,9.8207,90.9,Q1_tight
OZC3D,USD,2,103.3,103.6,0.3,0.2904,32271.67,1.2731,87.56,Q1_tight
RC2CD,USD,2,102.8,103.1,0.3,0.2918,2157.52,0.1259,81.53,Q1_tight
EMC1D,USD,2,102.4,102.7,0.3,0.293,41804.35,0.8679,85.82,Q1_tight
YM37D,USD,2,101.9,102.2,0.3,0.2944,576855.35,0.7091,91.32,Q1_tight
PN38C,EXT,2,101.3,101.6,0.3,0.2962,1404.9,0.9719,80.29,Q1_tight
GN49O,ARS,2,165260.0,165750.0,490.0,0.2965,6630100.0,7.2827,91.15,Q1_tight
PQCSC,EXT,2,97.7,97.99,0.29,0.2968,3223.69,4.4928,83.87,Q1_tight
IE1MD,USD,2,100.4,100.7,0.3,0.2988,115636.44,0.9692,88.39,Q1_tight
TLCVD,USD,2,100.15,100.45,0.3,0.2996,715.96,0.7693,80.89,Q1_tight
TLCOO,ARS,2,160010.0,160490.0,480.0,0.3,26445149.3,2.2724,93.36,Q1_tight
IRCJO,ARS,2,159200.0,159700.0,500.0,0.3141,5472519.0,0.5229,91.74,Q1_tight
PLC4D,USD,1,110.75,111.1,0.35,0.316,43311.5,5.7741,86.71,Q1_tight
YM34D,USD,1,109.7,110.05,0.35,0.3191,59490.22,7.4086,88.59,Q1_tight
PLC5D,USD,2,109.5,109.85,0.35,0.3196,149100.5,4.7392,89.64,Q1_tight
YMCXC,EXT,2,109.0,109.35,0.35,0.3211,42431.01,5.0568,87.95,Q1_tight
GYC5O,ARS,2,155000.0,155500.0,500.0,0.3226,0.0,1.0404,54.89,Q1_tight
RUCDD,USD,1,107.4,107.75,0.35,0.3259,47365.56,4.2902,87.71,Q1_tight
TTC9O,ARS,2,161540.0,162070.0,530.0,0.3281,26273300.3,3.1759,93.11,Q1_tight
YM40D,USD,2,106.0,106.35,0.35,0.3302,4035.96,2.0205,82.28,Q1_tight
MGCOO,ARS,2,166530.0,167080.0,550.0,0.3303,230075300.0,8.3203,95.05,Q1_tight
CS48D,USD,2,105.1,105.45,0.35,0.333,33584.09,1.8891,87.54,Q1_tight
TLCTC,EXT,2,104.5,104.85,0.35,0.3349,4429.41,9.4155,84.49,Q1_tight
CS47D,USD,1,104.2,104.55,0.35,0.3359,210.08,2.2368,80.68,Q1_tight
LQC1D,USD,2,103.55,103.9,0.35,0.338,191139.0,7.9343,89.98,Q1_tight
CICAD,USD,2,103.15,103.5,0.35,0.3393,19308.85,1.7851,86.05,Q1_tight
YMCJC,EXT,2,103.1,103.45,0.35,0.3395,567.35,7.1102,81.01,Q1_tight
CIC8D,USD,2,102.9,103.25,0.35,0.3401,6772.18,2.2286,83.38,Q1_tight
YMCID,USD,2,93.41,93.73,0.32,0.3426,63134.73,2.8638,88.96,Q1_tight
YM38O,ARS,1,157430.0,157970.0,540.0,0.343,42222548.3,0.9172,93.8,Q1_tight
PLC4O,ARS,1,169020.0,169600.0,580.0,0.3432,10154700.0,5.7741,90.45,Q1_tight
AERBD,USD,2,101.4,101.75,0.35,0.3452,6018.81,0.3176,83.66,Q1_tight
YM43D,USD,2,100.65,101.0,0.35,0.3477,376588.88,3.6468,90.72,Q1_tight
PLC7C,EXT,2,100.4,100.75,0.35,0.3486,36109.0,11.1102,86.24,Q1_tight
TLCPD,USD,1,113.55,113.95,0.4,0.3523,5401.32,6.768,83.85,Q1_tight
PNXCD,USD,2,113.35,113.75,0.4,0.3529,44408.5,5.692,86.94,Q1_tight
T662O,ARS,2,155250.0,155800.0,550.0,0.3543,4775270.0,0.0274,89.72,Q1_tight
TLCMD,USD,1,112.6,113.0,0.4,0.3552,14618.0,4.9062,84.78,Q1_tight
NPCCD,USD,2,110.9,111.3,0.4,0.3607,88.07,3.0116,79.96,Q1_tight
MGCMO,ARS,2,171180.0,171800.0,620.0,0.3622,58343000.0,5.0541,92.4,Q1_tight
YFCJD,USD,2,110.05,110.45,0.4,0.3635,102753.0,6.1547,87.92,Q1_tight
VSCPD,USD,2,108.65,109.05,0.4,0.3682,1058.6,2.6995,81.83,Q1_tight
PLC5O,ARS,2,167400.0,168020.0,620.0,0.3704,122435100.0,4.7392,94.86,Q1_tight
PN36O,ARS,2,164390.0,165000.0,610.0,0.3711,45594855.7,5.2293,94.55,Q1_tight
TSC3C,EXT,2,107.0,107.4,0.4,0.3738,0.0,4.9227,54.45,Q1_tight
PLC4C,EXT,2,106.6,107.0,0.4,0.3752,19220.5,5.7741,84.74,Q1_tight
TSC3O,ARS,2,169730.0,170370.0,640.0,0.3771,54432600.0,4.9227,92.2,Q1_tight
