ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MR47D,USD,2,40.5,40.51,0.01,0.0247,53398.77,9.9959,90.71,Q1_tight
YM39D,USD,2,114.15,114.2,0.05,0.0438,518031.42,4.0548,93.15,Q1_tight
YMCXD,USD,2,112.9,112.95,0.05,0.0443,757212.59,5.1937,93.67,Q1_tight
MGCQD,USD,2,108.45,108.5,0.05,0.0461,85965.16,2.0972,90.65,Q1_tight
VSCRD,USD,2,108.3,108.35,0.05,0.0462,188680.01,5.2731,92.13,Q1_tight
PLC2D,USD,2,106.8,106.85,0.05,0.0468,422868.39,3.5729,92.68,Q1_tight
MCC2D,USD,2,102.5,102.55,0.05,0.0488,21177.94,0.9199,85.53,Q1_tight
IRCFO,ARS,2,77700.0,77750.0,50.0,0.0644,34986575.2,1.974,97.39,Q1_tight
EAC3O,ARS,2,154400.0,154500.0,100.0,0.0648,4785890.0,2.4695,93.58,Q1_tight
TLCMO,ARS,2,177800.0,177950.0,150.0,0.0844,293942400.0,5.0431,98.6,Q1_tight
TLCMD,USD,2,116.4,116.5,0.1,0.0859,395769.5,5.0431,92.33,Q1_tight
TLCTO,ARS,2,170600.0,170750.0,150.0,0.0879,628460912.4,9.5524,99.46,Q1_tight
YM34D,USD,2,112.15,112.25,0.1,0.0892,865375.13,7.5455,93.7,Q1_tight
CP38D,USD,2,106.15,106.25,0.1,0.0942,766357.35,4.4079,93.22,Q1_tight
RCCRD,USD,2,103.9,104.0,0.1,0.0962,33180.2,0.8515,88.65,Q1_tight
GN48D,USD,2,103.85,103.95,0.1,0.0963,1324.59,1.6756,82.07,Q1_tight
CS44D,USD,2,103.6,103.7,0.1,0.0965,7479.85,0.5448,86.27,Q1_tight
DNC3D,USD,2,102.6,102.7,0.1,0.0975,141886.26,0.3915,91.49,Q1_tight
RC2CD,USD,2,102.6,102.7,0.1,0.0975,94331.03,0.2628,90.64,Q1_tight
EAC4D,USD,2,102.5,102.6,0.1,0.0976,193386.63,9.9576,91.98,Q1_tight
NPCDD,USD,2,100.9,101.0,0.1,0.0991,15160.18,3.8275,87.0,Q1_tight
PLC7D,USD,2,100.95,101.05,0.1,0.0991,2372848.5,11.2471,94.73,Q1_tight
PN41D,USD,2,108.85,109.0,0.15,0.1378,62765.72,3.154,90.0,Q1_tight
PN38D,USD,2,108.35,108.5,0.15,0.1384,14623.04,1.1088,85.95,Q1_tight
DNC7D,USD,2,108.35,108.5,0.15,0.1384,174579.2,4.3121,91.68,Q1_tight
TTCDD,USD,2,107.8,107.95,0.15,0.1391,172635.0,4.3395,90.72,Q1_tight
RUCDO,ARS,2,162270.0,162500.0,230.0,0.1417,409303791.1,4.4271,99.07,Q1_tight
TLCUD,USD,2,103.45,103.6,0.15,0.145,91695.92,2.6749,89.94,Q1_tight
TTCED,USD,2,101.25,101.4,0.15,0.1481,1860670.65,2.8857,93.59,Q1_tight
YMCJO,ARS,2,163100.0,163350.0,250.0,0.1533,122436132.2,7.2471,98.43,Q1_tight
YM34D,USD,1,112.1,112.3,0.2,0.1784,21843.13,7.5455,88.37,Q1_tight
TLCTD,USD,2,111.7,111.9,0.2,0.1791,556189.69,9.5524,92.8,Q1_tight
PN41D,USD,1,111.5,111.7,0.2,0.1794,18389.95,3.154,87.19,Q1_tight
DNC5D,USD,2,109.05,109.25,0.2,0.1834,86840.82,2.0945,90.68,Q1_tight
LMS8O,ARS,2,119900.0,120120.0,220.0,0.1835,3263648.6,0.7173,92.44,Q1_tight
RUCDD,USD,2,106.3,106.5,0.2,0.1881,133233.65,4.4271,91.26,Q1_tight
OLC6D,USD,2,106.25,106.45,0.2,0.1882,332055.1,2.9268,91.49,Q1_tight
VSCVO,ARS,2,168900.0,169220.0,320.0,0.1895,537420500.0,6.9405,98.57,Q1_tight
PQCSD,USD,2,105.35,105.55,0.2,0.1898,203235.19,4.6297,91.69,Q1_tight
TLCOD,USD,2,103.75,103.95,0.2,0.1928,118199.43,2.4093,90.8,Q1_tight
BYCVD,USD,2,103.3,103.5,0.2,0.1936,210918.5,0.1643,90.26,Q1_tight
