ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,99.89,100.2,0.31,0.3103,260197.03,2.9076,92.58,Q1_tight
PQCTD,USD,2,103.1,103.6,0.5,0.485,2471.26,1.9576,83.26,Q1_tight
PN42D,USD,2,103.0,103.5,0.5,0.4854,55405.98,0.6954,89.88,Q1_tight
EMC1D,USD,2,102.8,103.3,0.5,0.4864,750.44,0.909,81.75,Q1_tight
AERBD,USD,2,101.0,101.5,0.5,0.495,4534.11,0.3587,85.6,Q1_tight
OZC3D,USD,2,103.05,103.7,0.65,0.6308,15782.05,1.3142,87.86,Q1_tight
OTS5D,USD,2,102.7,103.4,0.7,0.6816,29184.58,0.2136,88.13,Q1_tight
VSCVD,USD,2,111.7,112.5,0.8,0.7162,334462.5,6.8446,92.3,Q1_tight
TLCQD,USD,2,104.2,105.0,0.8,0.7678,7610.25,0.9035,86.6,Q1_tight
MGCTD,USD,2,103.0,103.8,0.8,0.7767,23747.5,2.653,87.4,Q1_tight
BYCXD,USD,2,102.1,102.9,0.8,0.7835,31651.0,0.3997,86.91,Q1_tight
DEC4D,USD,2,100.85,101.7,0.85,0.8428,6501.38,1.9083,85.59,Q1_tight
DNCAD,USD,2,106.3,107.2,0.9,0.8467,309772.8,6.7269,92.64,Q1_tight
MSSFD,USD,2,100.9,101.8,0.9,0.892,1165.45,0.961,82.73,Q1_tight
DNC3D,USD,2,103.0,104.0,1.0,0.9709,94273.93,0.2957,91.01,Q1_tight
RUCDD,USD,2,107.4,108.45,1.05,0.9777,63631.24,4.3313,90.67,Q1_tight
EAC3D,USD,2,102.0,103.0,1.0,0.9804,18173.9,2.3737,87.49,Q1_tight
SIC2D,USD,2,101.7,102.7,1.0,0.9833,198119.51,2.8693,91.63,Q1_tight
YM43D,USD,2,100.9,101.9,1.0,0.9911,784110.52,3.6879,93.35,Q1_tight
NPCCO,ARS,2,166000.0,167700.0,1700.0,1.0241,32886336.1,3.0527,96.77,Q1_tight
MCC3D,USD,2,103.5,104.6,1.1,1.0628,277351.85,3.7618,92.45,Q1_tight
TTC8D,USD,2,102.9,104.0,1.1,1.069,2111.5,1.2156,83.07,Q1_tight
SBC1D,USD,2,73.8,74.6,0.8,1.084,17107.95,1.0815,87.46,Q1_tight
CS50D,USD,2,107.8,109.0,1.2,1.1132,65679.38,2.5927,90.29,Q1_tight
MCC2D,USD,2,103.1,104.3,1.2,1.1639,1144.1,0.8241,81.41,Q1_tight
YM34D,USD,2,109.7,111.0,1.3,1.1851,1819013.94,7.4497,94.04,Q1_tight
RUCED,USD,2,100.8,102.0,1.2,1.1905,17929.6,1.232,87.71,Q1_tight
GYC4D,USD,2,100.7,101.9,1.2,1.1917,2854.23,1.232,84.24,Q1_tight
