ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OT42O,ARS,2,163990.0,164000.0,10.0,0.0061,9271403.0,3.5099,95.86,Q1_tight
XMC1O,ARS,2,156990.0,157000.0,10.0,0.0064,4932676.8,1.3251,94.4,Q1_tight
YM34D,USD,2,113.3,113.35,0.05,0.0441,1068030.85,7.5099,94.89,Q1_tight
DNC5D,USD,2,107.95,108.0,0.05,0.0463,96931.18,2.0589,92.55,Q1_tight
OLC7D,USD,2,105.9,105.95,0.05,0.0472,8040.79,3.6112,87.21,Q1_tight
YMCYD,USD,2,104.75,104.8,0.05,0.0477,32477.01,2.2396,90.69,Q1_tight
CICBD,USD,2,103.95,104.0,0.05,0.0481,13280.76,2.5736,88.43,Q1_tight
CS47D,USD,2,103.95,104.0,0.05,0.0481,88026.03,2.3381,91.99,Q1_tight
YM35D,USD,2,103.15,103.2,0.05,0.0485,34900.72,0.6215,90.27,Q1_tight
TLCTO,ARS,2,169990.0,170100.0,110.0,0.0647,1502489394.1,9.5168,99.76,Q1_tight
DNC3O,ARS,2,156370.0,156490.0,120.0,0.0767,78985424.1,0.3559,98.36,Q1_tight
PLC4D,USD,2,109.9,110.0,0.1,0.091,405981.5,5.8754,93.59,Q1_tight
VSCXO,ARS,2,164350.0,164500.0,150.0,0.0913,983496800.0,11.7317,99.54,Q1_tight
YM38O,ARS,2,160000.0,160150.0,150.0,0.0938,282849926.0,1.0185,98.96,Q1_tight
MSSED,USD,2,106.3,106.4,0.1,0.0941,14556.08,0.0055,88.86,Q1_tight
PQCSD,USD,2,105.9,106.0,0.1,0.0944,95996.54,4.5941,92.23,Q1_tight
DNCAD,USD,2,105.6,105.7,0.1,0.0947,401501.6,6.7871,93.73,Q1_tight
PN37D,USD,2,103.9,104.0,0.1,0.0962,4887.89,2.3326,86.44,Q1_tight
LUC5D,USD,2,102.9,103.0,0.1,0.0972,19304.57,2.6201,88.83,Q1_tight
MCC3D,USD,2,102.8,102.9,0.1,0.0973,346868.99,3.822,93.59,Q1_tight
RUCED,USD,2,102.3,102.4,0.1,0.0978,230198.35,1.2923,92.65,Q1_tight
PQCRD,USD,2,100.7,100.8,0.1,0.0993,97.87,2.2724,81.73,Q1_tight
DNCBD,USD,2,99.9,100.0,0.1,0.1001,345640.51,2.9678,93.27,Q1_tight
VSCRO,ARS,1,166330.0,166500.0,170.0,0.1022,3208434.4,5.2375,95.12,Q1_tight
CP40O,ARS,2,158500.0,158700.0,200.0,0.1262,2337875.0,1.6509,92.43,Q1_tight
YM42O,ARS,2,159800.0,160010.0,210.0,0.1314,76230302.4,2.6311,97.84,Q1_tight
PN41D,USD,2,109.45,109.6,0.15,0.137,57969.9,3.1184,90.77,Q1_tight
VSCXD,USD,2,108.5,108.65,0.15,0.1382,1246009.0,11.7317,94.59,Q1_tight
IRCOD,USD,2,107.85,108.0,0.15,0.1391,58613.09,3.2745,91.3,Q1_tight
MGCRD,USD,2,106.75,106.9,0.15,0.1405,469224.0,11.3347,92.96,Q1_tight
MGCND,USD,2,104.0,104.15,0.15,0.1442,7758.05,2.2231,87.52,Q1_tight
DNC3D,USD,2,103.3,103.45,0.15,0.1452,69523.51,0.3559,91.38,Q1_tight
YM41D,USD,2,101.3,101.45,0.15,0.1481,8798.89,0.4846,87.93,Q1_tight
LOC5O,ARS,2,162550.0,162800.0,250.0,0.1538,76080290.0,1.024,97.5,Q1_tight
YMCXD,USD,2,113.15,113.35,0.2,0.1768,959369.92,5.1581,94.13,Q1_tight
