ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,99.88,100.15,0.27,0.2703,245010.77,2.9158,92.1,Q1_tight
PLC7D,USD,2,102.25,103.0,0.75,0.7335,1640007.5,11.1595,94.39,Q1_tight
SBC2D,USD,2,92.3,93.0,0.7,0.7584,16358.93,2.4559,87.8,Q1_tight
PQCTD,USD,2,102.6,103.4,0.8,0.7797,2258.24,1.9658,83.43,Q1_tight
SIC2D,USD,2,101.5,102.3,0.8,0.7882,8760.73,2.8775,85.19,Q1_tight
CP36D,USD,2,101.2,102.0,0.8,0.7905,26976.44,1.1855,88.27,Q1_tight
MCC1D,USD,2,105.4,106.3,0.9,0.8539,13887.64,2.601,87.25,Q1_tight
OZC3D,USD,2,102.8,103.7,0.9,0.8755,35695.9,1.3224,90.08,Q1_tight
DNC3D,USD,2,103.0,104.0,1.0,0.9709,155328.35,0.3039,91.88,Q1_tight
DEC4D,USD,2,100.7,101.7,1.0,0.993,8144.13,1.9165,86.02,Q1_tight
VSCZD,USD,2,99.0,100.0,1.0,1.0101,13861.49,2.9514,87.67,Q1_tight
PN36O,ARS,2,163800.0,165500.0,1700.0,1.0379,64116613.2,5.2786,97.87,Q1_tight
YFCGD,USD,2,103.8,104.9,1.1,1.0597,11079.8,0.5695,86.94,Q1_tight
PN35D,USD,2,107.55,108.75,1.2,1.1158,153424.06,3.1513,91.62,Q1_tight
TLCQD,USD,2,104.2,105.4,1.2,1.1516,66013.53,0.9117,89.88,Q1_tight
TLCMD,USD,2,112.0,113.3,1.3,1.1607,399620.5,4.9555,92.39,Q1_tight
RCCRD,USD,2,103.2,104.4,1.2,1.1628,52252.16,0.7639,89.0,Q1_tight
SBC1D,USD,2,73.72,74.6,0.88,1.1937,28573.51,1.0897,88.37,Q1_tight
DEC2D,USD,2,103.4,104.7,1.3,1.2573,23332.72,0.5613,87.68,Q1_tight
MCC2D,USD,2,103.1,104.4,1.3,1.2609,36271.7,0.8323,87.01,Q1_tight
PN42D,USD,2,103.0,104.3,1.3,1.2621,6885.64,0.7036,85.79,Q1_tight
CACDD,USD,2,102.6,103.9,1.3,1.2671,65097.53,2.8364,89.81,Q1_tight
YM34D,USD,2,109.6,111.0,1.4,1.2774,836447.87,7.4579,93.35,Q1_tight
YMCID,USD,2,92.8,94.0,1.2,1.2931,126764.96,2.9131,91.52,Q1_tight
YFCMD,USD,2,103.2,104.55,1.35,1.3081,3409.59,0.794,84.37,Q1_tight
YM38D,USD,2,103.5,104.9,1.4,1.3527,237524.11,0.9665,91.8,Q1_tight
MCC3D,USD,2,103.1,104.5,1.4,1.3579,137627.18,3.77,91.29,Q1_tight
TTC8D,USD,2,102.4,103.8,1.4,1.3672,1530.44,1.2238,82.82,Q1_tight
MSSFD,USD,2,100.6,102.0,1.4,1.3917,5477.11,0.9692,85.07,Q1_tight
MIC4D,USD,2,100.0,101.4,1.4,1.4,35405.12,0.9856,89.16,Q1_tight
YMCIO,ARS,2,141010.0,143000.0,1990.0,1.4112,334481198.8,2.9131,98.9,Q1_tight
OTS5D,USD,2,102.5,103.95,1.45,1.4146,18899.91,0.2218,87.11,Q1_tight
