ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MR44D,USD,2,25.57,25.571,0.001,0.0039,2010.45,9.848,84.0,Q1_tight
YM37O,ARS,2,157590.0,157600.0,10.0,0.0063,209218786.0,0.6982,98.98,Q1_tight
LOC5O,ARS,2,159390.0,159400.0,10.0,0.0063,22961780.0,0.9117,95.76,Q1_tight
DNC5O,ARS,2,159380.0,159400.0,20.0,0.0125,252210142.9,1.9466,98.94,Q1_tight
YM34O,ARS,1,168210.0,168260.0,50.0,0.0297,104683692.5,7.3977,97.91,Q1_tight
PLC6D,USD,2,105.3,105.35,0.05,0.0475,107367.8,2.5106,91.4,Q1_tight
OLC6O,ARS,2,162610.0,162700.0,90.0,0.0553,20881608.4,2.7789,94.47,Q1_tight
TLCTO,ARS,2,167440.0,167550.0,110.0,0.0657,466296049.7,9.4045,99.26,Q1_tight
YM34D,USD,1,109.35,109.45,0.1,0.0914,39710.82,7.3977,89.39,Q1_tight
RC1CD,USD,2,109.0,109.1,0.1,0.0917,16430.5,6.9322,86.48,Q1_tight
TLCTD,USD,2,108.8,108.9,0.1,0.0919,410705.66,9.4045,93.15,Q1_tight
CS50D,USD,2,107.85,107.95,0.1,0.0927,23386.24,2.5407,88.03,Q1_tight
PLC6D,USD,1,105.25,105.35,0.1,0.095,73.73,2.5106,81.37,Q1_tight
YMCYD,USD,2,103.8,103.9,0.1,0.0963,41434.88,2.1273,89.28,Q1_tight
LQC1D,USD,2,103.4,103.5,0.1,0.0967,318151.5,7.9233,92.24,Q1_tight
OLC7D,USD,2,102.6,102.7,0.1,0.0975,68145.0,3.499,90.26,Q1_tight
YFCLD,USD,2,102.4,102.5,0.1,0.0977,21994.64,2.2423,88.44,Q1_tight
PLC7O,ARS,2,161000.0,161200.0,200.0,0.1242,1772449400.0,11.0992,99.54,Q1_tight
YM34D,USD,2,109.35,109.5,0.15,0.1372,971918.87,7.3977,93.87,Q1_tight
DNC7D,USD,2,108.85,109.0,0.15,0.1378,140455.75,4.1643,91.35,Q1_tight
VSCTD,USD,2,108.5,108.65,0.15,0.1382,294352.0,9.2923,91.17,Q1_tight
EAC4D,USD,2,103.8,103.95,0.15,0.1445,242629.81,9.8097,92.26,Q1_tight
OZC3O,ARS,2,159100.0,159330.0,230.0,0.1446,163395131.2,1.2621,98.16,Q1_tight
EAC4D,USD,1,103.7,103.85,0.15,0.1446,18488.63,9.8097,87.19,Q1_tight
